instance,F5,F6,F7,F8
R2D1T5Delta50Tmax450Iter8,0.01,0.01,0.01,0.14
R2D1T5Delta50Tmax450Iter9,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax600Iter0,0.01,0.02,0.01,0.01
R2D1T5Delta50Tmax600Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax600Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax600Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax600Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax600Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta50Tmax600Iter6,0.00,0.01,0.00,0.01
R2D1T5Delta50Tmax600Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta50Tmax600Iter8,0.01,0.01,0.01,0.11
R2D1T5Delta50Tmax600Iter9,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax50Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax50Iter1,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter6,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax50Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax50Iter8,0.01,0.01,0.01,0.00
R2D1T5Delta75Tmax50Iter9,0.00,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax75Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax75Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax75Iter5,0.00,0.00,0.01,0.00
R2D1T5Delta75Tmax75Iter6,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax75Iter9,0.06,0.08,0.01,0.14
R2D1T5Delta75Tmax150Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax150Iter1,0.01,0.09,0.01,0.18
R2D1T5Delta75Tmax150Iter2,0.00,0.01,0.00,0.00
R2D1T5Delta75Tmax150Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax150Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax150Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax150Iter6,0.01,0.10,0.01,0.02
R2D1T5Delta75Tmax150Iter7,0.01,0.04,0.01,0.04
R2D1T5Delta75Tmax150Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax150Iter9,0.05,0.23,0.01,0.20
R2D1T5Delta75Tmax300Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax300Iter1,0.01,0.12,0.01,0.07
R2D1T5Delta75Tmax300Iter2,0.00,0.01,0.00,0.01
R2D1T5Delta75Tmax300Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax300Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax300Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax300Iter6,0.01,0.02,0.01,0.06
R2D1T5Delta75Tmax300Iter7,0.01,0.04,0.01,0.11
R2D1T5Delta75Tmax300Iter8,0.01,0.02,0.01,0.02
R2D1T5Delta75Tmax300Iter9,0.05,0.14,0.01,0.15
R2D1T5Delta75Tmax450Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax450Iter1,0.01,0.18,0.01,0.08
R2D1T5Delta75Tmax450Iter2,0.00,0.01,0.00,0.01
R2D1T5Delta75Tmax450Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax450Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax450Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax450Iter6,0.01,0.16,0.01,0.15
R2D1T5Delta75Tmax450Iter7,0.01,0.04,0.01,0.22
R2D1T5Delta75Tmax450Iter8,0.01,0.02,0.01,0.02
R2D1T5Delta75Tmax450Iter9,0.16,0.19,0.01,0.16
R2D1T5Delta75Tmax600Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax600Iter1,0.01,0.18,0.01,0.02
R2D1T5Delta75Tmax600Iter2,0.00,0.01,0.00,0.01
R2D1T5Delta75Tmax600Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax600Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta75Tmax600Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta75Tmax600Iter6,0.01,0.16,0.01,0.03
R2D1T5Delta75Tmax600Iter7,0.01,0.04,0.01,0.05
R2D1T5Delta75Tmax600Iter8,0.01,0.02,0.01,0.03
R2D1T5Delta75Tmax600Iter9,0.01,0.14,0.01,0.09
R2D1T5Delta100Tmax50Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax50Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax50Iter6,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax50Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax50Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax50Iter9,0.00,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax75Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax75Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta100Tmax75Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter6,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax75Iter9,0.03,0.05,0.02,0.08
R2D1T5Delta100Tmax150Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax150Iter1,0.02,0.08,0.01,0.12
R2D1T5Delta100Tmax150Iter2,0.10,0.06,0.01,0.11
R2D1T5Delta100Tmax150Iter3,0.01,0.02,0.01,0.01
R2D1T5Delta100Tmax150Iter4,0.03,0.02,0.01,0.02
R2D1T5Delta100Tmax150Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta100Tmax150Iter6,0.15,0.15,0.06,0.04
R2D1T5Delta100Tmax150Iter7,0.02,0.04,0.02,0.04
R2D1T5Delta100Tmax150Iter8,0.02,0.02,0.01,0.02
R2D1T5Delta100Tmax150Iter9,0.02,0.02,0.02,0.02
R2D1T5Delta100Tmax300Iter0,0.01,0.03,0.01,0.06
R2D1T5Delta100Tmax300Iter1,0.02,0.12,0.01,0.20
R2D1T5Delta100Tmax300Iter2,0.11,0.18,0.08,0.16
R2D1T5Delta100Tmax300Iter3,0.01,0.13,0.01,0.03
R2D1T5Delta100Tmax300Iter4,0.07,0.02,0.01,0.02
R2D1T5Delta100Tmax300Iter5,0.01,0.02,0.01,0.02
R2D1T5Delta100Tmax300Iter6,0.05,0.03,0.11,0.03
R2D1T5Delta100Tmax300Iter7,0.02,0.04,0.03,0.05
R2D1T5Delta100Tmax300Iter8,0.01,0.05,0.01,0.04
R2D1T5Delta100Tmax300Iter9,0.02,0.05,0.02,0.05
R2D1T5Delta100Tmax450Iter0,0.01,0.03,0.01,0.13
R2D1T5Delta100Tmax450Iter1,0.02,0.10,0.01,0.13
R2D1T5Delta100Tmax450Iter2,0.06,0.16,0.05,0.04
R2D1T5Delta100Tmax450Iter3,0.01,0.15,0.01,0.16
R2D1T5Delta100Tmax450Iter4,0.05,0.02,0.01,0.03
R2D1T5Delta100Tmax450Iter5,0.01,0.02,0.01,0.02
R2D1T5Delta100Tmax450Iter6,0.04,0.03,0.03,0.06
R2D1T5Delta100Tmax450Iter7,0.02,0.04,0.02,0.04
R2D1T5Delta100Tmax450Iter8,0.01,0.05,0.02,0.06
R2D1T5Delta100Tmax450Iter9,0.01,0.05,0.02,0.04
R2D1T5Delta100Tmax600Iter0,0.01,0.03,0.01,0.04
R2D1T5Delta100Tmax600Iter1,0.01,0.09,0.01,0.08
R2D1T5Delta100Tmax600Iter2,0.09,0.03,0.10,0.13
R2D1T5Delta100Tmax600Iter3,0.01,0.09,0.01,0.09
R2D1T5Delta100Tmax600Iter4,0.12,0.03,0.01,0.02
R2D1T5Delta100Tmax600Iter5,0.01,0.02,0.01,0.02
R2D1T5Delta100Tmax600Iter6,0.04,0.03,0.08,0.03
R2D1T5Delta100Tmax600Iter7,0.02,0.04,0.02,0.04
R2D1T5Delta100Tmax600Iter8,0.01,0.05,0.02,0.05
R2D1T5Delta100Tmax600Iter9,0.01,0.05,0.02,0.05
R2D1T5Delta125Tmax50Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax50Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax50Iter6,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax50Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax50Iter9,0.00,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax75Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax75Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta125Tmax75Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter6,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax75Iter9,0.04,0.13,0.17,0.06
R2D1T5Delta125Tmax150Iter0,0.01,0.01,0.01,0.02
R2D1T5Delta125Tmax150Iter1,0.11,0.14,0.14,0.10
R2D1T5Delta125Tmax150Iter2,0.03,0.02,0.01,0.06
R2D1T5Delta125Tmax150Iter3,0.07,0.13,0.01,0.16
R2D1T5Delta125Tmax150Iter4,0.06,0.16,0.01,0.17
R2D1T5Delta125Tmax150Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta125Tmax150Iter6,0.13,0.09,0.08,0.04
R2D1T5Delta125Tmax150Iter7,0.03,0.03,0.03,0.03
R2D1T5Delta125Tmax150Iter8,0.03,0.02,0.01,0.02
R2D1T5Delta125Tmax150Iter9,0.01,0.02,0.02,0.02
R2D1T5Delta125Tmax300Iter0,0.01,0.19,0.01,0.10
R2D1T5Delta125Tmax300Iter1,0.14,0.22,0.11,0.31
R2D1T5Delta125Tmax300Iter2,0.02,0.10,0.01,0.21
R2D1T5Delta125Tmax300Iter3,0.07,0.14,0.01,0.07
R2D1T5Delta125Tmax300Iter4,0.06,0.15,0.01,0.05
R2D1T5Delta125Tmax300Iter5,0.01,0.13,0.01,0.14
R2D1T5Delta125Tmax300Iter6,0.10,0.09,0.08,0.43
R2D1T5Delta125Tmax300Iter7,0.15,0.28,0.16,0.11
R2D1T5Delta125Tmax300Iter8,0.02,0.06,0.01,0.16
R2D1T5Delta125Tmax300Iter9,0.02,0.06,0.02,0.05
R2D1T5Delta125Tmax450Iter0,0.01,0.15,0.01,0.08
R2D1T5Delta125Tmax450Iter1,0.13,0.17,0.10,0.21
R2D1T5Delta125Tmax450Iter2,0.08,0.14,0.01,0.18
R2D1T5Delta125Tmax450Iter3,0.03,0.08,0.01,0.03
R2D1T5Delta125Tmax450Iter4,0.08,0.11,0.01,0.13
R2D1T5Delta125Tmax450Iter5,0.01,0.03,0.01,0.16
R2D1T5Delta125Tmax450Iter6,0.03,0.14,0.10,0.14
R2D1T5Delta125Tmax450Iter7,0.12,0.32,0.06,0.06
R2D1T5Delta125Tmax450Iter8,0.03,0.23,0.02,0.07
R2D1T5Delta125Tmax450Iter9,0.02,0.05,0.02,0.11
R2D1T5Delta125Tmax600Iter0,0.01,0.12,0.01,0.07
R2D1T5Delta125Tmax600Iter1,0.15,0.28,0.08,0.40
R2D1T5Delta125Tmax600Iter2,0.08,0.13,0.01,0.15
R2D1T5Delta125Tmax600Iter3,0.03,0.08,0.01,0.08
R2D1T5Delta125Tmax600Iter4,0.06,0.16,0.01,0.11
R2D1T5Delta125Tmax600Iter5,0.01,0.11,0.01,0.04
R2D1T5Delta125Tmax600Iter6,0.03,0.15,0.21,0.12
R2D1T5Delta125Tmax600Iter7,0.13,0.42,0.05,0.17
R2D1T5Delta125Tmax600Iter8,0.03,0.20,0.02,0.09
R2D1T5Delta125Tmax600Iter9,0.02,0.06,0.02,0.07
R2D1T5Delta150Tmax50Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax50Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax50Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax50Iter5,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax50Iter6,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax50Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax50Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax50Iter9,0.00,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter0,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter2,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax75Iter3,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax75Iter4,0.00,0.00,0.00,0.00
R2D1T5Delta150Tmax75Iter5,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter6,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter7,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter8,0.01,0.01,0.01,0.01
R2D1T5Delta150Tmax75Iter9,0.04,0.10,0.07,0.07
R2D1T5Delta150Tmax150Iter0,0.02,0.04,0.01,0.04
R2D1T5Delta150Tmax150Iter1,0.18,0.17,0.12,0.11
R2D1T5Delta150Tmax150Iter2,0.08,0.05,0.02,0.04
R2D1T5Delta150Tmax150Iter3,0.09,0.11,0.01,0.09
R2D1T5Delta150Tmax150Iter4,0.02,0.08,0.02,0.05
R2D1T5Delta150Tmax150Iter5,0.01,0.02,0.01,0.02
R2D1T5Delta150Tmax150Iter6,0.07,0.03,0.12,0.03
R2D1T5Delta150Tmax150Iter7,0.02,0.03,0.04,0.04
R2D1T5Delta150Tmax150Iter8,0.02,0.03,0.02,0.02
R2D1T5Delta150Tmax150Iter9,0.02,0.11,0.02,0.17
R2D1T5Delta150Tmax300Iter0,0.07,0.16,0.06,0.27
R2D1T5Delta150Tmax300Iter1,0.34,0.87,0.18,0.42
R2D1T5Delta150Tmax300Iter2,0.19,0.37,0.14,0.26
R2D1T5Delta150Tmax300Iter3,0.07,0.11,0.02,0.22
R2D1T5Delta150Tmax300Iter4,0.10,0.17,0.15,0.17
R2D1T5Delta150Tmax300Iter5,0.03,0.12,0.01,0.22
R2D1T5Delta150Tmax300Iter6,0.10,0.32,0.09,0.37
R2D1T5Delta150Tmax300Iter7,0.13,0.07,0.17,0.08
R2D1T5Delta150Tmax300Iter8,0.03,0.24,0.02,0.15
R2D1T5Delta150Tmax300Iter9,0.02,0.44,0.02,0.22
R2D1T5Delta150Tmax450Iter0,0.09,0.18,0.11,0.15
R2D1T5Delta150Tmax450Iter1,0.31,0.67,0.22,0.16
R2D1T5Delta150Tmax450Iter2,0.16,0.30,0.11,0.26
R2D1T5Delta150Tmax450Iter3,0.03,0.14,0.01,0.08
R2D1T5Delta150Tmax450Iter4,0.08,0.16,0.07,0.11
R2D1T5Delta150Tmax450Iter5,0.07,0.12,0.01,0.18
R2D1T5Delta150Tmax450Iter6,0.06,0.42,0.13,0.32
R2D1T5Delta150Tmax450Iter7,0.11,0.07,0.11,0.10
R2D1T5Delta150Tmax450Iter8,0.02,0.15,0.03,0.25
R2D1T5Delta150Tmax450Iter9,0.02,0.41,0.02,0.11
R2D1T5Delta150Tmax600Iter0,0.09,0.26,0.05,0.19
R2D1T5Delta150Tmax600Iter1,0.26,0.52,0.22,0.31
R2D1T5Delta150Tmax600Iter2,0.24,0.28,0.18,0.31
R2D1T5Delta150Tmax600Iter3,0.07,0.21,0.01,0.23
R2D1T5Delta150Tmax600Iter4,0.07,0.29,0.05,0.25
R2D1T5Delta150Tmax600Iter5,0.06,0.27,0.01,0.23
R2D1T5Delta150Tmax600Iter6,0.07,0.78,0.09,0.20
R2D1T5Delta150Tmax600Iter7,0.12,0.14,0.13,0.14
R2D1T5Delta150Tmax600Iter8,0.03,0.45,0.03,0.13
R2D1T5Delta150Tmax600Iter9,0.02,0.55,0.02,0.40
R2D1T10Delta50Tmax50Iter0,0.26,0.61,0.14,0.45
R2D1T10Delta50Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T10Delta50Tmax50Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax50Iter4,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax50Iter5,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax50Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax50Iter7,0.02,0.02,0.02,0.02
R2D1T10Delta50Tmax50Iter8,0.02,0.02,0.02,0.02
R2D1T10Delta50Tmax50Iter9,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax75Iter0,0.57,0.76,0.46,0.56
R2D1T10Delta50Tmax75Iter1,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax75Iter2,0.00,0.01,0.00,0.01
R2D1T10Delta50Tmax75Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax75Iter4,0.02,0.01,0.01,0.01
R2D1T10Delta50Tmax75Iter5,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax75Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta50Tmax75Iter7,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax75Iter8,0.02,0.31,0.02,0.22
R2D1T10Delta50Tmax75Iter9,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax150Iter0,0.49,0.68,0.65,0.74
R2D1T10Delta50Tmax150Iter1,0.01,0.02,0.01,0.01
R2D1T10Delta50Tmax150Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta50Tmax150Iter3,0.01,0.15,0.01,0.15
R2D1T10Delta50Tmax150Iter4,0.07,0.04,0.01,0.03
R2D1T10Delta50Tmax150Iter5,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax150Iter6,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax150Iter7,0.02,0.03,0.02,0.03
R2D1T10Delta50Tmax150Iter8,0.02,0.28,0.02,0.27
R2D1T10Delta50Tmax150Iter9,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax300Iter0,0.50,0.98,0.68,0.72
R2D1T10Delta50Tmax300Iter1,0.01,0.02,0.01,0.01
R2D1T10Delta50Tmax300Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta50Tmax300Iter3,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax300Iter4,0.06,0.04,0.01,0.04
R2D1T10Delta50Tmax300Iter5,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax300Iter6,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax300Iter7,0.02,0.03,0.02,0.03
R2D1T10Delta50Tmax300Iter8,0.02,0.16,0.02,0.14
R2D1T10Delta50Tmax300Iter9,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax450Iter0,0.55,1.04,0.53,0.90
R2D1T10Delta50Tmax450Iter1,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax450Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta50Tmax450Iter3,0.01,0.12,0.01,0.07
R2D1T10Delta50Tmax450Iter4,0.02,0.04,0.01,0.03
R2D1T10Delta50Tmax450Iter5,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax450Iter6,0.01,0.03,0.01,0.03
R2D1T10Delta50Tmax450Iter7,0.02,0.03,0.02,0.03
R2D1T10Delta50Tmax450Iter8,0.02,0.28,0.02,0.14
R2D1T10Delta50Tmax450Iter9,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax600Iter0,0.54,1.03,0.51,0.94
R2D1T10Delta50Tmax600Iter1,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax600Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta50Tmax600Iter3,0.01,0.08,0.01,0.15
R2D1T10Delta50Tmax600Iter4,0.02,0.03,0.01,0.08
R2D1T10Delta50Tmax600Iter5,0.01,0.02,0.01,0.02
R2D1T10Delta50Tmax600Iter6,0.01,0.02,0.01,0.03
R2D1T10Delta50Tmax600Iter7,0.02,0.03,0.02,0.03
R2D1T10Delta50Tmax600Iter8,0.02,0.15,0.02,0.23
R2D1T10Delta50Tmax600Iter9,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax50Iter0,0.21,0.32,0.50,0.33
R2D1T10Delta75Tmax50Iter1,0.01,0.01,0.01,0.00
R2D1T10Delta75Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T10Delta75Tmax50Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta75Tmax50Iter4,0.01,0.01,0.01,0.01
R2D1T10Delta75Tmax50Iter5,0.01,0.01,0.01,0.01
R2D1T10Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta75Tmax50Iter7,0.02,0.02,0.01,0.01
R2D1T10Delta75Tmax50Iter8,0.02,0.02,0.02,0.02
R2D1T10Delta75Tmax50Iter9,0.01,0.01,0.01,0.01
R2D1T10Delta75Tmax75Iter0,0.03,0.04,0.04,0.04
R2D1T10Delta75Tmax75Iter1,0.02,0.01,0.01,0.01
R2D1T10Delta75Tmax75Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta75Tmax75Iter3,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax75Iter4,0.02,0.10,0.01,0.02
R2D1T10Delta75Tmax75Iter5,0.02,0.02,0.01,0.02
R2D1T10Delta75Tmax75Iter6,0.02,0.02,0.01,0.02
R2D1T10Delta75Tmax75Iter7,0.02,0.02,0.02,0.02
R2D1T10Delta75Tmax75Iter8,0.03,0.03,0.04,0.03
R2D1T10Delta75Tmax75Iter9,0.04,0.08,0.02,0.11
R2D1T10Delta75Tmax150Iter0,0.04,0.11,0.05,0.10
R2D1T10Delta75Tmax150Iter1,0.02,0.06,0.02,0.11
R2D1T10Delta75Tmax150Iter2,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax150Iter3,0.02,0.24,0.01,0.15
R2D1T10Delta75Tmax150Iter4,0.02,0.10,0.02,0.15
R2D1T10Delta75Tmax150Iter5,0.02,0.18,0.02,0.15
R2D1T10Delta75Tmax150Iter6,0.29,0.49,0.07,0.37
R2D1T10Delta75Tmax150Iter7,0.03,0.16,0.02,0.18
