instance,F5,F6,F7,F8
R2D1T5Delta50Tmax150Iter0,0.011737823486328125,0.011657953262329102,0.008415937423706055,0.011466026306152344
R2D1T5Delta50Tmax150Iter1,0.006412029266357422,0.009834051132202148,0.006637096405029297,0.008888959884643555
R2D1T5Delta50Tmax150Iter2,0.003292083740234375,0.004781961441040039,0.0027070045471191406,0.004413127899169922
R2D1T5Delta50Tmax150Iter3,0.002824068069458008,0.0054569244384765625,0.0021669864654541016,0.0049479007720947266
R2D1T5Delta50Tmax150Iter4,0.0033779144287109375,0.0041539669036865234,0.0029489994049072266,0.00398707389831543
R2D1T5Delta50Tmax150Iter5,0.002290010452270508,0.004573822021484375,0.0017669200897216797,0.004038095474243164
R2D1T5Delta50Tmax150Iter6,0.004152059555053711,0.007650136947631836,0.003326892852783203,0.007077932357788086
R2D1T5Delta50Tmax150Iter7,0.011950969696044922,0.015009880065917969,0.008299112319946289,0.013875007629394531
R2D1T5Delta50Tmax150Iter8,0.0076389312744140625,0.07579684257507324,0.007360935211181641,0.06641983985900879
R2D1T5Delta50Tmax150Iter9,0.008023977279663086,0.016571044921875,0.0061910152435302734,0.01619696617126465
R2D1T5Delta50Tmax300Iter0,0.011240959167480469,0.01078486442565918,0.010967016220092773,0.010567903518676758
R2D1T5Delta50Tmax300Iter1,0.006217002868652344,0.008088111877441406,0.006456136703491211,0.007719993591308594
R2D1T5Delta50Tmax300Iter2,0.0030069351196289062,0.005000114440917969,0.0026581287384033203,0.004745960235595703
R2D1T5Delta50Tmax300Iter3,0.0025060176849365234,0.004394054412841797,0.002315044403076172,0.004397869110107422
R2D1T5Delta50Tmax300Iter4,0.0031828880310058594,0.004559040069580078,0.002716064453125,0.004567146301269531
R2D1T5Delta50Tmax300Iter5,0.002323150634765625,0.0045888423919677734,0.0018000602722167969,0.004256010055541992
R2D1T5Delta50Tmax300Iter6,0.003756999969482422,0.006891965866088867,0.0031828880310058594,0.006515026092529297
R2D1T5Delta50Tmax300Iter7,0.011209964752197266,0.012956857681274414,0.008782148361206055,0.012360811233520508
R2D1T5Delta50Tmax300Iter8,0.0075910091400146484,0.010272979736328125,0.007328987121582031,0.09356498718261719
R2D1T5Delta50Tmax300Iter9,0.007718086242675781,0.014632940292358398,0.006383180618286133,0.014774084091186523
R2D1T5Delta50Tmax600Iter0,0.010994911193847656,0.018107891082763672,0.009309053421020508,0.011696100234985352
R2D1T5Delta50Tmax600Iter1,0.005741119384765625,0.009186029434204102,0.006350040435791016,0.008208990097045898
R2D1T5Delta50Tmax600Iter2,0.0030519962310791016,0.0046808719635009766,0.0025370121002197266,0.004598140716552734
R2D1T5Delta50Tmax600Iter3,0.002474069595336914,0.0047149658203125,0.002157926559448242,0.004342794418334961
R2D1T5Delta50Tmax600Iter4,0.0030281543731689453,0.004424095153808594,0.0025899410247802734,0.003846883773803711
R2D1T5Delta50Tmax600Iter5,0.002310037612915039,0.0044078826904296875,0.0017590522766113281,0.003857135772705078
R2D1T5Delta50Tmax600Iter6,0.003632783889770508,0.008098125457763672,0.0031020641326904297,0.007248878479003906
R2D1T5Delta50Tmax600Iter7,0.010763883590698242,0.013869047164916992,0.008573055267333984,0.013482093811035156
R2D1T5Delta50Tmax600Iter8,0.007333993911743164,0.00982809066772461,0.0069980621337890625,0.13213491439819336
R2D1T5Delta50Tmax600Iter9,0.007807016372680664,0.014677047729492188,0.0060231685638427734,0.01459503173828125
R2D1T5Delta75Tmax50Iter0,0.011919021606445312,0.012019872665405273,0.006901979446411133,0.015429973602294922
R2D1T5Delta75Tmax50Iter1,0.005532979965209961,0.005647897720336914,0.005352973937988281,0.0049588680267333984
R2D1T5Delta75Tmax50Iter2,0.0017719268798828125,0.0018939971923828125,0.0017828941345214844,0.0017631053924560547
R2D1T5Delta75Tmax50Iter3,0.0015799999237060547,0.0016710758209228516,0.0016720294952392578,0.0015878677368164062
R2D1T5Delta75Tmax50Iter4,0.0018649101257324219,0.0020170211791992188,0.0018398761749267578,0.001811981201171875
R2D1T5Delta75Tmax50Iter5,0.0014820098876953125,0.001499176025390625,0.0015599727630615234,0.0015370845794677734
R2D1T5Delta75Tmax50Iter6,0.0019969940185546875,0.002101898193359375,0.0019309520721435547,0.0020279884338378906
R2D1T5Delta75Tmax50Iter7,0.009155988693237305,0.007845878601074219,0.007322072982788086,0.007876873016357422
R2D1T5Delta75Tmax50Iter8,0.00786900520324707,0.006730079650878906,0.00665283203125,0.00536799430847168
R2D1T5Delta75Tmax50Iter9,0.004815101623535156,0.007103919982910156,0.007385969161987305,0.007097959518432617
R2D1T5Delta75Tmax75Iter0,0.012693166732788086,0.011394023895263672,0.010986089706420898,0.011984825134277344
R2D1T5Delta75Tmax75Iter1,0.014827966690063477,0.013978004455566406,0.010178804397583008,0.011838197708129883
R2D1T5Delta75Tmax75Iter2,0.002908945083618164,0.0030510425567626953,0.0023241043090820312,0.0029909610748291016
R2D1T5Delta75Tmax75Iter3,0.0020360946655273438,0.0020830631256103516,0.001920938491821289,0.0019631385803222656
R2D1T5Delta75Tmax75Iter4,0.002290964126586914,0.002357959747314453,0.0021538734436035156,0.0029990673065185547
R2D1T5Delta75Tmax75Iter5,0.0028710365295410156,0.0050048828125,0.0052759647369384766,0.005098104476928711
R2D1T5Delta75Tmax75Iter6,0.007945060729980469,0.008462190628051758,0.006349086761474609,0.008518218994140625
R2D1T5Delta75Tmax75Iter7,0.008452177047729492,0.008322000503540039,0.0074689388275146484,0.00840306282043457
R2D1T5Delta75Tmax75Iter8,0.011621952056884766,0.01170802116394043,0.009758949279785156,0.012032032012939453
R2D1T5Delta75Tmax75Iter9,0.025321006774902344,0.08155417442321777,0.010477066040039062,0.042658090591430664
R2D1T5Delta75Tmax150Iter0,0.012990951538085938,0.014493942260742188,0.011152982711791992,0.015304088592529297
R2D1T5Delta75Tmax150Iter1,0.014406919479370117,0.1033329963684082,0.0115509033203125,0.09154200553894043
R2D1T5Delta75Tmax150Iter2,0.004291057586669922,0.0058441162109375,0.003515005111694336,0.005655050277709961
R2D1T5Delta75Tmax150Iter3,0.003214120864868164,0.0052220821380615234,0.0030388832092285156,0.004561901092529297
R2D1T5Delta75Tmax150Iter4,0.003651142120361328,0.0055370330810546875,0.002900838851928711,0.00522303581237793
R2D1T5Delta75Tmax150Iter5,0.006866931915283203,0.008800983428955078,0.0066280364990234375,0.007684946060180664
R2D1T5Delta75Tmax150Iter6,0.00861501693725586,0.0889279842376709,0.007309913635253906,0.022897958755493164
R2D1T5Delta75Tmax150Iter7,0.01114201545715332,0.04124712944030762,0.009644031524658203,0.045297861099243164
R2D1T5Delta75Tmax150Iter8,0.012488126754760742,0.014904022216796875,0.011699199676513672,0.015483856201171875
R2D1T5Delta75Tmax150Iter9,0.05260109901428223,0.22841310501098633,0.011543035507202148,0.20228290557861328
R2D1T5Delta75Tmax300Iter0,0.01153707504272461,0.011929988861083984,0.011556863784790039,0.012243032455444336
R2D1T5Delta75Tmax300Iter1,0.014764070510864258,0.03359222412109375,0.011053085327148438,0.08927297592163086
R2D1T5Delta75Tmax300Iter2,0.003977060317993164,0.010190010070800781,0.0035200119018554688,0.010476112365722656
R2D1T5Delta75Tmax300Iter3,0.0034101009368896484,0.00527191162109375,0.002995014190673828,0.004786014556884766
R2D1T5Delta75Tmax300Iter4,0.0035009384155273438,0.005177021026611328,0.0027298927307128906,0.0047681331634521484
R2D1T5Delta75Tmax300Iter5,0.007002115249633789,0.008692026138305664,0.006785154342651367,0.008185863494873047
R2D1T5Delta75Tmax300Iter6,0.007843971252441406,0.024061918258666992,0.006646156311035156,0.03606605529785156
R2D1T5Delta75Tmax300Iter7,0.011575937271118164,0.06284499168395996,0.010180950164794922,0.059272050857543945
R2D1T5Delta75Tmax300Iter8,0.012634038925170898,0.0246429443359375,0.01085805892944336,0.02934098243713379
R2D1T5Delta75Tmax300Iter9,0.05823993682861328,0.15250205993652344,0.011454105377197266,0.10197114944458008
R2D1T5Delta75Tmax600Iter0,0.01181483268737793,0.013887882232666016,0.009939908981323242,0.013326168060302734
R2D1T5Delta75Tmax600Iter1,0.01485300064086914,0.10224699974060059,0.012064933776855469,0.028072118759155273
R2D1T5Delta75Tmax600Iter2,0.0038518905639648438,0.010092973709106445,0.003422975540161133,0.009623050689697266
R2D1T5Delta75Tmax600Iter3,0.0034329891204833984,0.004503011703491211,0.002872943878173828,0.004503965377807617
R2D1T5Delta75Tmax600Iter4,0.003428220748901367,0.004554033279418945,0.002687215805053711,0.0040819644927978516
R2D1T5Delta75Tmax600Iter5,0.007399082183837891,0.009093046188354492,0.00683903694152832,0.007801055908203125
R2D1T5Delta75Tmax600Iter6,0.007796049118041992,0.03220391273498535,0.006639957427978516,0.08413815498352051
R2D1T5Delta75Tmax600Iter7,0.010999202728271484,0.04350090026855469,0.010735034942626953,0.050341129302978516
R2D1T5Delta75Tmax600Iter8,0.013192176818847656,0.02281785011291504,0.010679960250854492,0.026468992233276367
R2D1T5Delta75Tmax600Iter9,0.015469789505004883,0.11041092872619629,0.01123189926147461,0.08970499038696289
R2D1T5Delta100Tmax50Iter0,0.012141942977905273,0.01037907600402832,0.006649971008300781,0.009253978729248047
R2D1T5Delta100Tmax50Iter1,0.0073909759521484375,0.00554203987121582,0.005604982376098633,0.00509190559387207
R2D1T5Delta100Tmax50Iter2,0.001837015151977539,0.0019159317016601562,0.0017309188842773438,0.0018520355224609375
R2D1T5Delta100Tmax50Iter3,0.0016021728515625,0.0015718936920166016,0.0016679763793945312,0.0016880035400390625
R2D1T5Delta100Tmax50Iter4,0.0017938613891601562,0.0019559860229492188,0.0017650127410888672,0.0018570423126220703
R2D1T5Delta100Tmax50Iter5,0.0013499259948730469,0.001528024673461914,0.0015339851379394531,0.0016138553619384766
R2D1T5Delta100Tmax50Iter6,0.001990795135498047,0.002115964889526367,0.001873016357421875,0.0019989013671875
R2D1T5Delta100Tmax50Iter7,0.009016990661621094,0.00822591781616211,0.0070269107818603516,0.007958173751831055
R2D1T5Delta100Tmax50Iter8,0.0074291229248046875,0.0063931941986083984,0.006145954132080078,0.005021095275878906
R2D1T5Delta100Tmax50Iter9,0.004527091979980469,0.007236003875732422,0.007070064544677734,0.006453990936279297
R2D1T5Delta100Tmax75Iter0,0.012095212936401367,0.01082301139831543,0.008791208267211914,0.010256052017211914
R2D1T5Delta100Tmax75Iter1,0.01392507553100586,0.01339411735534668,0.010401010513305664,0.011954069137573242
R2D1T5Delta100Tmax75Iter2,0.002803802490234375,0.002850055694580078,0.002287149429321289,0.0027670860290527344
R2D1T5Delta100Tmax75Iter3,0.002003192901611328,0.00197601318359375,0.0018727779388427734,0.001961946487426758
R2D1T5Delta100Tmax75Iter4,0.002254009246826172,0.002254009246826172,0.001950979232788086,0.002729177474975586
R2D1T5Delta100Tmax75Iter5,0.0062367916107177734,0.005027055740356445,0.00562286376953125,0.0053250789642333984
R2D1T5Delta100Tmax75Iter6,0.008226156234741211,0.008858919143676758,0.0067729949951171875,0.008317947387695312
R2D1T5Delta100Tmax75Iter7,0.008823156356811523,0.008610010147094727,0.007786989212036133,0.007920026779174805
R2D1T5Delta100Tmax75Iter8,0.011970996856689453,0.011436939239501953,0.00816202163696289,0.011326074600219727
R2D1T5Delta100Tmax75Iter9,0.0644230842590332,0.06320810317993164,0.020673036575317383,0.06683015823364258
R2D1T5Delta100Tmax150Iter0,0.013135194778442383,0.013749122619628906,0.012376070022583008,0.01373910903930664
R2D1T5Delta100Tmax150Iter1,0.014983892440795898,0.09859299659729004,0.012400150299072266,0.1465160846710205
R2D1T5Delta100Tmax150Iter2,0.09367084503173828,0.056497812271118164,0.013334989547729492,0.09514284133911133
R2D1T5Delta100Tmax150Iter3,0.005335092544555664,0.12173891067504883,0.0058650970458984375,0.13292789459228516
R2D1T5Delta100Tmax150Iter4,0.028561115264892578,0.01826786994934082,0.007614850997924805,0.016763925552368164
R2D1T5Delta100Tmax150Iter5,0.008050918579101562,0.009032011032104492,0.006814002990722656,0.008485078811645508
R2D1T5Delta100Tmax150Iter6,0.10448598861694336,0.11834502220153809,0.09187602996826172,0.03633618354797363
R2D1T5Delta100Tmax150Iter7,0.015848159790039062,0.03494691848754883,0.022223949432373047,0.040670156478881836
R2D1T5Delta100Tmax150Iter8,0.01609206199645996,0.020455121994018555,0.015384197235107422,0.018629074096679688
R2D1T5Delta100Tmax150Iter9,0.01685190200805664,0.017555952072143555,0.02365589141845703,0.017071962356567383
R2D1T5Delta100Tmax300Iter0,0.012853145599365234,0.031683921813964844,0.012866020202636719,0.07362604141235352
R2D1T5Delta100Tmax300Iter1,0.014427900314331055,0.18915891647338867,0.011721134185791016,0.12875986099243164
R2D1T5Delta100Tmax300Iter2,0.07004904747009277,0.11172795295715332,0.062213897705078125,0.14990806579589844
R2D1T5Delta100Tmax300Iter3,0.008742094039916992,0.15003085136413574,0.0058100223541259766,0.14695501327514648
R2D1T5Delta100Tmax300Iter4,0.07410001754760742,0.020138978958129883,0.00814199447631836,0.022975921630859375
R2D1T5Delta100Tmax300Iter5,0.008284807205200195,0.018605947494506836,0.007586002349853516,0.017373085021972656
R2D1T5Delta100Tmax300Iter6,0.09750604629516602,0.030303001403808594,0.11863207817077637,0.03303217887878418
R2D1T5Delta100Tmax300Iter7,0.015758991241455078,0.043669939041137695,0.02593708038330078,0.043129920959472656
R2D1T5Delta100Tmax300Iter8,0.013370990753173828,0.052430152893066406,0.013191938400268555,0.04076409339904785
R2D1T5Delta100Tmax300Iter9,0.015410184860229492,0.051364898681640625,0.02184009552001953,0.048497915267944336
R2D1T5Delta100Tmax600Iter0,0.013036012649536133,0.03446698188781738,0.012270927429199219,0.1099698543548584
R2D1T5Delta100Tmax600Iter1,0.014607906341552734,0.2070469856262207,0.013075113296508789,0.11597609519958496
R2D1T5Delta100Tmax600Iter2,0.1290290355682373,0.02975606918334961,0.07401299476623535,0.13428282737731934
R2D1T5Delta100Tmax600Iter3,0.00836181640625,0.10118293762207031,0.005921125411987305,0.06796503067016602
R2D1T5Delta100Tmax600Iter4,0.029079914093017578,0.07321500778198242,0.008323907852172852,0.016919851303100586
R2D1T5Delta100Tmax600Iter5,0.008594036102294922,0.01736307144165039,0.007877111434936523,0.0166778564453125
R2D1T5Delta100Tmax600Iter6,0.04145693778991699,0.03011298179626465,0.048490047454833984,0.03347492218017578
R2D1T5Delta100Tmax600Iter7,0.01660895347595215,0.04439711570739746,0.024422883987426758,0.04488515853881836
R2D1T5Delta100Tmax600Iter8,0.014478921890258789,0.05360102653503418,0.021130084991455078,0.048864126205444336
R2D1T5Delta100Tmax600Iter9,0.015215158462524414,0.05496501922607422,0.021750211715698242,0.054440975189208984
R2D1T5Delta125Tmax50Iter0,0.011800050735473633,0.011456966400146484,0.006852149963378906,0.009763002395629883
R2D1T5Delta125Tmax50Iter1,0.004973888397216797,0.005827188491821289,0.0055389404296875,0.00465083122253418
R2D1T5Delta125Tmax50Iter2,0.0018918514251708984,0.002022981643676758,0.001748800277709961,0.0018780231475830078
R2D1T5Delta125Tmax50Iter3,0.0016901493072509766,0.0016241073608398438,0.001583099365234375,0.0015208721160888672
R2D1T5Delta125Tmax50Iter4,0.0019259452819824219,0.0019049644470214844,0.0018470287322998047,0.0017991065979003906
R2D1T5Delta125Tmax50Iter5,0.0015151500701904297,0.001558065414428711,0.0015680789947509766,0.0015010833740234375
R2D1T5Delta125Tmax50Iter6,0.001987934112548828,0.0020761489868164062,0.0018961429595947266,0.001964092254638672
R2D1T5Delta125Tmax50Iter7,0.00898599624633789,0.008794069290161133,0.007014036178588867,0.007899045944213867
R2D1T5Delta125Tmax50Iter8,0.0076351165771484375,0.006802082061767578,0.006006002426147461,0.005265951156616211
R2D1T5Delta125Tmax50Iter9,0.004642009735107422,0.00694584846496582,0.006826877593994141,0.006532192230224609
R2D1T5Delta125Tmax75Iter0,0.01110696792602539,0.011101007461547852,0.008452892303466797,0.01080012321472168
R2D1T5Delta125Tmax75Iter1,0.014156103134155273,0.013107776641845703,0.009521961212158203,0.012359857559204102
R2D1T5Delta125Tmax75Iter2,0.002782106399536133,0.0028569698333740234,0.0022470951080322266,0.002774953842163086
R2D1T5Delta125Tmax75Iter3,0.0019659996032714844,0.002045869827270508,0.0018880367279052734,0.002019166946411133
R2D1T5Delta125Tmax75Iter4,0.0021288394927978516,0.002362966537475586,0.0021238327026367188,0.002894163131713867
R2D1T5Delta125Tmax75Iter5,0.006388187408447266,0.005384206771850586,0.005685091018676758,0.0051898956298828125
R2D1T5Delta125Tmax75Iter6,0.00846719741821289,0.008739948272705078,0.006822824478149414,0.008247137069702148
R2D1T5Delta125Tmax75Iter7,0.008747100830078125,0.008949041366577148,0.007572174072265625,0.007883071899414062
R2D1T5Delta125Tmax75Iter8,0.011451959609985352,0.011774063110351562,0.008438825607299805,0.011340141296386719
R2D1T5Delta125Tmax75Iter9,0.08127212524414062,0.11702418327331543,0.09054708480834961,0.061901092529296875
R2D1T5Delta125Tmax150Iter0,0.01410984992980957,0.013498067855834961,0.012046098709106445,0.015272855758666992
R2D1T5Delta125Tmax150Iter1,0.09215497970581055,0.08483314514160156,0.19841909408569336,0.10578703880310059
R2D1T5Delta125Tmax150Iter2,0.029514074325561523,0.0195620059967041,0.01398015022277832,0.0668649673461914
R2D1T5Delta125Tmax150Iter3,0.052826881408691406,0.10764193534851074,0.007241964340209961,0.07567620277404785
R2D1T5Delta125Tmax150Iter4,0.027562856674194336,0.04979205131530762,0.010540962219238281,0.12963199615478516
R2D1T5Delta125Tmax150Iter5,0.008697986602783203,0.009008169174194336,0.007193803787231445,0.008275985717773438
R2D1T5Delta125Tmax150Iter6,0.10225796699523926,0.0968329906463623,0.07086586952209473,0.04537391662597656
R2D1T5Delta125Tmax150Iter7,0.029098033905029297,0.038865089416503906,0.03735208511352539,0.030522823333740234
R2D1T5Delta125Tmax150Iter8,0.03185009956359863,0.020713090896606445,0.01564192771911621,0.020431041717529297
R2D1T5Delta125Tmax150Iter9,0.015954017639160156,0.017932891845703125,0.019068002700805664,0.018445968627929688
R2D1T5Delta125Tmax300Iter0,0.01470494270324707,0.14280414581298828,0.013382911682128906,0.12665295600891113
R2D1T5Delta125Tmax300Iter1,0.11965012550354004,0.1803598403930664,0.09435701370239258,0.259990930557251
R2D1T5Delta125Tmax300Iter2,0.02789783477783203,0.12672185897827148,0.013484954833984375,0.16831588745117188
R2D1T5Delta125Tmax300Iter3,0.031157970428466797,0.07111501693725586,0.0068471431732177734,0.07974791526794434
R2D1T5Delta125Tmax300Iter4,0.061776161193847656,0.0930638313293457,0.011128902435302734,0.09464788436889648
R2D1T5Delta125Tmax300Iter5,0.008501052856445312,0.07964897155761719,0.006448030471801758,0.0839078426361084
R2D1T5Delta125Tmax300Iter6,0.06289291381835938,0.11983704566955566,0.09035301208496094,0.22360801696777344
R2D1T5Delta125Tmax300Iter7,0.13576793670654297,0.24748587608337402,0.16746091842651367,0.09639120101928711
R2D1T5Delta125Tmax300Iter8,0.019589900970458984,0.056086063385009766,0.014436006546020508,0.19864416122436523
R2D1T5Delta125Tmax300Iter9,0.01556396484375,0.05328106880187988,0.022584915161132812,0.05215597152709961
R2D1T5Delta125Tmax600Iter0,0.01459503173828125,0.1066429615020752,0.011909961700439453,0.11927485466003418
R2D1T5Delta125Tmax600Iter1,0.12345695495605469,0.35880398750305176,0.15923619270324707,0.38695693016052246
R2D1T5Delta125Tmax600Iter2,0.08152008056640625,0.17186784744262695,0.013518810272216797,0.1833360195159912
R2D1T5Delta125Tmax600Iter3,0.07552099227905273,0.08094310760498047,0.007669925689697266,0.10448002815246582
R2D1T5Delta125Tmax600Iter4,0.08104109764099121,0.07587385177612305,0.011612892150878906,0.12702202796936035
R2D1T5Delta125Tmax600Iter5,0.007792949676513672,0.08678507804870605,0.007184028625488281,0.03666090965270996
R2D1T5Delta125Tmax600Iter6,0.03268909454345703,0.13571882247924805,0.11740589141845703,0.0903940200805664
R2D1T5Delta125Tmax600Iter7,0.1566162109375,0.5014581680297852,0.052915096282958984,0.1563549041748047
R2D1T5Delta125Tmax600Iter8,0.026350975036621094,0.14693188667297363,0.01985788345336914,0.15187811851501465
R2D1T5Delta125Tmax600Iter9,0.017605066299438477,0.055429935455322266,0.023350000381469727,0.09906196594238281
R2D1T5Delta150Tmax50Iter0,0.01109004020690918,0.012013912200927734,0.006743907928466797,0.009351015090942383
R2D1T5Delta150Tmax50Iter1,0.0053539276123046875,0.005968809127807617,0.0058329105377197266,0.005054950714111328
R2D1T5Delta150Tmax50Iter2,0.0019009113311767578,0.0020570755004882812,0.0017349720001220703,0.001920938491821289
R2D1T5Delta150Tmax50Iter3,0.0016019344329833984,0.0017178058624267578,0.0016939640045166016,0.00164794921875
R2D1T5Delta150Tmax50Iter4,0.001964092254638672,0.001968860626220703,0.0018239021301269531,0.0018639564514160156
R2D1T5Delta150Tmax50Iter5,0.0014989376068115234,0.001627206802368164,0.001667022705078125,0.0015308856964111328
R2D1T5Delta150Tmax50Iter6,0.002048969268798828,0.0022580623626708984,0.0020978450775146484,0.0020859241485595703
R2D1T5Delta150Tmax50Iter7,0.008875131607055664,0.00814509391784668,0.007134199142456055,0.007845878601074219
R2D1T5Delta150Tmax50Iter8,0.007391929626464844,0.006516933441162109,0.006602048873901367,0.00537109375
R2D1T5Delta150Tmax50Iter9,0.004572153091430664,0.007330894470214844,0.007302999496459961,0.0066258907318115234
R2D1T5Delta150Tmax75Iter0,0.011130094528198242,0.01164698600769043,0.008780956268310547,0.010256052017211914
R2D1T5Delta150Tmax75Iter1,0.013839006423950195,0.014555215835571289,0.00980687141418457,0.012703895568847656
R2D1T5Delta150Tmax75Iter2,0.0027608871459960938,0.002933025360107422,0.0022499561309814453,0.0028710365295410156
R2D1T5Delta150Tmax75Iter3,0.0018889904022216797,0.0020210742950439453,0.0018310546875,0.0018720626831054688
R2D1T5Delta150Tmax75Iter4,0.0022630691528320312,0.002254962921142578,0.0020949840545654297,0.0030579566955566406
R2D1T5Delta150Tmax75Iter5,0.006404876708984375,0.005414009094238281,0.005585908889770508,0.004866838455200195
R2D1T5Delta150Tmax75Iter6,0.00834798812866211,0.008643150329589844,0.0065190792083740234,0.008569002151489258
R2D1T5Delta150Tmax75Iter7,0.009158849716186523,0.008015155792236328,0.007487058639526367,0.008002042770385742
R2D1T5Delta150Tmax75Iter8,0.011034011840820312,0.012069940567016602,0.009045124053955078,0.011122941970825195
R2D1T5Delta150Tmax75Iter9,0.06673502922058105,0.05568504333496094,0.09032106399536133,0.08542704582214355
R2D1T5Delta150Tmax150Iter0,0.020980119705200195,0.1716771125793457,0.012248992919921875,0.03597903251647949
R2D1T5Delta150Tmax150Iter1,0.1330718994140625,0.11292791366577148,0.18794798851013184,0.12251400947570801
R2D1T5Delta150Tmax150Iter2,0.04877495765686035,0.08731484413146973,0.016165971755981445,0.08602404594421387
R2D1T5Delta150Tmax150Iter3,0.05770111083984375,0.11702108383178711,0.012989997863769531,0.09527707099914551
R2D1T5Delta150Tmax150Iter4,0.02082991600036621,0.18246889114379883,0.014456033706665039,0.06995391845703125
R2D1T5Delta150Tmax150Iter5,0.011921882629394531,0.019411087036132812,0.0077419281005859375,0.08604097366333008
R2D1T5Delta150Tmax150Iter6,0.10999298095703125,0.0305330753326416,0.08573102951049805,0.03300213813781738
R2D1T5Delta150Tmax150Iter7,0.025148868560791016,0.027586936950683594,0.03480696678161621,0.04192495346069336
R2D1T5Delta150Tmax150Iter8,0.025089025497436523,0.02685999870300293,0.023931026458740234,0.026283979415893555
R2D1T5Delta150Tmax150Iter9,0.016083955764770508,0.2138500213623047,0.018426895141601562,0.1370840072631836
R2D1T5Delta150Tmax300Iter0,0.07291579246520996,0.17005610466003418,0.05312395095825195,0.20689797401428223
R2D1T5Delta150Tmax300Iter1,0.33142900466918945,0.8783509731292725,0.2063150405883789,0.3790268898010254
R2D1T5Delta150Tmax300Iter2,0.20730304718017578,0.3700528144836426,0.15782499313354492,0.26471805572509766
R2D1T5Delta150Tmax300Iter3,0.05555009841918945,0.11398196220397949,0.014548063278198242,0.10130190849304199
R2D1T5Delta150Tmax300Iter4,0.05065417289733887,0.17580914497375488,0.08495187759399414,0.13643097877502441
R2D1T5Delta150Tmax300Iter5,0.05162692070007324,0.251802921295166,0.00797414779663086,0.17599010467529297
R2D1T5Delta150Tmax300Iter6,0.1036980152130127,0.34935903549194336,0.12818598747253418,0.268204927444458
R2D1T5Delta150Tmax300Iter7,0.10342597961425781,0.0639960765838623,0.11446499824523926,0.07579708099365234
R2D1T5Delta150Tmax300Iter8,0.02497100830078125,0.22248601913452148,0.022530078887939453,0.1624131202697754
R2D1T5Delta150Tmax300Iter9,0.020356178283691406,0.5414011478424072,0.021173954010009766,0.1201930046081543
R2D1T5Delta150Tmax600Iter0,0.10294318199157715,0.34506678581237793,0.03023505210876465,0.28720593452453613
R2D1T5Delta150Tmax600Iter1,0.26798295974731445,0.5846390724182129,0.1731119155883789,0.24529099464416504
R2D1T5Delta150Tmax600Iter2,0.2597930431365967,0.41844797134399414,0.1118779182434082,0.376906156539917
R2D1T5Delta150Tmax600Iter3,0.05435800552368164,0.17463397979736328,0.013776063919067383,0.08922910690307617
R2D1T5Delta150Tmax600Iter4,0.0905301570892334,0.2536320686340332,0.10580897331237793,0.2212069034576416
R2D1T5Delta150Tmax600Iter5,0.07416605949401855,0.1425337791442871,0.007922887802124023,0.12058687210083008
