 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax50,tau50,Iter9,0.01,0.08,0.00,0.02,0.10,0.20,0.01,0.02,0.00,0.02,0.05,0.06,0.01,0.01,0.00,0.01,0.04,0.05,0.01,0.01,0.00,0.08,0.07,0.08
Tmax50,tau75,Iter0,0.03,0.22,0.00,0.03,0.10,0.15,0.09,0.24,0.00,0.03,0.10,0.29,0.02,0.33,0.00,0.03,0.05,0.22,0.02,0.15,0.00,0.03,0.05,0.15
Tmax50,tau75,Iter1,0.01,0.01,0.08,0.12,0.08,0.08,0.01,0.01,0.02,0.09,0.05,0.07,0.01,0.01,0.03,0.09,0.01,0.03,0.01,0.01,0.02,0.03,0.07,0.04
Tmax50,tau75,Iter2,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
Tmax50,tau75,Iter3,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.15,0.00,0.02,0.00,0.08,0.00,0.06,0.00,0.02,0.00,0.15,0.00,0.02,0.00,0.01,0.00,0.04,0.00,0.03,0.00,0.04,0.00,0.03
Tmax50,tau75,Iter5,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.16,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.05,0.00,0.01,0.01,0.08
Tmax50,tau75,Iter6,0.00,0.01,0.07,0.01,0.04,0.15,0.00,0.01,0.01,0.01,0.01,0.17,0.00,0.01,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0.05,0.05,0.09
Tmax50,tau75,Iter7,0.09,0.11,0.00,0.02,0.09,0.17,0.06,0.07,0.00,0.02,0.03,0.20,0.02,0.05,0.00,0.02,0.05,0.19,0.04,0.07,0.00,0.01,0.03,0.15
Tmax50,tau75,Iter8,0.01,0.21,0.00,0.01,0.18,0.18,0.01,0.12,0.00,0.01,0.06,0.14,0.01,0.04,0.00,0.01,0.04,0.11,0.05,0.07,0.00,0.01,0.02,0.10
Tmax50,tau75,Iter9,0.01,0.06,0.00,0.02,0.01,0.01,0.01,0.02,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.02,0.01,0.01,0.00,0.02,0.02,0.02
Tmax50,tau100,Iter0,0.08,0.19,0.00,0.03,0.09,0.24,0.13,0.30,0.00,0.03,0.07,0.13,0.05,0.35,0.00,0.03,0.05,0.11,0.04,0.20,0.00,0.03,0.06,0.11
Tmax50,tau100,Iter1,0.01,0.04,0.08,0.18,0.08,0.05,0.01,0.01,0.07,0.18,0.02,0.03,0.01,0.01,0.03,0.02,0.04,0.11,0.01,0.01,0.05,0.03,0.07,0.05
Tmax50,tau100,Iter2,0.00,0.00,0.06,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.03,0.01,0.04,0.05
Tmax50,tau100,Iter3,0.00,0.06,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.04,0.00,0.02,0.00,0.11,0.00,0.08,0.00,0.03,0.00,0.16,0.00,0.02,0.00,0.01,0.00,0.09,0.00,0.07,0.00,0.04,0.00,0.02
Tmax50,tau100,Iter5,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.05,0.00,0.01,0.01,0.04
Tmax50,tau100,Iter6,0.00,0.01,0.01,0.01,0.04,0.04,0.00,0.01,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.05,0.01,0.02,0.04
Tmax50,tau100,Iter7,0.06,0.10,0.00,0.02,0.14,0.08,0.02,0.15,0.00,0.02,0.06,0.10,0.02,0.09,0.00,0.02,0.04,0.13,0.02,0.06,0.00,0.01,0.06,0.13
Tmax50,tau100,Iter8,0.01,0.19,0.00,0.01,0.02,0.09,0.01,0.09,0.00,0.01,0.03,0.11,0.01,0.04,0.00,0.01,0.05,0.09,0.02,0.14,0.00,0.01,0.04,0.08
Tmax50,tau100,Iter9,0.01,0.03,0.00,0.02,0.01,0.01,0.01,0.02,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.02,0.01,0.02
Tmax50,tau125,Iter0,0.06,0.24,0.00,0.03,0.06,0.22,0.09,0.19,0.00,0.03,0.09,0.20,0.02,0.35,0.00,0.03,0.07,0.17,0.02,0.22,0.00,0.03,0.04,0.14
Tmax50,tau125,Iter1,0.01,0.01,0.07,0.11,0.01,0.01,0.01,0.01,0.06,0.09,0.01,0.01,0.01,0.01,0.06,0.05,0.01,0.01,0.01,0.01,0.07,0.06,0.01,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.05,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.05,0.01
Tmax50,tau125,Iter3,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.06,0.00,0.02,0.00,0.08,0.00,0.08,0.00,0.02,0.00,0.03,0.00,0.04,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.05,0.00,0.11
Tmax50,tau125,Iter5,0.00,0.01,0.00,0.01,0.01,0.16,0.00,0.01,0.00,0.01,0.01,0.11,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.01,0.01,0.05
Tmax50,tau125,Iter6,0.00,0.01,0.01,0.01,0.05,0.05,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.05,0.01,0.04,0.04
Tmax50,tau125,Iter7,0.09,0.12,0.00,0.02,0.05,0.17,0.16,0.10,0.00,0.02,0.01,0.09,0.02,0.05,0.00,0.02,0.01,0.09,0.04,0.09,0.00,0.02,0.04,0.20
Tmax50,tau125,Iter8,0.04,0.18,0.00,0.01,0.05,0.15,0.01,0.10,0.00,0.01,0.08,0.16,0.01,0.04,0.00,0.01,0.02,0.04,0.06,0.06,0.00,0.01,0.02,0.06
Tmax50,tau125,Iter9,0.01,0.08,0.00,0.02,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.06,0.01,0.01
Tmax50,tau150,Iter0,0.05,0.19,0.00,0.03,0.07,0.18,0.08,0.18,0.00,0.03,0.05,0.12,0.05,0.26,0.00,0.03,0.02,0.22,0.04,0.19,0.00,0.03,0.04,0.12
Tmax50,tau150,Iter1,0.01,0.07,0.04,0.09,0.01,0.01,0.01,0.01,0.02,0.10,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.04,0.03,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.05,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.04,0.01,0.07,0.01
Tmax50,tau150,Iter3,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.05,0.00,0.02,0.00,0.10,0.00,0.07,0.00,0.07,0.00,0.10,0.00,0.05,0.00,0.01,0.00,0.05,0.00,0.06,0.00,0.04,0.00,0.06
Tmax50,tau150,Iter5,0.00,0.01,0.00,0.01,0.01,0.16,0.00,0.01,0.00,0.01,0.01,0.17,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.04,0.00,0.01,0.01,0.03
Tmax50,tau150,Iter6,0.00,0.01,0.01,0.01,0.02,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.02,0.10,0.02
Tmax50,tau150,Iter7,0.09,0.09,0.00,0.02,0.05,0.13,0.08,0.10,0.00,0.02,0.01,0.17,0.02,0.09,0.00,0.02,0.01,0.05,0.03,0.11,0.00,0.02,0.01,0.10
Tmax50,tau150,Iter8,0.04,0.13,0.00,0.01,0.08,0.09,0.01,0.11,0.00,0.01,0.04,0.10,0.01,0.09,0.00,0.01,0.04,0.04,0.04,0.09,0.00,0.01,0.06,0.03
Tmax50,tau150,Iter9,0.01,0.08,0.00,0.02,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.04,0.00,0.01
Tmax75,tau50,Iter0,0.16,0.28,0.01,0.02,0.08,0.86,0.10,0.31,0.01,0.07,0.03,1.17,0.04,0.54,0.01,0.02,0.03,4.93,0.02,0.39,0.01,0.08,0.04,0.71
Tmax75,tau50,Iter1,0.02,0.04,0.07,0.10,0.09,0.13,0.05,0.11,0.11,0.15,0.06,0.08,0.01,0.01,0.08,0.02,0.08,0.04,0.02,0.05,0.05,0.04,0.04,0.08
Tmax75,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02
Tmax75,tau50,Iter3,0.00,0.02,0.00,0.01,0.01,0.11,0.00,0.02,0.00,0.02,0.01,0.07,0.00,0.02,0.00,0.01,0.01,0.06,0.00,0.02,0.00,0.02,0.01,0.08
Tmax75,tau50,Iter4,0.00,0.07,0.00,0.11,0.01,0.05,0.00,0.13,0.00,0.03,0.01,0.06,0.00,0.06,0.00,0.02,0.01,0.09,0.00,0.04,0.00,0.02,0.01,0.09
Tmax75,tau50,Iter5,0.00,0.02,0.01,0.02,0.07,0.20,0.00,0.12,0.01,0.02,0.11,0.10,0.00,0.01,0.01,0.01,0.04,0.06,0.00,0.06,0.01,0.02,0.06,0.09
Tmax75,tau50,Iter6,0.01,0.02,0.02,0.02,0.09,0.17,0.01,0.02,0.07,0.03,0.09,0.18,0.01,0.02,0.01,0.02,0.06,0.08,0.01,0.02,0.07,0.08,0.07,0.15
Tmax75,tau50,Iter7,0.15,0.09,0.01,0.02,0.06,0.21,0.07,0.15,0.01,0.03,0.04,0.36,0.02,0.10,0.00,0.02,0.07,0.31,0.06,0.10,0.01,0.03,0.04,0.23
Tmax75,tau50,Iter8,0.01,0.17,0.01,0.02,0.15,0.39,0.12,0.17,0.01,0.05,0.20,0.28,0.01,0.05,0.00,0.02,0.03,0.37,0.06,0.17,0.01,0.04,0.15,0.25
Tmax75,tau50,Iter9,0.01,0.02,0.01,0.03,0.11,0.14,0.06,0.07,0.01,0.07,0.19,0.26,0.01,0.02,0.01,0.02,0.13,0.13,0.03,0.09,0.01,0.11,0.15,0.15
Tmax75,tau75,Iter0,0.07,0.26,0.01,0.24,0.09,0.55,0.03,0.19,0.01,0.20,0.09,0.48,0.04,0.29,0.08,0.78,0.03,0.62,0.06,0.16,0.14,0.20,0.05,0.39
Tmax75,tau75,Iter1,0.09,0.13,0.10,0.15,0.04,0.07,0.07,0.10,0.07,0.05,0.06,0.07,0.02,0.05,0.08,0.06,0.06,0.04,0.03,0.04,0.03,0.11,0.06,0.09
Tmax75,tau75,Iter2,0.00,0.01,0.01,0.02,0.07,0.08,0.00,0.01,0.01,0.02,0.07,0.09,0.00,0.01,0.01,0.02,0.03,0.08,0.00,0.01,0.01,0.02,0.08,0.15
Tmax75,tau75,Iter3,0.00,0.11,0.01,0.03,0.05,0.23,0.00,0.14,0.01,0.02,0.05,0.13,0.00,0.05,0.01,0.02,0.04,0.07,0.00,0.08,0.01,0.03,0.02,0.13
Tmax75,tau75,Iter4,0.00,0.19,0.00,0.09,0.01,0.09,0.00,0.06,0.00,0.04,0.01,0.10,0.00,0.03,0.00,0.06,0.01,0.04,0.00,0.04,0.00,0.03,0.01,0.12
Tmax75,tau75,Iter5,0.01,0.09,0.03,0.14,0.08,0.16,0.01,0.10,0.09,0.19,0.04,0.34,0.01,0.07,0.06,0.03,0.01,0.07,0.01,0.06,0.07,0.04,0.03,0.15
Tmax75,tau75,Iter6,0.08,0.11,0.08,0.14,0.14,0.38,0.05,0.11,0.05,0.13,0.14,0.47,0.04,0.02,0.04,0.09,0.03,0.13,0.06,0.04,0.05,0.09,0.07,0.30
Tmax75,tau75,Iter7,0.12,0.10,0.02,0.14,0.08,0.33,0.06,0.16,0.01,0.05,0.12,1.37,0.04,0.06,0.01,0.10,0.10,0.43,0.06,0.13,0.01,0.08,0.10,0.59
Tmax75,tau75,Iter8,0.19,0.12,0.08,0.13,0.08,0.70,0.08,0.16,0.07,0.09,0.10,0.66,0.05,0.21,0.07,0.12,0.03,0.70,0.06,0.14,0.02,0.12,0.08,0.29
Tmax75,tau75,Iter9,0.10,0.04,0.08,0.16,0.20,0.31,0.07,0.08,0.05,0.13,0.30,0.44,0.05,0.08,0.02,0.06,0.10,0.15,0.06,0.09,0.07,0.14,0.14,0.15
Tmax75,tau100,Iter0,0.08,0.15,0.01,0.23,0.10,0.30,0.11,0.23,0.01,0.22,0.07,0.24,0.04,0.23,0.05,0.82,0.06,0.38,0.04,0.15,0.09,0.16,0.03,0.25
Tmax75,tau100,Iter1,0.05,0.06,0.11,0.15,0.05,0.06,0.06,0.09,0.05,0.08,0.11,0.04,0.04,0.03,0.05,0.23,0.03,0.06,0.05,0.04,0.03,0.08,0.13,0.04
Tmax75,tau100,Iter2,0.00,0.01,0.01,0.02,0.01,0.15,0.00,0.01,0.01,0.02,0.01,0.12,0.00,0.01,0.01,0.02,0.08,0.07,0.00,0.01,0.01,0.02,0.07,0.16
Tmax75,tau100,Iter3,0.00,0.10,0.07,0.03,0.07,0.21,0.00,0.07,0.01,0.02,0.01,0.13,0.00,0.08,0.01,0.10,0.01,0.20,0.00,0.10,0.03,0.03,0.02,0.09
Tmax75,tau100,Iter4,0.00,0.10,0.00,0.10,0.01,0.20,0.00,0.08,0.00,0.08,0.01,0.13,0.00,0.04,0.00,0.06,0.01,0.18,0.00,0.08,0.00,0.06,0.01,0.06
Tmax75,tau100,Iter5,0.13,0.10,0.09,0.18,0.01,0.22,0.01,0.10,0.09,0.10,0.01,0.08,0.01,0.05,0.01,0.06,0.01,0.11,0.01,0.04,0.02,0.15,0.01,0.12
Tmax75,tau100,Iter6,0.09,0.16,0.03,0.13,0.10,0.15,0.08,0.10,0.03,0.12,0.07,0.20,0.01,0.05,0.07,0.07,0.03,0.13,0.02,0.05,0.03,0.08,0.06,0.15
Tmax75,tau100,Iter7,0.06,0.11,0.04,0.13,0.10,0.40,0.13,0.11,0.01,0.05,0.07,1.06,0.02,0.08,0.01,0.05,0.03,0.43,0.02,0.06,0.01,0.09,0.04,0.36
Tmax75,tau100,Iter8,0.07,0.15,0.08,0.16,0.08,0.36,0.10,0.17,0.09,0.11,0.08,0.44,0.03,0.24,0.01,0.18,0.06,0.21,0.04,0.11,0.07,0.22,0.05,0.33
Tmax75,tau100,Iter9,0.10,0.20,0.08,0.12,0.10,0.16,0.09,0.06,0.08,0.13,0.10,0.07,0.02,0.07,0.02,0.05,0.17,0.05,0.11,0.06,0.08,0.14,0.08,0.12
Tmax75,tau125,Iter0,0.08,0.19,0.01,0.27,0.10,0.34,0.06,0.20,0.01,0.32,0.08,0.30,0.05,0.25,0.02,0.70,0.05,0.31,0.02,0.14,0.08,0.22,0.12,0.19
Tmax75,tau125,Iter1,0.03,0.11,0.10,0.17,0.13,0.20,0.10,0.11,0.11,0.05,0.04,0.15,0.05,0.03,0.05,0.21,0.04,0.08,0.03,0.04,0.02,0.06,0.07,0.14
Tmax75,tau125,Iter2,0.00,0.01,0.01,0.02,0.01,0.12,0.00,0.01,0.01,0.02,0.01,0.07,0.00,0.01,0.01,0.02,0.15,0.09,0.00,0.01,0.01,0.02,0.09,0.16
Tmax75,tau125,Iter3,0.00,0.09,0.06,0.07,0.04,0.15,0.00,0.07,0.01,0.02,0.01,0.13,0.00,0.05,0.01,0.04,0.01,0.10,0.00,0.12,0.04,0.05,0.01,0.10
Tmax75,tau125,Iter4,0.00,0.10,0.00,0.10,0.01,0.16,0.00,0.08,0.00,0.10,0.01,0.13,0.00,0.03,0.00,0.05,0.01,0.11,0.00,0.10,0.00,0.03,0.01,0.06
Tmax75,tau125,Iter5,0.03,0.11,0.08,0.09,0.06,0.15,0.01,0.12,0.07,0.10,0.01,0.21,0.01,0.05,0.01,0.06,0.01,0.15,0.01,0.05,0.04,0.06,0.01,0.08
Tmax75,tau125,Iter6,0.08,0.04,0.06,0.10,0.10,0.07,0.04,0.06,0.05,0.15,0.17,0.15,0.04,0.02,0.02,0.04,0.03,0.07,0.02,0.04,0.03,0.08,0.06,0.10
Tmax75,tau125,Iter7,0.08,0.12,0.05,0.09,0.12,0.48,0.09,0.16,0.01,0.09,0.17,0.83,0.02,0.12,0.01,0.16,0.03,0.41,0.06,0.08,0.01,0.11,0.09,0.35
Tmax75,tau125,Iter8,0.12,0.16,0.08,0.13,0.03,0.38,0.17,0.15,0.05,0.14,0.09,0.46,0.03,0.23,0.04,0.31,0.02,0.47,0.07,0.14,0.02,0.11,0.08,0.30
Tmax75,tau125,Iter9,0.16,0.15,0.09,0.13,0.06,0.20,0.08,0.09,0.05,0.13,0.06,0.14,0.11,0.09,0.04,0.12,0.09,0.20,0.05,0.08,0.07,0.13,0.08,0.10
Tmax75,tau150,Iter0,0.11,0.21,0.01,0.39,0.08,0.32,0.05,0.24,0.01,0.28,0.06,0.35,0.05,0.34,0.02,1.17,0.03,0.49,0.03,0.23,0.04,0.18,0.06,0.15
Tmax75,tau150,Iter1,0.03,0.04,0.11,0.13,0.21,0.16,0.03,0.06,0.05,0.05,0.07,0.15,0.04,0.09,0.02,0.06,0.07,0.12,0.06,0.07,0.02,0.09,0.04,0.10
Tmax75,tau150,Iter2,0.00,0.01,0.01,0.02,0.04,0.13,0.00,0.01,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.02,0.07,0.16,0.00,0.01,0.01,0.02,0.13,0.09
Tmax75,tau150,Iter3,0.00,0.05,0.07,0.03,0.05,0.07,0.00,0.16,0.01,0.02,0.01,0.13,0.00,0.04,0.01,0.15,0.01,0.18,0.00,0.10,0.06,0.06,0.01,0.08
Tmax75,tau150,Iter4,0.00,0.08,0.00,0.11,0.00,0.20,0.00,0.11,0.00,0.09,0.00,0.22,0.00,0.06,0.00,0.05,0.00,0.04,0.00,0.04,0.00,0.06,0.00,0.10
Tmax75,tau150,Iter5,0.06,0.10,0.08,0.12,0.04,0.17,0.01,0.16,0.08,0.11,0.01,0.16,0.01,0.05,0.04,0.02,0.01,0.08,0.01,0.03,0.06,0.05,0.01,0.13
Tmax75,tau150,Iter6,0.15,0.06,0.03,0.13,0.10,0.11,0.05,0.12,0.03,0.14,0.16,0.13,0.01,0.03,0.05,0.07,0.05,0.06,0.02,0.06,0.07,0.05,0.04,0.04
Tmax75,tau150,Iter7,0.09,0.14,0.02,0.05,0.13,0.25,0.05,0.14,0.01,0.07,0.13,0.25,0.08,0.10,0.01,0.16,0.07,0.26,0.05,0.10,0.01,0.09,0.04,0.28
Tmax75,tau150,Iter8,0.11,0.12,0.07,0.17,0.09,0.35,0.09,0.19,0.09,0.14,0.03,0.25,0.05,0.22,0.01,0.27,0.07,0.45,0.07,0.10,0.04,0.15,0.06,0.31
Tmax75,tau150,Iter9,0.07,0.13,0.10,0.13,0.03,0.21,0.05,0.10,0.02,0.07,0.07,0.19,0.09,0.09,0.05,0.20,0.08,0.10,0.04,0.08,0.10,0.17,0.07,0.23
Tmax150,tau50,Iter0,0.09,0.37,0.01,0.02,0.09,1.23,0.11,0.33,0.01,0.08,0.08,1.16,0.04,0.82,0.01,0.02,0.08,6.32,0.06,0.39,0.01,0.08,0.04,0.96
Tmax150,tau50,Iter1,0.01,0.04,0.08,0.05,0.04,0.12,0.02,0.03,0.25,0.17,0.06,0.10,0.01,0.01,0.01,0.05,0.04,0.04,0.02,0.03,0.07,0.09,0.04,0.10
Tmax150,tau50,Iter2,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.04,0.02,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.03
Tmax150,tau50,Iter3,0.00,0.02,0.00,0.02,0.01,0.12,0.01,0.11,0.01,0.05,0.02,0.13,0.00,0.02,0.00,0.01,0.01,0.06,0.01,0.10,0.01,0.05,0.02,0.11
Tmax150,tau50,Iter4,0.01,0.08,0.00,0.02,0.01,0.05,0.01,0.18,0.01,0.17,0.03,0.13,0.01,0.02,0.00,0.02,0.01,0.07,0.01,0.17,0.01,0.13,0.03,0.23
Tmax150,tau50,Iter5,0.00,0.02,0.01,0.01,0.06,0.15,0.01,0.09,0.01,0.04,0.10,0.22,0.00,0.01,0.00,0.01,0.12,0.10,0.01,0.11,0.01,0.04,0.08,0.16
Tmax150,tau50,Iter6,0.01,0.02,0.01,0.02,0.05,0.11,0.02,0.14,0.02,0.08,0.10,0.65,0.01,0.02,0.01,0.02,0.05,0.14,0.01,0.08,0.02,0.11,0.21,0.19
Tmax150,tau50,Iter7,0.10,0.07,0.01,0.02,0.07,0.26,0.05,0.27,0.01,0.07,0.11,1.31,0.02,0.07,0.01,0.03,0.08,0.36,0.11,0.34,0.01,0.06,0.09,0.50
Tmax150,tau50,Iter8,0.01,0.18,0.01,0.02,0.18,0.41,0.14,0.26,0.01,0.07,0.20,1.34,0.01,0.06,0.00,0.02,0.08,0.46,0.08,0.36,0.01,0.08,0.22,0.57
Tmax150,tau50,Iter9,0.01,0.02,0.01,0.02,0.15,0.18,0.07,0.10,0.02,0.10,0.12,0.18,0.01,0.02,0.01,0.02,0.15,0.15,0.10,0.06,0.02,0.07,0.12,0.14
Tmax150,tau75,Iter0,0.06,0.31,0.01,0.80,0.04,0.43,0.11,0.55,0.02,0.87,0.04,1.12,0.05,0.32,0.02,1.00,0.06,0.78,0.04,0.45,0.02,1.61,0.08,0.95
Tmax150,tau75,Iter1,0.10,0.05,0.10,0.14,0.04,0.14,0.08,0.17,0.08,0.25,0.11,0.76,0.05,0.03,0.03,0.21,0.06,0.14,0.08,0.12,0.10,0.31,0.12,0.86
Tmax150,tau75,Iter2,0.01,0.02,0.01,0.03,0.22,0.27,0.01,0.05,0.02,0.18,0.20,0.21,0.01,0.02,0.01,0.02,0.15,0.11,0.01,0.04,0.02,0.11,0.24,0.21
Tmax150,tau75,Iter3,0.01,0.18,0.02,0.03,0.10,0.12,0.01,0.23,0.02,0.13,0.09,0.56,0.01,0.05,0.01,0.03,0.02,0.19,0.01,0.20,0.02,0.12,0.06,0.52
Tmax150,tau75,Iter4,0.01,0.11,0.01,0.18,0.11,0.47,0.01,0.44,0.01,0.21,0.12,1.98,0.01,0.04,0.01,0.06,0.20,0.23,0.01,0.28,0.01,0.18,0.13,0.95
Tmax150,tau75,Iter5,0.01,0.10,0.06,0.11,0.12,0.36,0.01,0.17,0.04,0.20,0.10,1.73,0.01,0.04,0.02,0.06,0.08,0.36,0.01,0.23,0.04,0.19,0.06,0.68
Tmax150,tau75,Iter6,0.03,0.18,0.04,0.15,0.25,0.35,0.05,0.30,0.09,0.60,0.35,0.84,0.01,0.10,0.05,0.08,0.21,0.34,0.12,0.36,0.09,0.59,0.18,1.61
Tmax150,tau75,Iter7,0.11,0.10,0.01,0.34,1.10,19.39,0.09,0.59,0.12,0.27,0.55,8.87,0.05,0.11,0.01,0.35,0.26,3.54,0.11,0.70,0.06,0.27,0.41,2.61
Tmax150,tau75,Iter8,0.13,0.13,0.14,0.32,0.59,18.91,0.09,0.67,0.05,0.81,0.32,4.03,0.07,0.17,0.11,0.39,0.25,6.49,0.07,0.77,0.10,1.47,0.20,2.06
Tmax150,tau75,Iter9,0.03,0.12,0.02,0.11,0.34,0.88,0.11,0.58,0.09,0.85,0.37,3.65,0.03,0.05,0.02,0.13,0.41,0.31,0.11,0.53,0.09,0.36,0.16,3.67
Tmax150,tau100,Iter0,0.14,0.20,0.06,5.64,0.05,1.57,0.10,0.95,0.04,3.01,0.05,8.01,0.02,0.38,0.07,4.58,0.05,2.47,0.03,1.11,0.07,2.51,0.04,3.94
Tmax150,tau100,Iter1,0.10,0.10,0.05,0.27,0.10,2.41,0.09,0.32,0.14,1.67,0.17,1.92,0.03,0.13,0.10,0.26,0.12,0.40,0.09,0.39,0.11,1.04,0.14,1.74
Tmax150,tau100,Iter2,0.13,0.10,0.02,0.13,0.19,0.46,0.16,0.12,0.02,0.26,0.57,1.15,0.09,0.19,0.02,0.09,0.21,0.23,0.07,0.13,0.03,0.22,0.28,0.51
