 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter9,0.01,0.01,0.00,0.01,0.06,0.04,0.01,0.01,0.00,0.01,0.07,0.04,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02
Tmax50,tau75,Iter0,0.01,0.17,0.00,0.02,0.07,0.21,0.02,1.11,0.00,0.02,0.09,0.24,0.01,0.24,0.00,0.02,0.01,0.40,0.12,0.17,0.00,0.02,0.04,0.38
Tmax50,tau75,Iter1,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter2,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
Tmax50,tau75,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.02,0.00,0.01,0.00,0.12,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.03
Tmax50,tau75,Iter5,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.02
Tmax50,tau75,Iter6,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax50,tau75,Iter7,0.02,0.13,0.00,0.01,0.05,0.36,0.01,0.13,0.00,0.01,0.02,0.34,0.01,0.28,0.00,0.01,0.02,0.25,0.01,0.13,0.00,0.01,0.10,0.32
Tmax50,tau75,Iter8,0.01,0.13,0.00,0.01,0.02,0.11,0.01,0.11,0.00,0.01,0.04,0.11,0.01,0.07,0.00,0.01,0.01,0.20,0.01,0.03,0.00,0.01,0.02,0.19
Tmax50,tau75,Iter9,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter0,0.02,0.20,0.00,0.02,0.01,0.67,0.01,0.40,0.00,0.02,0.01,0.19,0.01,0.30,0.00,0.02,0.01,0.14,0.01,0.24,0.00,0.02,0.02,0.14
Tmax50,tau100,Iter1,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter2,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.09,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02
Tmax50,tau100,Iter5,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02
Tmax50,tau100,Iter6,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax50,tau100,Iter7,0.01,0.23,0.00,0.01,0.02,0.16,0.01,0.41,0.00,0.01,0.03,0.10,0.01,0.08,0.00,0.01,0.02,0.17,0.02,0.09,0.00,0.01,0.02,0.16
Tmax50,tau100,Iter8,0.01,0.13,0.00,0.01,0.05,0.21,0.01,0.20,0.00,0.01,0.01,0.11,0.01,0.04,0.00,0.01,0.01,0.21,0.01,0.03,0.00,0.01,0.01,0.08
Tmax50,tau100,Iter9,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter0,0.01,0.31,0.00,0.02,0.01,0.27,0.08,0.31,0.00,0.02,0.01,0.13,0.01,0.44,0.00,0.02,0.01,0.23,0.01,0.58,0.00,0.02,0.04,0.13
Tmax50,tau125,Iter1,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02
Tmax50,tau125,Iter5,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter6,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter7,0.01,0.43,0.00,0.01,0.01,0.05,0.01,0.25,0.00,0.01,0.01,0.04,0.01,0.07,0.00,0.01,0.01,0.11,0.05,0.23,0.00,0.01,0.01,0.03
Tmax50,tau125,Iter8,0.01,0.13,0.00,0.01,0.01,0.13,0.01,0.15,0.00,0.01,0.01,0.16,0.01,0.11,0.00,0.01,0.01,0.06,0.01,0.09,0.00,0.01,0.01,0.09
Tmax50,tau125,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter0,0.01,0.22,0.00,0.02,0.01,0.21,0.06,0.33,0.00,0.02,0.01,0.17,0.01,0.29,0.00,0.02,0.01,0.17,0.07,0.36,0.00,0.03,0.01,0.18
Tmax50,tau150,Iter1,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.02
Tmax50,tau150,Iter5,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter6,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter7,0.01,0.34,0.00,0.01,0.01,0.14,0.02,0.19,0.00,0.01,0.01,0.03,0.01,0.07,0.00,0.01,0.01,0.06,0.06,0.17,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter8,0.01,0.10,0.00,0.01,0.01,0.02,0.01,0.15,0.00,0.01,0.01,0.03,0.01,0.05,0.00,0.01,0.01,0.02,0.01,0.07,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax75,tau50,Iter0,0.02,0.34,0.00,0.02,0.08,1.31,0.01,1.13,0.01,0.04,0.09,1.96,0.01,0.41,0.00,0.01,0.02,1.39,0.01,1.27,0.00,0.04,0.02,1.74
Tmax75,tau50,Iter1,0.00,0.01,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.03,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.03
Tmax75,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.02,0.00,0.02,0.01,0.10,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.01,0.10
Tmax75,tau50,Iter4,0.00,0.11,0.00,0.01,0.01,0.07,0.00,0.03,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.03,0.00,0.02,0.01,0.05
Tmax75,tau50,Iter5,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.02,0.01,0.02,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.02,0.00,0.01,0.01,0.03
Tmax75,tau50,Iter6,0.00,0.01,0.01,0.01,0.02,0.18,0.01,0.02,0.01,0.03,0.03,0.19,0.00,0.01,0.01,0.01,0.02,0.16,0.01,0.02,0.01,0.02,0.07,0.12
Tmax75,tau50,Iter7,0.02,0.22,0.00,0.01,0.10,0.41,0.01,0.38,0.01,0.02,0.10,0.23,0.01,0.19,0.00,0.01,0.08,0.26,0.06,0.18,0.01,0.02,0.07,0.32
Tmax75,tau50,Iter8,0.01,0.23,0.00,0.01,0.12,0.33,0.01,0.31,0.01,0.03,0.03,0.35,0.01,0.08,0.00,0.01,0.01,0.32,0.01,0.11,0.01,0.03,0.02,0.30
Tmax75,tau50,Iter9,0.01,0.01,0.01,0.01,0.06,0.14,0.02,0.03,0.01,0.02,0.12,0.12,0.01,0.01,0.01,0.01,0.11,0.11,0.01,0.01,0.01,0.02,0.15,0.14
Tmax75,tau75,Iter0,0.08,0.28,0.01,0.36,0.10,0.74,0.01,0.91,0.01,0.19,0.04,1.89,0.01,0.51,0.01,0.54,0.02,1.98,0.01,0.36,0.01,0.08,0.02,1.57
Tmax75,tau75,Iter1,0.02,0.02,0.02,0.18,0.08,0.12,0.02,0.08,0.02,0.04,0.02,0.04,0.02,0.02,0.02,0.12,0.01,0.03,0.01,0.02,0.05,0.09,0.02,0.03
Tmax75,tau75,Iter2,0.00,0.01,0.01,0.01,0.02,0.04,0.00,0.01,0.01,0.01,0.03,0.09,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.03,0.05
Tmax75,tau75,Iter3,0.00,0.02,0.01,0.01,0.01,0.31,0.00,0.02,0.01,0.02,0.01,0.25,0.00,0.01,0.01,0.01,0.01,0.12,0.00,0.02,0.01,0.02,0.01,0.12
Tmax75,tau75,Iter4,0.00,0.03,0.00,0.02,0.01,0.10,0.00,0.02,0.00,0.02,0.01,0.10,0.00,0.02,0.00,0.02,0.01,0.14,0.00,0.06,0.00,0.02,0.01,0.04
Tmax75,tau75,Iter5,0.01,0.02,0.01,0.02,0.01,0.17,0.00,0.02,0.01,0.02,0.01,0.29,0.00,0.02,0.01,0.02,0.01,0.06,0.01,0.02,0.01,0.02,0.01,0.05
Tmax75,tau75,Iter6,0.01,0.02,0.02,0.03,0.08,0.27,0.01,0.03,0.05,0.03,0.03,0.69,0.01,0.01,0.02,0.03,0.02,0.23,0.01,0.02,0.02,0.03,0.02,0.60
Tmax75,tau75,Iter7,0.02,0.26,0.01,0.02,0.10,0.74,0.01,0.16,0.01,0.02,0.10,0.82,0.01,0.07,0.01,0.02,0.09,0.51,0.01,0.20,0.01,0.02,0.04,0.48
Tmax75,tau75,Iter8,0.09,0.25,0.01,0.07,0.04,0.96,0.02,0.34,0.01,0.05,0.03,0.55,0.09,0.82,0.01,0.04,0.03,1.24,0.01,0.44,0.01,0.05,0.02,0.74
Tmax75,tau75,Iter9,0.02,0.03,0.01,0.12,0.16,0.40,0.11,0.11,0.02,0.03,0.38,0.20,0.02,0.03,0.01,0.07,0.35,0.30,0.02,0.06,0.01,0.05,0.28,0.13
Tmax75,tau100,Iter0,0.01,0.39,0.01,0.37,0.02,0.46,0.01,0.64,0.01,0.80,0.09,0.71,0.01,0.42,0.01,0.63,0.02,0.75,0.04,0.34,0.01,0.14,0.07,0.40
Tmax75,tau100,Iter1,0.02,0.03,0.02,0.21,0.03,0.04,0.11,0.09,0.02,0.33,0.09,0.03,0.02,0.02,0.02,0.15,0.02,0.03,0.01,0.02,0.01,0.16,0.02,0.03
Tmax75,tau100,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.02,0.01,0.02
Tmax75,tau100,Iter3,0.00,0.02,0.01,0.02,0.01,0.16,0.00,0.03,0.01,0.02,0.01,0.05,0.00,0.02,0.01,0.02,0.01,0.06,0.00,0.02,0.01,0.02,0.01,0.04
Tmax75,tau100,Iter4,0.00,0.04,0.00,0.02,0.01,0.03,0.00,0.05,0.00,0.02,0.01,0.03,0.00,0.02,0.00,0.02,0.01,0.04,0.00,0.06,0.00,0.02,0.01,0.03
Tmax75,tau100,Iter5,0.01,0.03,0.01,0.02,0.01,0.13,0.00,0.03,0.01,0.02,0.01,0.25,0.00,0.03,0.01,0.02,0.01,0.15,0.01,0.02,0.01,0.02,0.01,0.10
Tmax75,tau100,Iter6,0.01,0.03,0.02,0.04,0.02,0.18,0.01,0.03,0.06,0.04,0.02,0.21,0.01,0.02,0.15,0.03,0.02,0.06,0.01,0.03,0.03,0.09,0.04,0.05
Tmax75,tau100,Iter7,0.01,0.27,0.01,0.02,0.07,0.56,0.02,0.35,0.01,0.03,0.10,0.83,0.01,0.08,0.01,0.03,0.02,0.51,0.04,0.22,0.01,0.02,0.03,0.39
Tmax75,tau100,Iter8,0.10,0.65,0.01,0.12,0.11,0.33,0.10,0.89,0.01,0.19,0.01,0.41,0.05,0.22,0.01,0.09,0.01,0.37,0.02,0.19,0.01,0.05,0.01,0.46
Tmax75,tau100,Iter9,0.03,0.09,0.01,0.04,0.02,0.04,0.14,0.36,0.02,0.04,0.06,0.09,0.02,0.12,0.01,0.09,0.02,0.04,0.03,0.07,0.01,0.03,0.03,0.05
Tmax75,tau125,Iter0,0.01,0.34,0.01,1.29,0.02,0.90,0.01,0.66,0.01,0.21,0.02,1.42,0.02,0.53,0.01,0.44,0.01,1.99,0.02,0.28,0.01,0.85,0.05,0.38
Tmax75,tau125,Iter1,0.06,0.03,0.02,0.14,0.11,0.21,0.01,0.02,0.02,0.18,0.13,0.08,0.01,0.02,0.01,0.11,0.07,0.14,0.06,0.03,0.01,0.17,0.02,0.09
Tmax75,tau125,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau125,Iter3,0.00,0.02,0.01,0.02,0.01,0.12,0.00,0.03,0.01,0.02,0.01,0.13,0.00,0.02,0.01,0.02,0.01,0.05,0.00,0.02,0.01,0.02,0.01,0.10
Tmax75,tau125,Iter4,0.00,0.03,0.00,0.02,0.01,0.06,0.00,0.03,0.00,0.02,0.01,0.04,0.00,0.02,0.00,0.02,0.01,0.05,0.00,0.06,0.00,0.02,0.01,0.11
Tmax75,tau125,Iter5,0.01,0.03,0.01,0.02,0.01,0.14,0.00,0.03,0.01,0.02,0.01,0.04,0.00,0.03,0.01,0.02,0.01,0.10,0.01,0.15,0.01,0.02,0.01,0.15
Tmax75,tau125,Iter6,0.01,0.03,0.03,0.04,0.02,0.15,0.01,0.03,0.03,0.11,0.02,0.06,0.01,0.02,0.02,0.03,0.02,0.04,0.01,0.02,0.02,0.08,0.08,0.09
Tmax75,tau125,Iter7,0.01,0.58,0.01,0.02,0.03,0.56,0.01,0.30,0.01,0.02,0.12,0.76,0.01,0.08,0.01,0.02,0.10,0.46,0.04,0.10,0.01,0.02,0.08,0.42
Tmax75,tau125,Iter8,0.05,0.57,0.01,0.15,0.02,1.15,0.05,0.29,0.01,0.13,0.02,0.39,0.05,0.17,0.01,0.21,0.02,0.91,0.05,0.15,0.01,0.05,0.02,0.63
Tmax75,tau125,Iter9,0.11,0.16,0.02,0.04,0.02,0.04,0.03,0.22,0.03,0.04,0.02,0.05,0.10,0.08,0.01,0.09,0.02,0.04,0.05,0.08,0.01,0.07,0.01,0.04
Tmax75,tau150,Iter0,0.01,0.67,0.01,0.34,0.01,0.55,0.01,0.68,0.01,0.38,0.02,1.07,0.01,0.87,0.01,0.47,0.01,0.26,0.03,0.37,0.01,0.29,0.01,0.25
Tmax75,tau150,Iter1,0.02,0.03,0.09,0.21,0.15,0.27,0.04,0.11,0.01,0.10,0.18,0.19,0.01,0.02,0.01,0.12,0.04,0.07,0.10,0.03,0.01,0.15,0.06,0.14
Tmax75,tau150,Iter2,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.02,0.01,0.02
Tmax75,tau150,Iter3,0.00,0.02,0.01,0.02,0.01,0.04,0.00,0.03,0.01,0.02,0.01,0.04,0.00,0.02,0.01,0.02,0.01,0.04,0.00,0.02,0.01,0.02,0.01,0.11
Tmax75,tau150,Iter4,0.00,0.03,0.00,0.03,0.00,0.13,0.00,0.04,0.00,0.04,0.00,0.05,0.00,0.02,0.00,0.03,0.00,0.06,0.00,0.08,0.00,0.02,0.00,0.07
Tmax75,tau150,Iter5,0.01,0.03,0.01,0.02,0.01,0.16,0.00,0.05,0.01,0.03,0.01,0.18,0.00,0.04,0.01,0.02,0.01,0.04,0.01,0.04,0.01,0.02,0.01,0.10
Tmax75,tau150,Iter6,0.01,0.03,0.02,0.13,0.02,0.12,0.01,0.03,0.03,0.04,0.02,0.13,0.01,0.02,0.02,0.03,0.02,0.04,0.01,0.02,0.02,0.11,0.06,0.04
Tmax75,tau150,Iter7,0.01,0.29,0.01,0.03,0.11,0.57,0.10,0.38,0.01,0.03,0.12,0.64,0.01,0.10,0.01,0.03,0.02,0.51,0.02,0.09,0.01,0.03,0.06,0.29
Tmax75,tau150,Iter8,0.11,0.36,0.01,0.12,0.09,0.68,0.10,0.28,0.01,0.17,0.02,0.33,0.03,0.17,0.01,0.15,0.02,0.74,0.05,0.15,0.01,0.06,0.07,0.67
Tmax75,tau150,Iter9,0.08,0.12,0.02,0.05,0.02,0.04,0.17,0.22,0.02,0.08,0.02,0.04,0.16,0.16,0.01,0.05,0.02,0.04,0.05,0.08,0.01,0.10,0.02,0.04
Tmax150,tau50,Iter0,0.02,0.55,0.00,0.02,0.05,0.86,0.02,1.69,0.01,0.06,0.09,0.78,0.01,0.90,0.00,0.01,0.02,1.17,0.02,1.86,0.01,0.06,0.02,0.49
Tmax150,tau50,Iter1,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.05,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.04,0.01,0.04
Tmax150,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax150,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.12,0.01,0.05,0.01,0.03,0.01,0.20,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.04,0.01,0.03,0.01,0.21
Tmax150,tau50,Iter4,0.00,0.10,0.00,0.01,0.01,0.06,0.00,0.06,0.01,0.05,0.01,0.11,0.00,0.01,0.00,0.01,0.01,0.04,0.01,0.11,0.00,0.04,0.01,0.13
Tmax150,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.09,0.01,0.04,0.01,0.03,0.01,0.21,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.02,0.01,0.02,0.02,0.19
Tmax150,tau50,Iter6,0.00,0.01,0.01,0.02,0.05,0.19,0.01,0.04,0.01,0.05,0.11,0.23,0.00,0.01,0.01,0.02,0.04,0.13,0.01,0.03,0.01,0.04,0.03,0.21
Tmax150,tau50,Iter7,0.02,0.18,0.01,0.02,0.07,0.44,0.08,0.30,0.01,0.04,0.11,0.55,0.02,0.10,0.00,0.02,0.09,0.37,0.03,0.42,0.01,0.04,0.08,0.81
Tmax150,tau50,Iter8,0.01,0.18,0.00,0.02,0.24,0.64,0.01,0.35,0.01,0.05,0.18,1.14,0.01,0.11,0.00,0.01,0.04,0.61,0.01,0.36,0.01,0.05,0.14,0.81
Tmax150,tau50,Iter9,0.01,0.01,0.01,0.01,0.16,0.26,0.02,0.04,0.02,0.03,0.57,0.90,0.01,0.01,0.00,0.01,0.24,0.24,0.02,0.04,0.01,0.03,0.30,0.36
Tmax150,tau75,Iter0,0.01,0.95,0.01,3.20,0.04,1.75,0.02,1.05,0.02,1.29,0.09,1.46,0.01,0.81,0.01,1.62,0.08,1.35,0.01,0.53,0.01,0.65,0.02,0.92
Tmax150,tau75,Iter1,0.02,0.03,0.03,0.29,0.09,0.11,0.04,0.15,0.11,0.26,0.19,0.42,0.02,0.03,0.03,0.28,0.03,0.17,0.04,0.10,0.11,0.25,0.06,0.37
Tmax150,tau75,Iter2,0.01,0.01,0.01,0.02,0.19,0.27,0.01,0.03,0.01,0.06,0.19,0.37,0.00,0.01,0.01,0.01,0.12,0.16,0.01,0.02,0.01,0.04,0.15,0.29
Tmax150,tau75,Iter3,0.00,0.14,0.01,0.02,0.01,0.83,0.01,0.38,0.01,0.09,0.02,0.81,0.00,0.02,0.01,0.02,0.01,0.28,0.01,0.25,0.01,0.09,0.02,0.63
Tmax150,tau75,Iter4,0.00,0.03,0.01,0.18,0.11,0.56,0.01,0.18,0.01,0.23,0.28,1.19,0.00,0.02,0.01,0.02,0.17,0.27,0.01,0.16,0.01,0.19,0.40,1.39
Tmax150,tau75,Iter5,0.01,0.03,0.01,0.16,0.02,0.55,0.01,0.23,0.02,0.23,0.02,1.74,0.01,0.02,0.01,0.03,0.01,0.67,0.01,0.27,0.02,0.26,0.01,1.24
Tmax150,tau75,Iter6,0.01,0.20,0.14,0.16,0.85,0.94,0.10,0.34,0.10,0.23,0.68,3.69,0.01,0.12,0.02,0.03,0.55,0.68,0.09,0.22,0.07,0.29,0.62,2.92
Tmax150,tau75,Iter7,0.02,0.30,0.01,0.77,0.21,2.07,0.11,0.52,0.09,0.11,0.54,6.21,0.02,0.09,0.01,0.56,0.10,0.70,0.13,0.81,0.17,0.20,0.28,7.82
Tmax150,tau75,Iter8,0.08,0.26,0.14,0.27,0.42,1.93,0.11,0.73,0.03,3.42,0.74,5.68,0.02,0.25,0.01,0.65,0.22,2.88,0.03,0.69,0.02,0.76,0.91,10.07
Tmax150,tau75,Iter9,0.02,0.03,0.02,0.04,0.42,0.58,0.15,0.25,0.03,0.69,1.04,2.34,0.02,0.03,0.01,0.08,0.19,0.46,0.14,0.43,0.02,0.20,0.39,0.76
Tmax150,tau100,Iter0,0.02,0.39,0.08,3.63,0.09,1.27,0.02,1.98,0.09,5.83,0.03,3.12,0.02,0.84,0.10,5.12,0.08,0.76,0.02,1.18,0.02,5.37,0.08,1.49
Tmax150,tau100,Iter1,0.02,0.12,0.10,0.21,0.17,0.39,0.17,1.11,0.09,0.85,0.17,1.77,0.02,0.15,0.10,0.16,0.19,0.49,0.10,1.09,0.05,0.54,0.14,1.48
Tmax150,tau100,Iter2,0.18,0.24,0.01,0.14,0.32,0.35,0.03,0.08,0.02,0.30,0.32,1.23,0.02,0.03,0.01,0.03,0.33,0.39,0.03,0.08,0.01,0.19,0.22,0.84
