 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter8,0.005316972732543945,0.03208208084106445,0.0023469924926757812,0.010326862335205078,0.014940023422241211,0.059487104415893555,0.005436897277832031,0.036390066146850586,0.002502918243408203,0.009987115859985352,0.014806985855102539,0.2120819091796875,0.005741119384765625,0.027560949325561523,0.002396106719970703,0.009630918502807617,0.010016918182373047,0.12235116958618164,0.0057218074798583984,0.030239105224609375,0.0030050277709960938,0.009676933288574219,0.010848045349121094,0.10988903045654297
Tmax50,tau50,Iter9,0.0064809322357177734,0.009795188903808594,0.0030090808868408203,0.010154962539672852,0.018980026245117188,0.0228421688079834,0.0064239501953125,0.010218143463134766,0.004168033599853516,0.01003885269165039,0.021053075790405273,0.02378106117248535,0.006592988967895508,0.009321928024291992,0.0024280548095703125,0.009965896606445312,0.015051126480102539,0.0194852352142334,0.006314992904663086,0.010159015655517578,0.0035538673400878906,0.009781837463378906,0.015737056732177734,0.01965808868408203
Tmax50,tau75,Iter0,0.013082027435302734,0.2954750061035156,0.002565145492553711,0.019184112548828125,0.010782003402709961,0.2179410457611084,0.01595902442932129,0.48087191581726074,0.0027310848236083984,0.01963210105895996,0.009611129760742188,0.2620429992675781,0.013165950775146484,0.31780099868774414,0.002368927001953125,0.021661996841430664,0.00987386703491211,0.17142295837402344,0.011198997497558594,0.20511698722839355,0.0028929710388183594,0.01744699478149414,0.007139921188354492,0.10872793197631836
Tmax50,tau75,Iter1,0.004973173141479492,0.006821870803833008,0.0059049129486083984,0.015406131744384766,0.006472110748291016,0.008529901504516602,0.0038809776306152344,0.006537914276123047,0.009165048599243164,0.01684117317199707,0.009876012802124023,0.014478921890258789,0.004364013671875,0.00663304328918457,0.0053081512451171875,0.011562824249267578,0.0068089962005615234,0.009627103805541992,0.0045948028564453125,0.007177829742431641,0.006376028060913086,0.013640880584716797,0.006691932678222656,0.009707212448120117
Tmax50,tau75,Iter2,0.0020720958709716797,0.003921031951904297,0.00482487678527832,0.007941007614135742,0.004127979278564453,0.0072100162506103516,0.0022230148315429688,0.004233121871948242,0.003931999206542969,0.0074520111083984375,0.004029989242553711,0.007387876510620117,0.0018548965454101562,0.0036339759826660156,0.004637956619262695,0.007480144500732422,0.0035970211029052734,0.006042957305908203,0.001992940902709961,0.003921031951904297,0.004781961441040039,0.008314132690429688,0.0035140514373779297,0.006373882293701172
Tmax50,tau75,Iter3,0.001734018325805664,0.009731054306030273,0.001934051513671875,0.0069501399993896484,0.0024721622467041016,0.009659051895141602,0.0018689632415771484,0.009801149368286133,0.002134084701538086,0.007086992263793945,0.002638101577758789,0.009713172912597656,0.0016021728515625,0.009077072143554688,0.0018248558044433594,0.005650997161865234,0.0023200511932373047,0.008545875549316406,0.0017380714416503906,0.009640216827392578,0.002043008804321289,0.005706071853637695,0.002479076385498047,0.008367061614990234
Tmax50,tau75,Iter4,0.0022509098052978516,0.012865066528320312,0.002112150192260742,0.011947154998779297,0.003320932388305664,0.01929497718811035,0.0023598670959472656,0.013721942901611328,0.002334117889404297,0.012111902236938477,0.003376007080078125,0.01743483543395996,0.0019388198852539062,0.010759830474853516,0.00197601318359375,0.01022195816040039,0.0030341148376464844,0.01610398292541504,0.002000093460083008,0.011653900146484375,0.0021209716796875,0.010998010635375977,0.0031290054321289062,0.014599084854125977
Tmax50,tau75,Iter5,0.0016379356384277344,0.007148027420043945,0.002051115036010742,0.005316019058227539,0.005309104919433594,0.013186931610107422,0.0017740726470947266,0.007567167282104492,0.0023000240325927734,0.005967140197753906,0.004795074462890625,0.016599178314208984,0.0014989376068115234,0.007588863372802734,0.0019059181213378906,0.004729032516479492,0.0048999786376953125,0.01122903823852539,0.0016810894012451172,0.007909059524536133,0.0020399093627929688,0.0051479339599609375,0.005563020706176758,0.013459920883178711
Tmax50,tau75,Iter6,0.0025300979614257812,0.009039163589477539,0.005026102066040039,0.008310079574584961,0.008038043975830078,0.015613079071044922,0.002599954605102539,0.008063793182373047,0.005301952362060547,0.00869894027709961,0.006489992141723633,0.016728878021240234,0.0022919178009033203,0.008235931396484375,0.0056858062744140625,0.008569955825805664,0.007264852523803711,0.012616872787475586,0.002440929412841797,0.008423089981079102,0.005384206771850586,0.008678913116455078,0.006866931915283203,0.01299905776977539
Tmax50,tau75,Iter7,0.009788990020751953,0.03207993507385254,0.0026619434356689453,0.00976705551147461,0.016458988189697266,0.16793394088745117,0.00929403305053711,0.04236888885498047,0.0028409957885742188,0.009849071502685547,0.019906044006347656,0.12014102935791016,0.0097198486328125,0.056481122970581055,0.0024309158325195312,0.016228199005126953,0.0174410343170166,0.3863189220428467,0.006650209426879883,0.11883807182312012,0.0026140213012695312,0.0089111328125,0.01656317710876465,0.15690302848815918
Tmax50,tau75,Iter8,0.005262851715087891,0.0315699577331543,0.002357006072998047,0.009955883026123047,0.01633596420288086,0.03943681716918945,0.005379915237426758,0.036168813705444336,0.002517223358154297,0.010049104690551758,0.017266035079956055,0.08494782447814941,0.005940914154052734,0.02865290641784668,0.0024437904357910156,0.009774923324584961,0.010895013809204102,0.05690288543701172,0.00569605827331543,0.034533023834228516,0.0029828548431396484,0.009530067443847656,0.008414030075073242,0.11245989799499512
Tmax50,tau75,Iter9,0.006530046463012695,0.009755134582519531,0.0029909610748291016,0.009790897369384766,0.006865024566650391,0.01222681999206543,0.006484031677246094,0.010302066802978516,0.0038309097290039062,0.010174036026000977,0.0067539215087890625,0.012163162231445312,0.006412982940673828,0.009207963943481445,0.0024700164794921875,0.010116815567016602,0.00917506217956543,0.013514041900634766,0.0064239501953125,0.010097026824951172,0.0034270286560058594,0.009588956832885742,0.008023977279663086,0.01252293586730957
Tmax50,tau100,Iter0,0.012340068817138672,0.4167189598083496,0.002552032470703125,0.019227027893066406,0.013299942016601562,0.11654210090637207,0.014856100082397461,0.4336371421813965,0.0027518272399902344,0.019507884979248047,0.015474081039428711,0.28476595878601074,0.014515161514282227,0.3866770267486572,0.0023500919342041016,0.021803855895996094,0.013693094253540039,0.13346600532531738,0.011363983154296875,0.233597993850708,0.0028200149536132812,0.017203807830810547,0.011749029159545898,0.06483888626098633
Tmax50,tau100,Iter1,0.005015134811401367,0.006662845611572266,0.005906105041503906,0.015456914901733398,0.006929159164428711,0.009432077407836914,0.0038290023803710938,0.0065631866455078125,0.009212017059326172,0.017071008682250977,0.007866859436035156,0.011224031448364258,0.004600048065185547,0.0066411495208740234,0.004806995391845703,0.011614799499511719,0.0061991214752197266,0.0093231201171875,0.004576921463012695,0.0071909427642822266,0.006229877471923828,0.01353597640991211,0.006983041763305664,0.010635137557983398
Tmax50,tau100,Iter2,0.002073049545288086,0.0039179325103759766,0.00495600700378418,0.007994890213012695,0.0055980682373046875,0.010261058807373047,0.0021920204162597656,0.004213094711303711,0.004158973693847656,0.007573843002319336,0.005373954772949219,0.009217977523803711,0.0018510818481445312,0.003643035888671875,0.004715919494628906,0.007270097732543945,0.006376028060913086,0.009001016616821289,0.0019898414611816406,0.003930091857910156,0.0047149658203125,0.008437156677246094,0.006185054779052734,0.009630918502807617
Tmax50,tau100,Iter3,0.001764059066772461,0.009624004364013672,0.0019330978393554688,0.007033824920654297,0.002446889877319336,0.00899505615234375,0.0018820762634277344,0.009909868240356445,0.002129077911376953,0.0070149898529052734,0.002618074417114258,0.009464025497436523,0.0016179084777832031,0.00918889045715332,0.0018010139465332031,0.005635976791381836,0.0022749900817871094,0.007581949234008789,0.0017368793487548828,0.009663105010986328,0.002045869827270508,0.0057849884033203125,0.002398967742919922,0.007740974426269531
Tmax50,tau100,Iter4,0.0022728443145751953,0.01291513442993164,0.0020918846130371094,0.012151002883911133,0.003172159194946289,0.01565098762512207,0.002374887466430664,0.013505935668945312,0.002271890640258789,0.011837959289550781,0.002949953079223633,0.014544963836669922,0.0019118785858154297,0.011066198348999023,0.0019371509552001953,0.010469913482666016,0.0029349327087402344,0.015043020248413086,0.002006053924560547,0.011597871780395508,0.0021529197692871094,0.010735034942626953,0.0027267932891845703,0.013173818588256836
Tmax50,tau100,Iter5,0.001634836196899414,0.0070230960845947266,0.002025127410888672,0.0052111148834228516,0.005350828170776367,0.014526128768920898,0.0017778873443603516,0.007637977600097656,0.0022399425506591797,0.005995035171508789,0.004827976226806641,0.015646934509277344,0.0014948844909667969,0.007517099380493164,0.0018689632415771484,0.004747867584228516,0.004982948303222656,0.011627912521362305,0.0016889572143554688,0.007899999618530273,0.0026738643646240234,0.005132913589477539,0.0055789947509765625,0.013916969299316406
Tmax50,tau100,Iter6,0.002504110336303711,0.008944034576416016,0.005051136016845703,0.008346080780029297,0.00937795639038086,0.01464390754699707,0.0025801658630371094,0.008188009262084961,0.0053310394287109375,0.0088348388671875,0.0066759586334228516,0.012611865997314453,0.002313852310180664,0.008064031600952148,0.005575895309448242,0.008421182632446289,0.007388114929199219,0.012577056884765625,0.0024230480194091797,0.008391857147216797,0.0054738521575927734,0.00887608528137207,0.006907939910888672,0.010926961898803711
Tmax50,tau100,Iter7,0.009765863418579102,0.03180503845214844,0.002663850784301758,0.009936809539794922,0.01580810546875,0.09157991409301758,0.009118080139160156,0.04331803321838379,0.0028228759765625,0.009633064270019531,0.01864004135131836,0.1455841064453125,0.009305000305175781,0.05967402458190918,0.0024471282958984375,0.01610279083251953,0.01642608642578125,0.11504888534545898,0.006700038909912109,0.06323099136352539,0.0025839805603027344,0.00888204574584961,0.019250869750976562,0.1398630142211914
Tmax50,tau100,Iter8,0.005333900451660156,0.030475139617919922,0.0023529529571533203,0.010007858276367188,0.010379791259765625,0.08895397186279297,0.00551605224609375,0.0391840934753418,0.002530813217163086,0.010309934616088867,0.00822305679321289,0.06366586685180664,0.005688905715942383,0.03075695037841797,0.002418041229248047,0.009757041931152344,0.010493993759155273,0.06296801567077637,0.005773067474365234,0.0308229923248291,0.0030059814453125,0.00964808464050293,0.007091999053955078,0.05473017692565918
Tmax50,tau100,Iter9,0.006490945816040039,0.009715080261230469,0.002969026565551758,0.010035037994384766,0.005991935729980469,0.011260032653808594,0.006334066390991211,0.010190963745117188,0.003742218017578125,0.010211944580078125,0.006056070327758789,0.011546850204467773,0.006630897521972656,0.009304046630859375,0.0024261474609375,0.010128974914550781,0.008393049240112305,0.01285409927368164,0.006325960159301758,0.010067939758300781,0.003461122512817383,0.009620189666748047,0.007627010345458984,0.011848211288452148
Tmax50,tau125,Iter0,0.012253046035766602,0.3378138542175293,0.0025451183319091797,0.023738861083984375,0.013370990753173828,0.2030029296875,0.01465606689453125,0.281113862991333,0.002740144729614258,0.0242459774017334,0.015022039413452148,0.22104501724243164,0.015372037887573242,0.24991512298583984,0.002382993698120117,0.027144908905029297,0.014542102813720703,0.20192599296569824,0.011838912963867188,0.18461394309997559,0.0028188228607177734,0.021106958389282227,0.013341188430786133,0.17292284965515137
Tmax50,tau125,Iter1,0.004952907562255859,0.0069849491119384766,0.006217002868652344,0.018001079559326172,0.005766153335571289,0.008987903594970703,0.0038301944732666016,0.0065059661865234375,0.009247064590454102,0.020615100860595703,0.00492405891418457,0.008919954299926758,0.004487037658691406,0.006571054458618164,0.005243062973022461,0.01417684555053711,0.0050830841064453125,0.008105993270874023,0.0046329498291015625,0.007203102111816406,0.006276130676269531,0.016798973083496094,0.005470991134643555,0.009330987930297852
Tmax50,tau125,Iter2,0.002043008804321289,0.0039370059967041016,0.0050067901611328125,0.009467124938964844,0.005396127700805664,0.008334875106811523,0.0022330284118652344,0.004225015640258789,0.00413203239440918,0.009358882904052734,0.004590034484863281,0.008362770080566406,0.0018651485443115234,0.003634929656982422,0.00469207763671875,0.008950948715209961,0.0054891109466552734,0.008617877960205078,0.001992940902709961,0.003909111022949219,0.004745006561279297,0.010097026824951172,0.005918025970458984,0.009655952453613281
Tmax50,tau125,Iter3,0.0017240047454833984,0.009633064270019531,0.0019350051879882812,0.00858306884765625,0.002178192138671875,0.009882211685180664,0.0018939971923828125,0.009882926940917969,0.002215147018432617,0.008628129959106445,0.002413034439086914,0.010128021240234375,0.0016469955444335938,0.00902700424194336,0.001811981201171875,0.006082057952880859,0.0020399093627929688,0.007895946502685547,0.0017459392547607422,0.009679079055786133,0.00201416015625,0.006075859069824219,0.002254009246826172,0.008239984512329102
Tmax50,tau125,Iter4,0.002254962921142578,0.012907981872558594,0.0020630359649658203,0.014887094497680664,0.0025529861450195312,0.01935100555419922,0.0023720264434814453,0.01351785659790039,0.002277851104736328,0.015236139297485352,0.002783060073852539,0.0241241455078125,0.0019249916076660156,0.01079416275024414,0.0019669532775878906,0.012846946716308594,0.0023779869079589844,0.015146970748901367,0.002003908157348633,0.01161503791809082,0.0021889209747314453,0.01305389404296875,0.002537965774536133,0.013701915740966797
Tmax50,tau125,Iter5,0.0016100406646728516,0.0070819854736328125,0.0020198822021484375,0.00648808479309082,0.005061149597167969,0.015620946884155273,0.0017659664154052734,0.007579803466796875,0.0022170543670654297,0.0073359012603759766,0.004328012466430664,0.0177919864654541,0.001489877700805664,0.007634878158569336,0.0019021034240722656,0.006109952926635742,0.0047779083251953125,0.01140284538269043,0.0016798973083496094,0.007910966873168945,0.0020720958709716797,0.006153106689453125,0.004929065704345703,0.011898040771484375
Tmax50,tau125,Iter6,0.002515077590942383,0.008862018585205078,0.005007028579711914,0.009750127792358398,0.006419181823730469,0.0114898681640625,0.0025789737701416016,0.008054971694946289,0.005313873291015625,0.010451078414916992,0.006467103958129883,0.011995077133178711,0.0023279190063476562,0.007966995239257812,0.005651950836181641,0.00994420051574707,0.006381034851074219,0.009960174560546875,0.002431154251098633,0.00851893424987793,0.005384922027587891,0.010586977005004883,0.006582021713256836,0.01040792465209961
Tmax50,tau125,Iter7,0.010875940322875977,0.031279802322387695,0.0026788711547851562,0.011837959289550781,0.00653386116027832,0.03886890411376953,0.008548974990844727,0.04108715057373047,0.002826213836669922,0.010766029357910156,0.006711006164550781,0.030353069305419922,0.00943303108215332,0.05958104133605957,0.0025031566619873047,0.02007293701171875,0.0066640377044677734,0.13552093505859375,0.006619930267333984,0.06726408004760742,0.0025911331176757812,0.011275053024291992,0.006844997406005859,0.02092885971069336
Tmax50,tau125,Iter8,0.005305051803588867,0.031239032745361328,0.0023069381713867188,0.012446880340576172,0.013450860977172852,0.034471988677978516,0.005468845367431641,0.03570699691772461,0.0025169849395751953,0.012007951736450195,0.015156030654907227,0.040830135345458984,0.005774974822998047,0.030704021453857422,0.0023870468139648438,0.011208057403564453,0.009424924850463867,0.030879974365234375,0.005693197250366211,0.03152894973754883,0.0029668807983398438,0.011644840240478516,0.007338047027587891,0.039261817932128906
Tmax50,tau125,Iter9,0.0064580440521240234,0.009814023971557617,0.0029299259185791016,0.012438058853149414,0.002989053726196289,0.008270025253295898,0.006506919860839844,0.010237932205200195,0.003813028335571289,0.01241302490234375,0.0035219192504882812,0.008826971054077148,0.0062830448150634766,0.009160041809082031,0.0024280548095703125,0.011979103088378906,0.006678104400634766,0.011056900024414062,0.006402015686035156,0.010106086730957031,0.003414154052734375,0.01173710823059082,0.00560307502746582,0.009025096893310547
Tmax50,tau150,Iter0,0.012252092361450195,0.45798516273498535,0.002585887908935547,0.022410154342651367,0.007416963577270508,0.18445205688476562,0.01599287986755371,0.54329514503479,0.0027899742126464844,0.024206876754760742,0.007781028747558594,0.1886730194091797,0.014706850051879883,0.1825120449066162,0.002331972122192383,0.02719593048095703,0.006120920181274414,0.1380469799041748,0.011703968048095703,0.19041895866394043,0.002817869186401367,0.021190881729125977,0.006406068801879883,0.09957098960876465
Tmax50,tau150,Iter1,0.00498199462890625,0.007017850875854492,0.00606989860534668,0.018566131591796875,0.00554203987121582,0.010322093963623047,0.003906965255737305,0.006539106369018555,0.00921010971069336,0.0177609920501709,0.004862070083618164,0.010525941848754883,0.004462003707885742,0.006559133529663086,0.005350828170776367,0.013514041900634766,0.0052568912506103516,0.009434938430786133,0.004644155502319336,0.007211923599243164,0.006413936614990234,0.014586925506591797,0.005472898483276367,0.010820150375366211
Tmax50,tau150,Iter2,0.0020830631256103516,0.003944873809814453,0.004961967468261719,0.009322881698608398,0.005482196807861328,0.009751081466674805,0.0022029876708984375,0.004223823547363281,0.0041391849517822266,0.008656978607177734,0.004675149917602539,0.009737014770507812,0.0018470287322998047,0.0036439895629882812,0.00466609001159668,0.008898019790649414,0.005518913269042969,0.010274887084960938,0.001981019973754883,0.00391387939453125,0.0046842098236083984,0.010322093963623047,0.005827188491821289,0.011420011520385742
Tmax50,tau150,Iter3,0.0017528533935546875,0.009570121765136719,0.0019519329071044922,0.008341073989868164,0.0021588802337646484,0.011790990829467773,0.001873016357421875,0.009799957275390625,0.0021860599517822266,0.008707046508789062,0.002418041229248047,0.010947942733764648,0.0015990734100341797,0.009189844131469727,0.0018401145935058594,0.007018089294433594,0.002026081085205078,0.009007930755615234,0.0017940998077392578,0.009763956069946289,0.0020110607147216797,0.00701594352722168,0.002248048782348633,0.00968313217163086
Tmax50,tau150,Iter4,0.0022559165954589844,0.012876033782958984,0.0021920204162597656,0.014636993408203125,0.002562999725341797,0.015949010848999023,0.0023651123046875,0.013535022735595703,0.0022590160369873047,0.01442408561706543,0.002772092819213867,0.01622605323791504,0.0019030570983886719,0.010972976684570312,0.0019829273223876953,0.012714862823486328,0.0023920536041259766,0.013397932052612305,0.0020360946655273438,0.011501073837280273,0.0021209716796875,0.012213945388793945,0.0025548934936523438,0.014483928680419922
Tmax50,tau150,Iter5,0.0016248226165771484,0.007126808166503906,0.002015829086303711,0.005856990814208984,0.0051000118255615234,0.0193479061126709,0.0017788410186767578,0.007656097412109375,0.002290010452270508,0.0068399906158447266,0.004494905471801758,0.020802974700927734,0.0014901161193847656,0.007575035095214844,0.0018601417541503906,0.00525212287902832,0.004949092864990234,0.015919208526611328,0.0016951560974121094,0.007941007614135742,0.002092123031616211,0.006311178207397461,0.005159854888916016,0.015649080276489258
Tmax50,tau150,Iter6,0.0024678707122802734,0.009037971496582031,0.0050258636474609375,0.00978994369506836,0.0063440799713134766,0.011950016021728516,0.002602100372314453,0.008068084716796875,0.0054361820220947266,0.010306119918823242,0.0064640045166015625,0.011569023132324219,0.0022890567779541016,0.008054971694946289,0.005548954010009766,0.00989389419555664,0.0063288211822509766,0.010733842849731445,0.0024271011352539062,0.008426904678344727,0.005430936813354492,0.009765148162841797,0.0065691471099853516,0.011332035064697266
Tmax50,tau150,Iter7,0.01018214225769043,0.030675172805786133,0.0026628971099853516,0.01237797737121582,0.0061490535736083984,0.0386958122253418,0.008044004440307617,0.03888511657714844,0.0028340816497802734,0.01240682601928711,0.0063228607177734375,0.029392004013061523,0.008533000946044922,0.05862879753112793,0.0024569034576416016,0.02012181282043457,0.006168842315673828,0.05423307418823242,0.006649971008300781,0.071929931640625,0.0025789737701416016,0.011343955993652344,0.006420135498046875,0.024483919143676758
Tmax50,tau150,Iter8,0.005355119705200195,0.0323030948638916,0.0023260116577148438,0.012063026428222656,0.00798487663269043,0.021657943725585938,0.0053920745849609375,0.03316617012023926,0.002563953399658203,0.012077093124389648,0.008660078048706055,0.02101898193359375,0.005758047103881836,0.03183603286743164,0.002444028854370117,0.011033058166503906,0.006541013717651367,0.016922950744628906,0.0056819915771484375,0.0341191291809082,0.002972841262817383,0.010780096054077148,0.007009029388427734,0.01740407943725586
Tmax50,tau150,Iter9,0.006763935089111328,0.009729862213134766,0.0029349327087402344,0.011795997619628906,0.002959012985229492,0.010740995407104492,0.00644993782043457,0.010152101516723633,0.0038139820098876953,0.011978864669799805,0.003482818603515625,0.010504961013793945,0.006512880325317383,0.00927114486694336,0.002454042434692383,0.012094974517822266,0.003242969512939453,0.009804964065551758,0.006410121917724609,0.010053873062133789,0.003420114517211914,0.011219978332519531,0.003804922103881836,0.009013175964355469
Tmax75,tau50,Iter0,0.011796951293945312,0.30498695373535156,0.008147001266479492,0.27793192863464355,0.01748800277709961,1.1677641868591309,0.014388084411621094,0.7016990184783936,0.007524967193603516,0.6003379821777344,0.011591911315917969,1.2154881954193115,0.011512994766235352,0.5648441314697266,0.009788036346435547,0.19915485382080078,0.018378019332885742,1.2434961795806885,0.010946989059448242,0.3109149932861328,0.008514165878295898,0.13206887245178223,0.01100015640258789,1.175379991531372
Tmax75,tau50,Iter1,0.010943889617919922,0.020637035369873047,0.01468801498413086,0.0436859130859375,0.01555013656616211,0.024492979049682617,0.011984825134277344,0.023030996322631836,0.01596999168395996,0.0413661003112793,0.01438593864440918,0.022575855255126953,0.009457826614379883,0.015511035919189453,0.012471914291381836,0.07227492332458496,0.015119075775146484,0.02153301239013672,0.010303974151611328,0.01542806625366211,0.01215505599975586,0.1108100414276123,0.013074874877929688,0.018629074096679688
Tmax75,tau50,Iter2,0.004058122634887695,0.008959054946899414,0.006289005279541016,0.01575016975402832,0.012423992156982422,0.020641803741455078,0.00407099723815918,0.00885009765625,0.005278825759887695,0.0161440372467041,0.011337041854858398,0.021198034286499023,0.0028791427612304688,0.007391929626464844,0.005754947662353516,0.011420011520385742,0.01176595687866211,0.017498016357421875,0.0029621124267578125,0.007498025894165039,0.006083011627197266,0.011669158935546875,0.008719921112060547,0.015180826187133789
Tmax75,tau50,Iter3,0.0022830963134765625,0.018815994262695312,0.005482912063598633,0.015932083129882812,0.010250091552734375,0.10472702980041504,0.0025949478149414062,0.020273923873901367,0.004615068435668945,0.016342878341674805,0.011604070663452148,0.11948680877685547,0.002095937728881836,0.01957392692565918,0.005042076110839844,0.0175778865814209,0.010815858840942383,0.11291003227233887,0.0023610591888427734,0.01758599281311035,0.005324125289916992,0.015021085739135742,0.008990049362182617,0.14646387100219727
Tmax75,tau50,Iter4,0.002477884292602539,0.023741960525512695,0.002668142318725586,0.019870996475219727,0.006267070770263672,0.03558516502380371,0.002593994140625,0.02752399444580078,0.002856016159057617,0.02085709571838379,0.006281852722167969,0.08404111862182617,0.0022008419036865234,0.020495891571044922,0.0023109912872314453,0.016083955764770508,0.00568389892578125,0.046037912368774414,0.002315044403076172,0.020489931106567383,0.0027251243591308594,0.016310930252075195,0.005648136138916016,0.043202877044677734
Tmax75,tau50,Iter5,0.005146980285644531,0.02121901512145996,0.009277105331420898,0.02053093910217285,0.011554956436157227,0.04388284683227539,0.004243135452270508,0.026057004928588867,0.010749101638793945,0.0211181640625,0.011760950088500977,0.09143209457397461,0.0047190189361572266,0.020402908325195312,0.006972074508666992,0.015403985977172852,0.010159969329833984,0.032389163970947266,0.005190849304199219,0.01844191551208496,0.008839130401611328,0.015780925750732422,0.011327028274536133,0.025601863861083984
Tmax75,tau50,Iter6,0.009335994720458984,0.023167848587036133,0.015041112899780273,0.030050992965698242,0.07850193977355957,0.7070329189300537,0.011026859283447266,0.024738073348999023,0.018992900848388672,0.04180002212524414,0.18394994735717773,0.6448471546173096,0.0076220035552978516,0.015906810760498047,0.015918970108032227,0.02724003791809082,0.0418398380279541,0.35661983489990234,0.00902700424194336,0.016837120056152344,0.015199899673461914,0.024631023406982422,0.11303400993347168,0.14577102661132812
Tmax75,tau50,Iter7,0.010522127151489258,0.0385279655456543,0.0077931880950927734,0.02166914939880371,0.024339914321899414,0.18513989448547363,0.008967161178588867,0.05859494209289551,0.007971048355102539,0.022582054138183594,0.0888528823852539,0.222520112991333,0.009833097457885742,0.060935020446777344,0.007108926773071289,0.02602696418762207,0.037168025970458984,0.3097519874572754,0.007170915603637695,0.1344468593597412,0.0070629119873046875,0.01970195770263672,0.0386810302734375,0.2990078926086426
