 , , ,F1D1T5,F1D1T10,F1D2T5,F1D2T10,F1D3T5,F1D3T10,F2D1T5,F2D1T10,F2D2T5,F2D2T10,F2D3T5,F2D3T10,F3D1T5,F3D1T10,F3D2T5,F3D2T10,F3D3T5,F3D3T10,F4D1T5,F4D1T10,F4D2T5,F4D2T10,F4D3T5,F4D3T10
Tmax75,\tau150,Min,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.02
Tmax75,\tau150,Avg,0.03,0.16,0.02,0.10,0.04,0.26,0.04,0.18,0.01,0.09,0.04,0.27,0.02,0.14,0.01,0.09,0.02,0.18,0.03,0.09,0.01,0.08,0.03,0.17
Tmax75,\tau150,StdDev,0.04,0.21,0.02,0.10,0.05,0.24,0.06,0.20,0.01,0.11,0.06,0.32,0.05,0.25,0.00,0.13,0.01,0.24,0.03,0.10,0.00,0.08,0.03,0.19
Tmax75,\tau150,Max,0.11,0.67,0.09,0.34,0.15,0.68,0.17,0.68,0.03,0.38,0.18,1.07,0.16,0.87,0.02,0.47,0.04,0.74,0.10,0.37,0.02,0.29,0.07,0.67
Tmax150,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.01,0.03,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.02,0.01,0.03
Tmax150,\tau50,Avg,0.01,0.11,0.00,0.01,0.06,0.27,0.02,0.26,0.01,0.04,0.11,0.42,0.01,0.12,0.00,0.01,0.05,0.27,0.01,0.29,0.01,0.04,0.06,0.33
Tmax150,\tau50,StdDev,0.01,0.16,0.00,0.00,0.07,0.27,0.02,0.49,0.00,0.01,0.16,0.38,0.01,0.26,0.00,0.00,0.07,0.35,0.01,0.54,0.00,0.01,0.09,0.27
Tmax150,\tau50,Max,0.02,0.55,0.01,0.02,0.24,0.86,0.08,1.69,0.02,0.06,0.57,1.14,0.02,0.90,0.01,0.02,0.24,1.17,0.03,1.86,0.01,0.06,0.30,0.81
Tmax150,\tau75,Min,0.00,0.01,0.01,0.02,0.01,0.11,0.01,0.03,0.01,0.06,0.02,0.37,0.00,0.01,0.01,0.01,0.01,0.16,0.01,0.02,0.01,0.04,0.01,0.29
Tmax150,\tau75,Avg,0.02,0.20,0.04,0.51,0.24,0.96,0.06,0.39,0.04,0.66,0.38,2.39,0.01,0.14,0.01,0.33,0.15,0.76,0.05,0.35,0.05,0.29,0.29,2.64
Tmax150,\tau75,StdDev,0.02,0.27,0.05,0.92,0.25,0.67,0.05,0.29,0.04,0.99,0.33,2.01,0.01,0.23,0.01,0.49,0.15,0.78,0.05,0.25,0.05,0.22,0.28,3.27
Tmax150,\tau75,Max,0.08,0.95,0.14,3.20,0.85,2.07,0.15,1.05,0.11,3.42,1.04,6.21,0.02,0.81,0.03,1.62,0.55,2.88,0.14,0.81,0.17,0.76,0.91,7.82
Tmax150,\tau100,Min,0.01,0.12,0.01,0.14,0.02,0.35,0.01,0.08,0.01,0.30,0.03,1.23,0.01,0.03,0.01,0.03,0.02,0.39,0.01,0.08,0.01,0.19,0.03,0.84
Tmax150,\tau100,Avg,0.13,0.37,0.06,1.86,0.57,2.45,0.13,1.24,0.19,2.63,0.41,5.07,0.06,0.48,0.03,1.30,0.36,2.08,0.08,1.19,0.06,2.47,0.22,3.41
Tmax150,\tau100,StdDev,0.14,0.34,0.06,2.77,0.64,1.94,0.12,0.90,0.22,2.27,0.37,4.54,0.07,0.41,0.03,1.59,0.32,1.43,0.10,0.83,0.06,2.47,0.16,1.82
Tmax150,\tau100,Max,0.51,1.31,0.20,9.56,2.10,6.20,0.35,3.47,0.78,7.37,1.09,6.59,0.22,1.50,0.10,5.12,1.17,4.51,0.35,3.22,0.20,7.53,0.53,5.90
Tmax150,\tau125,Min,0.01,0.25,0.01,0.74,0.08,1.08,0.01,0.28,0.02,0.89,0.10,11.35,0.01,0.31,0.01,0.38,0.03,13.05,0.01,0.28,0.01,0.56,0.03,1.24
Tmax150,\tau125,Avg,0.17,1.26,0.21,4.06,0.47,5.72,0.14,1.99,0.20,5.89,0.71,18.91,0.09,1.37,0.09,2.29,0.29,8.71,0.08,2.26,0.21,2.60,0.57,4.21
Tmax150,\tau125,StdDev,0.15,0.95,0.16,3.68,0.25,3.13,0.12,1.41,0.19,7.32,0.73,31.22,0.07,0.88,0.07,1.53,0.21,7.57,0.05,1.52,0.21,1.96,0.64,2.30
Tmax150,\tau125,Max,0.51,3.34,0.47,5.77,1.01,9.77,0.44,4.89,0.65,9.40,2.53,7.89,0.22,2.87,0.25,5.05,0.79,7.80,0.16,5.91,0.68,7.69,2.17,8.64
Tmax150,\tau150,Min,0.01,0.42,0.01,0.87,0.13,10.36,0.01,0.74,0.02,1.20,0.15,10.97,0.01,0.69,0.01,1.02,0.07,1.83,0.01,0.80,0.02,1.28,0.11,1.67
Tmax150,\tau150,Avg,0.15,1.66,0.22,5.57,0.59,8.37,0.17,2.39,0.23,4.69,0.59,13.56,0.14,1.75,0.16,2.75,0.44,7.04,0.13,2.07,0.25,2.93,0.47,5.95
Tmax150,\tau150,StdDev,0.14,1.28,0.12,4.07,0.47,3.82,0.15,1.17,0.19,2.35,0.34,6.80,0.12,1.04,0.09,1.12,0.41,5.78,0.09,0.91,0.14,0.88,0.31,3.99
Tmax150,\tau150,Max,0.47,4.99,0.50,7.07,1.51,8.64,0.55,4.45,0.78,8.76,1.30,7.77,0.38,4.38,0.29,4.81,1.47,9.03,0.30,3.63,0.54,4.46,0.99,7.71
Tmax300,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax300,\tau50,Avg,0.01,0.16,0.01,0.01,0.09,0.27,0.02,0.28,0.01,0.04,0.07,0.39,0.01,0.16,0.00,0.01,0.05,0.29,0.01,0.21,0.01,0.04,0.06,0.32
Tmax300,\tau50,StdDev,0.01,0.25,0.00,0.00,0.08,0.29,0.01,0.48,0.00,0.01,0.09,0.35,0.01,0.37,0.00,0.00,0.06,0.36,0.01,0.36,0.00,0.01,0.06,0.25
Tmax300,\tau50,Max,0.02,0.85,0.01,0.02,0.26,1.02,0.05,1.64,0.02,0.06,0.32,1.05,0.01,1.26,0.01,0.02,0.19,1.10,0.04,1.26,0.01,0.07,0.18,0.89
Tmax300,\tau75,Min,0.00,0.01,0.01,0.01,0.01,0.18,0.01,0.04,0.01,0.07,0.02,0.37,0.00,0.01,0.01,0.01,0.01,0.11,0.01,0.03,0.01,0.05,0.02,0.27
Tmax300,\tau75,Avg,0.03,0.17,0.03,0.38,0.25,0.65,0.07,0.42,0.05,0.52,0.34,1.76,0.01,0.18,0.01,0.40,0.20,0.60,0.04,0.34,0.05,0.40,0.23,1.39
Tmax300,\tau75,StdDev,0.04,0.17,0.04,0.65,0.31,0.44,0.06,0.30,0.04,0.52,0.39,0.97,0.01,0.33,0.00,0.79,0.25,0.49,0.04,0.23,0.05,0.30,0.22,0.78
Tmax300,\tau75,Max,0.13,0.50,0.14,2.31,1.09,1.59,0.16,0.99,0.14,1.70,1.28,3.42,0.02,1.13,0.02,2.68,0.87,1.51,0.12,0.82,0.16,0.97,0.73,2.71
Tmax300,\tau100,Min,0.01,0.12,0.01,0.34,0.08,0.35,0.02,0.21,0.02,0.81,0.15,10.93,0.01,0.03,0.01,0.15,0.04,0.47,0.01,0.16,0.02,0.72,0.10,1.83
Tmax300,\tau100,Avg,0.15,0.47,0.20,5.82,0.35,2.01,0.16,1.77,0.52,11.44,0.46,4.98,0.06,0.44,0.09,4.06,0.26,1.74,0.10,1.38,0.29,8.11,0.38,4.32
Tmax300,\tau100,StdDev,0.14,0.40,0.14,7.33,0.27,1.24,0.12,1.13,0.40,21.68,0.41,2.28,0.07,0.34,0.06,5.81,0.18,0.95,0.06,0.90,0.19,10.91,0.35,1.98
Tmax300,\tau100,Max,0.45,1.61,0.39,6.91,1.00,4.69,0.46,4.31,1.32,75.75,1.31,6.27,0.21,1.29,0.16,9.93,0.55,3.83,0.21,3.05,0.65,5.04,1.31,8.72
Tmax300,\tau125,Min,0.01,0.25,0.02,1.88,0.17,105.81,0.03,1.44,0.07,13.65,0.44,100.59,0.01,0.48,0.01,1.43,0.16,11.35,0.03,0.86,0.12,12.78,0.35,105.68
Tmax300,\tau125,Avg,0.25,1.70,0.30,33.19,0.67,49.01,0.28,3.87,0.61,34.21,1.01,87.91,0.10,1.90,0.28,18.89,0.63,29.57,0.21,4.66,0.54,19.77,0.87,40.44
Tmax300,\tau125,StdDev,0.23,0.98,0.19,50.13,0.34,46.12,0.19,2.50,0.46,62.57,0.34,90.26,0.09,1.11,0.21,22.11,0.38,31.67,0.10,2.42,0.27,15.54,0.47,36.30
Tmax300,\tau125,Max,0.61,3.58,0.68,83.38,1.38,7.93,0.67,9.58,1.65,7.46,1.54,8.26,0.26,4.01,0.61,62.54,1.35,46.83,0.35,8.90,1.03,5.96,1.70,8.53
Tmax300,\tau150,Min,0.02,1.07,0.17,11.71,0.45,146.97,0.17,11.13,0.25,12.31,0.39,1120.18,0.01,1.52,0.15,104.73,0.50,11.76,0.13,4.09,0.32,10.10,0.21,145.40
Tmax300,\tau150,Avg,0.26,5.59,0.36,22.16,0.81,217.08,0.25,8.18,0.67,36.57,1.55,662.35,0.17,6.71,0.39,29.91,0.79,68.38,0.23,6.91,0.59,24.10,1.01,303.65
Tmax300,\tau150,StdDev,0.13,3.86,0.17,16.45,0.26,96.90,0.07,2.94,0.28,44.45,0.79,449.46,0.15,4.19,0.17,29.30,0.18,65.55,0.08,1.89,0.27,13.92,0.65,151.30
Tmax300,\tau150,Max,0.47,7.85,0.65,9.44,1.37,87.53,0.39,9.85,1.10,9.60,2.92,721.09,0.47,9.43,0.76,58.65,1.04,99.89,0.41,9.88,1.11,47.53,2.43,8.96
Tmax450,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.02,0.01,0.03,0.01,0.03
Tmax450,\tau50,Avg,0.01,0.18,0.01,0.01,0.06,0.21,0.02,0.34,0.01,0.04,0.12,0.38,0.01,0.13,0.01,0.01,0.04,0.24,0.01,0.25,0.01,0.04,0.06,0.35
Tmax450,\tau50,StdDev,0.01,0.34,0.00,0.00,0.05,0.23,0.03,0.55,0.00,0.01,0.22,0.36,0.01,0.26,0.01,0.00,0.04,0.33,0.02,0.50,0.00,0.01,0.08,0.33
Tmax450,\tau50,Max,0.02,1.16,0.01,0.02,0.18,0.83,0.11,1.81,0.02,0.06,0.77,1.25,0.01,0.85,0.03,0.02,0.11,1.13,0.06,1.74,0.01,0.05,0.24,1.11
Tmax450,\tau75,Min,0.00,0.01,0.01,0.01,0.01,0.16,0.01,0.05,0.01,0.09,0.02,0.34,0.00,0.01,0.01,0.01,0.01,0.10,0.01,0.04,0.01,0.05,0.02,0.33
Tmax450,\tau75,Avg,0.03,0.22,0.03,0.37,0.18,0.62,0.05,0.48,0.05,0.47,0.36,1.65,0.01,0.25,0.01,0.45,0.14,0.65,0.04,0.47,0.05,0.67,0.37,1.50
Tmax450,\tau75,StdDev,0.04,0.23,0.05,0.55,0.19,0.46,0.04,0.33,0.05,0.37,0.42,0.98,0.01,0.47,0.00,0.83,0.13,0.46,0.05,0.46,0.06,0.86,0.43,0.95
Tmax450,\tau75,Max,0.15,0.79,0.17,1.99,0.69,1.66,0.12,1.11,0.16,1.30,1.50,3.42,0.02,1.63,0.02,2.81,0.37,1.46,0.14,1.65,0.20,2.54,1.37,3.63
Tmax450,\tau100,Min,0.01,0.14,0.01,0.20,0.04,0.51,0.02,0.22,0.02,0.54,0.12,1.92,0.01,0.03,0.01,0.10,0.03,0.25,0.01,0.18,0.02,0.60,0.08,1.91
Tmax450,\tau100,Avg,0.17,0.48,0.16,4.09,0.27,1.52,0.14,1.53,0.37,6.31,0.43,3.89,0.06,0.52,0.07,3.83,0.29,1.86,0.12,1.41,0.38,7.28,0.40,5.59
Tmax450,\tau100,StdDev,0.15,0.38,0.12,4.76,0.19,1.07,0.11,0.94,0.24,7.11,0.41,1.59,0.07,0.47,0.05,5.22,0.21,1.25,0.09,1.00,0.30,8.97,0.39,3.82
Tmax450,\tau100,Max,0.42,1.54,0.44,8.05,0.70,3.77,0.38,3.57,0.73,4.31,1.47,7.08,0.25,1.73,0.14,7.59,0.60,4.45,0.27,3.64,0.87,8.92,1.26,5.43
Tmax450,\tau125,Min,0.01,0.28,0.02,1.64,0.11,16.82,0.03,1.15,0.12,10.46,0.55,100.89,0.01,0.54,0.02,1.32,0.14,11.23,0.04,1.06,0.12,11.89,0.36,10.77
Tmax450,\tau125,Avg,0.22,1.51,0.38,8.68,0.73,8.26,0.20,4.09,0.63,12.32,0.89,29.63,0.12,2.06,0.31,9.09,0.53,10.91,0.24,4.00,0.67,12.86,0.66,22.11
Tmax450,\tau125,StdDev,0.17,1.03,0.24,7.14,0.44,5.66,0.13,2.30,0.43,8.34,0.28,29.20,0.09,1.54,0.16,6.04,0.27,6.35,0.15,2.25,0.42,7.18,0.24,21.44
Tmax450,\tau125,Max,0.56,4.30,0.80,9.86,1.50,8.29,0.37,8.95,1.40,8.18,1.42,8.24,0.28,6.05,0.53,5.63,1.14,9.95,0.47,8.02,1.61,7.09,1.18,81.48
Tmax450,\tau150,Min,0.02,0.97,0.21,12.31,0.24,22.31,0.17,12.28,0.23,12.89,0.35,105.91,0.01,0.96,0.20,10.25,0.41,11.76,0.14,10.27,0.26,10.02,0.26,11.58
Tmax450,\tau150,Avg,0.23,5.74,0.47,17.62,0.47,56.28,0.45,9.00,0.83,37.48,0.85,82.66,0.15,5.57,0.44,19.01,0.74,27.92,0.23,8.07,0.53,15.22,0.82,34.88
Tmax450,\tau150,StdDev,0.14,3.89,0.29,11.82,0.18,100.30,0.27,3.98,0.61,74.54,0.52,104.37,0.11,2.82,0.19,10.10,0.27,48.42,0.08,5.14,0.20,12.67,0.52,37.79
Tmax450,\tau150,Max,0.51,4.98,1.09,9.80,0.91,8.82,0.94,9.09,2.51,9.91,1.88,9.06,0.38,9.95,0.88,6.54,1.32,7.65,0.35,7.70,0.88,6.88,1.81,96.98
Tmax600,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.03,0.01,0.03
Tmax600,\tau50,Avg,0.01,0.17,0.01,0.01,0.08,0.34,0.02,0.29,0.01,0.04,0.11,0.43,0.01,0.10,0.00,0.01,0.04,0.27,0.02,0.23,0.01,0.04,0.04,0.38
Tmax600,\tau50,StdDev,0.01,0.31,0.00,0.00,0.10,0.50,0.02,0.53,0.00,0.01,0.20,0.38,0.01,0.18,0.00,0.00,0.04,0.33,0.02,0.43,0.00,0.01,0.04,0.36
Tmax600,\tau50,Max,0.02,1.07,0.01,0.02,0.34,1.73,0.09,1.80,0.02,0.06,0.69,1.31,0.01,0.58,0.01,0.02,0.12,0.99,0.08,1.48,0.01,0.06,0.11,1.27
Tmax600,\tau75,Min,0.00,0.01,0.01,0.02,0.01,0.12,0.01,0.04,0.01,0.07,0.02,0.25,0.00,0.01,0.00,0.01,0.01,0.12,0.01,0.04,0.01,0.05,0.02,0.23
Tmax600,\tau75,Avg,0.02,0.21,0.03,0.47,0.20,0.46,0.06,0.42,0.04,0.86,0.35,1.57,0.01,0.17,0.01,0.43,0.14,0.61,0.04,0.40,0.05,0.66,0.26,1.52
Tmax600,\tau75,StdDev,0.04,0.22,0.05,0.66,0.21,0.27,0.06,0.22,0.04,1.63,0.38,0.87,0.01,0.26,0.01,0.81,0.14,0.48,0.03,0.28,0.05,0.90,0.25,0.88
Tmax600,\tau75,Max,0.14,0.73,0.17,2.19,0.76,1.07,0.17,0.81,0.13,5.67,1.26,3.10,0.02,0.92,0.02,2.75,0.35,1.51,0.12,0.91,0.16,3.14,0.88,3.11
Tmax600,\tau100,Min,0.01,0.16,0.01,0.17,0.04,0.38,0.02,0.22,0.02,0.42,0.13,2.78,0.01,0.03,0.01,0.09,0.03,0.50,0.01,0.22,0.02,0.51,0.09,10.88
Tmax600,\tau100,Avg,0.18,0.51,0.18,4.35,0.39,1.51,0.15,1.48,0.47,4.93,0.58,4.62,0.07,0.59,0.08,3.81,0.22,1.94,0.08,1.50,0.42,6.77,0.35,5.74
Tmax600,\tau100,StdDev,0.16,0.30,0.12,5.46,0.33,0.85,0.10,0.83,0.37,5.71,0.66,1.19,0.08,0.43,0.05,5.19,0.13,1.07,0.07,1.04,0.32,8.24,0.27,3.39
Tmax600,\tau100,Max,0.43,1.16,0.37,4.94,0.94,3.35,0.31,3.13,1.22,9.49,1.90,6.81,0.23,1.29,0.16,2.63,0.38,3.99,0.20,3.55,0.93,7.96,0.88,6.11
Tmax600,\tau125,Min,0.01,0.32,0.02,1.85,0.09,12.81,0.04,1.10,0.08,11.74,0.69,10.18,0.01,0.57,0.02,1.10,0.14,11.49,0.03,0.89,0.07,10.67,0.27,10.07
Tmax600,\tau125,Avg,0.24,1.83,0.37,8.36,0.69,8.77,0.17,4.05,0.52,8.92,1.06,27.62,0.11,1.87,0.31,7.77,0.65,9.33,0.21,4.48,0.37,11.00,0.54,12.89
Tmax600,\tau125,StdDev,0.19,1.68,0.26,8.56,0.43,8.74,0.08,2.45,0.40,6.16,0.49,29.17,0.09,1.29,0.22,5.47,0.43,4.38,0.13,3.67,0.22,10.24,0.28,4.65
Tmax600,\tau125,Max,0.64,6.57,0.75,9.11,1.35,8.14,0.28,8.16,1.40,9.76,2.25,96.32,0.25,4.70,0.68,7.26,1.48,8.40,0.42,6.05,0.88,9.43,1.28,9.97
Tmax600,\tau150,Min,0.02,1.07,0.19,10.59,0.25,150.38,0.16,18.60,0.35,10.46,0.38,10.75,0.01,1.03,0.16,11.03,0.40,10.91,0.13,10.20,0.20,11.47,0.25,102.58
Tmax600,\tau150,Avg,0.23,5.67,0.47,9.27,0.70,26.98,0.32,8.53,0.67,10.74,0.81,38.91,0.20,4.46,0.42,12.68,0.65,17.42,0.28,7.03,0.54,10.88,0.64,30.95
Tmax600,\tau150,StdDev,0.15,3.08,0.25,3.93,0.43,43.42,0.13,5.42,0.40,6.10,0.34,60.09,0.19,2.01,0.18,7.27,0.28,25.66,0.18,3.44,0.22,5.99,0.26,31.97
Tmax600,\tau150,Max,0.48,7.98,0.90,7.45,1.60,7.43,0.51,9.01,1.78,9.14,1.55,9.43,0.56,8.32,0.75,6.74,1.32,90.29,0.74,5.72,1.07,9.97,1.00,8.92
