 , , ,F5D1T5,F5D1T10,F5D2T5,F5D2T10,F5D3T5,F5D3T10,F6D1T5,F6D1T10,F6D2T5,F6D2T10,F6D3T5,F6D3T10,F7D1T5,F7D1T10,F7D2T5,F7D2T10,F7D3T5,F7D3T10,F8D1T5,F8D1T10,F8D2T5,F8D2T10,F8D3T5,F8D3T10
Tmax75,\tau50,StdDev,0.06,0.08,0.02,0.03,0.04,0.23,0.04,0.09,0.03,0.04,0.07,0.32,0.01,0.15,0.02,0.00,0.04,1.45,0.02,0.11,0.02,0.03,0.05,0.19
Tmax75,\tau50,Max,0.16,0.28,0.07,0.11,0.15,0.86,0.12,0.31,0.11,0.15,0.20,1.17,0.04,0.54,0.08,0.02,0.13,4.93,0.06,0.39,0.07,0.11,0.15,0.71
Tmax75,\tau75,Min,0.00,0.01,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.02,0.01,0.09
Tmax75,\tau75,Avg,0.07,0.12,0.04,0.12,0.08,0.29,0.04,0.11,0.04,0.09,0.10,0.42,0.03,0.09,0.04,0.13,0.04,0.23,0.03,0.08,0.04,0.09,0.06,0.24
Tmax75,\tau75,StdDev,0.06,0.07,0.04,0.06,0.05,0.20,0.03,0.05,0.03,0.06,0.08,0.37,0.02,0.09,0.03,0.22,0.03,0.24,0.03,0.05,0.04,0.06,0.04,0.15
Tmax75,\tau75,Max,0.19,0.26,0.10,0.24,0.20,0.70,0.08,0.19,0.09,0.20,0.30,1.37,0.05,0.29,0.08,0.78,0.10,0.70,0.06,0.16,0.14,0.20,0.14,0.59
Tmax75,\tau100,Min,0.00,0.01,0.00,0.02,0.01,0.06,0.00,0.01,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.02,0.01,0.05,0.00,0.01,0.00,0.02,0.01,0.04
Tmax75,\tau100,Avg,0.06,0.11,0.05,0.12,0.06,0.22,0.06,0.10,0.04,0.09,0.05,0.25,0.02,0.09,0.02,0.16,0.05,0.18,0.03,0.07,0.04,0.10,0.05,0.17
Tmax75,\tau100,StdDev,0.04,0.05,0.04,0.06,0.04,0.10,0.05,0.06,0.03,0.06,0.04,0.29,0.01,0.08,0.02,0.23,0.05,0.12,0.03,0.04,0.03,0.06,0.04,0.10
Tmax75,\tau100,Max,0.13,0.20,0.11,0.23,0.10,0.40,0.13,0.23,0.09,0.22,0.11,1.06,0.04,0.24,0.07,0.82,0.17,0.43,0.11,0.15,0.09,0.22,0.13,0.36
Tmax75,\tau125,Min,0.00,0.01,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.02,0.01,0.07,0.00,0.01,0.00,0.02,0.01,0.06
Tmax75,\tau125,Avg,0.06,0.11,0.05,0.12,0.07,0.23,0.06,0.11,0.04,0.11,0.06,0.26,0.03,0.09,0.02,0.17,0.04,0.20,0.03,0.08,0.03,0.09,0.06,0.16
Tmax75,\tau125,StdDev,0.05,0.05,0.03,0.06,0.04,0.12,0.05,0.05,0.03,0.08,0.06,0.22,0.03,0.08,0.02,0.20,0.04,0.14,0.02,0.04,0.02,0.06,0.04,0.09
Tmax75,\tau125,Max,0.16,0.19,0.10,0.27,0.13,0.48,0.17,0.20,0.11,0.32,0.17,0.83,0.11,0.25,0.05,0.70,0.15,0.47,0.07,0.14,0.08,0.22,0.12,0.35
Tmax75,\tau150,Min,0.00,0.01,0.00,0.02,0.00,0.07,0.00,0.01,0.00,0.02,0.00,0.03,0.00,0.01,0.00,0.02,0.00,0.04,0.00,0.01,0.00,0.02,0.00,0.04
Tmax75,\tau150,Avg,0.06,0.09,0.05,0.13,0.08,0.20,0.03,0.13,0.03,0.10,0.06,0.19,0.03,0.10,0.02,0.22,0.05,0.19,0.03,0.08,0.04,0.09,0.05,0.15
Tmax75,\tau150,StdDev,0.05,0.06,0.04,0.10,0.06,0.08,0.03,0.06,0.03,0.07,0.05,0.08,0.03,0.10,0.02,0.33,0.03,0.15,0.02,0.06,0.03,0.05,0.04,0.09
Tmax75,\tau150,Max,0.15,0.21,0.11,0.39,0.21,0.35,0.09,0.24,0.09,0.28,0.16,0.35,0.09,0.34,0.05,1.17,0.08,0.49,0.07,0.23,0.10,0.18,0.13,0.31
Tmax150,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.03,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.03
Tmax150,\tau50,Avg,0.03,0.08,0.02,0.02,0.07,0.26,0.04,0.15,0.04,0.09,0.08,0.53,0.01,0.11,0.01,0.02,0.06,0.77,0.04,0.17,0.02,0.07,0.09,0.30
Tmax150,\tau50,StdDev,0.04,0.11,0.02,0.01,0.06,0.34,0.04,0.10,0.07,0.05,0.05,0.51,0.01,0.24,0.00,0.01,0.05,1.85,0.04,0.14,0.02,0.03,0.07,0.28
Tmax150,\tau50,Max,0.10,0.37,0.08,0.05,0.18,1.23,0.14,0.33,0.25,0.17,0.20,1.34,0.04,0.82,0.01,0.05,0.15,6.32,0.11,0.39,0.07,0.13,0.22,0.96
Tmax150,\tau75,Min,0.01,0.02,0.01,0.03,0.04,0.12,0.01,0.05,0.01,0.13,0.04,0.21,0.01,0.02,0.01,0.02,0.02,0.11,0.01,0.04,0.01,0.11,0.06,0.21
Tmax150,\tau75,Avg,0.05,0.13,0.04,0.22,0.29,4.13,0.06,0.38,0.05,0.44,0.23,2.38,0.03,0.09,0.03,0.23,0.17,1.25,0.06,0.37,0.05,0.52,0.16,1.41
Tmax150,\tau75,StdDev,0.04,0.08,0.04,0.22,0.31,7.51,0.04,0.21,0.04,0.29,0.16,2.48,0.02,0.09,0.03,0.28,0.11,2.00,0.04,0.23,0.04,0.53,0.10,1.02
Tmax150,\tau75,Max,0.13,0.31,0.14,0.80,1.10,19.39,0.11,0.67,0.12,0.87,0.55,8.87,0.07,0.32,0.11,1.00,0.41,6.49,0.12,0.77,0.10,1.61,0.41,3.67
Tmax150,\tau100,Min,0.01,0.10,0.01,0.13,0.05,0.46,0.02,0.12,0.02,0.26,0.05,1.15,0.01,0.11,0.01,0.09,0.03,0.23,0.01,0.13,0.02,0.22,0.04,0.51
Tmax150,\tau100,Avg,0.09,0.30,0.09,1.87,0.33,17.81,0.10,0.76,0.13,2.52,0.24,11.35,0.06,0.28,0.05,1.30,0.20,8.88,0.06,0.81,0.09,1.55,0.19,3.67
Tmax150,\tau100,StdDev,0.05,0.17,0.07,2.31,0.37,28.76,0.05,0.39,0.13,2.90,0.15,17.50,0.04,0.14,0.03,1.94,0.15,11.99,0.03,0.37,0.07,0.93,0.12,3.24
Tmax150,\tau100,Max,0.14,0.56,0.25,6.58,1.18,88.40,0.18,1.46,0.47,4.85,0.57,8.98,0.12,0.61,0.10,5.70,0.47,8.96,0.11,1.43,0.24,3.34,0.41,9.79
Tmax150,\tau125,Min,0.01,0.19,0.02,0.55,0.11,2.10,0.02,0.23,0.02,0.83,0.07,10.49,0.01,0.16,0.01,0.46,0.06,1.15,0.02,0.22,0.05,0.72,0.08,12.30
Tmax150,\tau125,Avg,0.08,0.61,0.12,3.03,0.39,44.23,0.08,1.32,0.12,3.70,0.43,9.49,0.07,0.78,0.07,2.56,0.29,13.55,0.08,1.39,0.11,1.95,0.25,5.38
Tmax150,\tau125,StdDev,0.04,0.30,0.06,3.45,0.34,114.84,0.03,0.77,0.07,2.85,0.46,7.60,0.05,0.48,0.04,2.52,0.24,15.39,0.03,0.93,0.04,0.87,0.15,5.49
Tmax150,\tau125,Max,0.15,1.33,0.22,6.63,1.37,8.52,0.13,2.68,0.23,9.35,1.73,9.68,0.17,1.67,0.13,8.11,0.82,8.01,0.12,3.10,0.18,3.83,0.63,4.57
Tmax150,\tau150,Min,0.05,0.23,0.02,0.73,0.12,10.95,0.04,0.33,0.03,1.04,0.12,10.37,0.02,0.19,0.01,0.61,0.09,12.32,0.03,0.29,0.04,1.13,0.11,1.60
Tmax150,\tau150,Avg,0.10,1.59,0.13,3.40,0.33,13.92,0.10,2.11,0.13,3.76,0.38,15.48,0.08,1.49,0.11,3.82,0.31,10.81,0.09,1.55,0.12,2.18,0.24,5.66
Tmax150,\tau150,StdDev,0.04,1.68,0.05,2.86,0.21,11.05,0.04,2.06,0.07,2.90,0.30,12.71,0.04,1.11,0.07,2.76,0.18,7.48,0.05,0.90,0.05,0.74,0.13,3.64
Tmax150,\tau150,Max,0.16,6.28,0.20,8.40,0.75,9.29,0.19,7.36,0.26,4.79,1.22,48.96,0.15,4.07,0.25,8.12,0.64,9.06,0.21,2.90,0.19,3.37,0.54,9.27
Tmax300,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.02,0.04,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03
Tmax300,\tau50,Avg,0.03,0.07,0.02,0.02,0.08,0.31,0.03,0.15,0.02,0.08,0.07,0.47,0.02,0.10,0.01,0.02,0.06,0.68,0.03,0.14,0.01,0.08,0.08,0.31
Tmax300,\tau50,StdDev,0.04,0.08,0.02,0.02,0.06,0.37,0.03,0.12,0.02,0.02,0.05,0.43,0.02,0.21,0.01,0.01,0.06,1.51,0.02,0.10,0.01,0.03,0.06,0.24
Tmax300,\tau50,Max,0.10,0.29,0.05,0.07,0.21,1.34,0.09,0.43,0.08,0.12,0.15,1.32,0.05,0.73,0.04,0.05,0.22,5.19,0.06,0.33,0.05,0.14,0.20,0.83
Tmax300,\tau75,Min,0.01,0.02,0.01,0.03,0.07,0.12,0.01,0.06,0.01,0.16,0.07,0.38,0.00,0.01,0.01,0.02,0.04,0.09,0.01,0.05,0.01,0.11,0.03,0.27
Tmax300,\tau75,Avg,0.05,0.13,0.04,0.21,0.26,10.95,0.06,0.46,0.07,0.52,0.25,7.06,0.03,0.11,0.03,0.26,0.18,1.61,0.05,0.39,0.06,0.46,0.20,3.19
Tmax300,\tau75,StdDev,0.05,0.05,0.04,0.19,0.24,26.07,0.04,0.34,0.04,0.30,0.18,12.13,0.03,0.11,0.03,0.39,0.14,2.66,0.04,0.30,0.03,0.26,0.16,5.10
Tmax300,\tau75,Max,0.15,0.22,0.11,0.69,0.85,87.29,0.11,1.35,0.12,1.16,0.64,7.77,0.08,0.41,0.11,1.37,0.47,8.75,0.12,0.97,0.10,0.98,0.53,3.13
Tmax300,\tau100,Min,0.01,0.07,0.01,0.22,0.10,0.57,0.04,0.27,0.03,0.87,0.15,1.85,0.01,0.09,0.01,0.11,0.06,0.18,0.06,0.37,0.03,0.72,0.07,1.56
Tmax300,\tau100,Avg,0.09,0.29,0.16,10.01,0.29,32.21,0.09,1.01,0.22,11.15,0.38,8.64,0.06,0.27,0.09,3.45,0.21,6.36,0.11,1.00,0.20,5.24,0.34,6.58
Tmax300,\tau100,StdDev,0.05,0.19,0.07,13.48,0.23,61.95,0.03,0.78,0.15,18.82,0.23,6.77,0.03,0.14,0.05,3.47,0.17,6.86,0.04,0.64,0.11,4.54,0.27,4.54
Tmax300,\tau100,Max,0.17,0.71,0.26,6.68,0.72,75.19,0.13,2.52,0.61,8.78,0.77,6.43,0.10,0.57,0.21,8.14,0.57,6.79,0.17,2.15,0.37,9.88,0.94,9.02
Tmax300,\tau125,Min,0.01,0.31,0.11,1.58,0.20,118.03,0.07,0.67,0.07,1.46,0.29,15.74,0.01,0.49,0.05,240.41,0.17,128.25,0.06,0.44,0.07,10.22,0.25,12.13
Tmax300,\tau125,Avg,0.09,1.32,0.35,182.89,0.83,366.24,0.12,2.49,0.33,38.84,0.83,96.89,0.09,1.50,0.28,95.93,0.61,42.75,0.14,2.46,0.27,32.90,0.39,36.74
Tmax300,\tau125,StdDev,0.05,1.31,0.25,462.56,0.79,791.01,0.04,2.19,0.18,45.60,0.34,167.52,0.05,1.31,0.16,182.85,0.38,32.47,0.04,1.98,0.12,38.66,0.11,23.54
Tmax300,\tau125,Max,0.19,4.02,1.05,9.75,3.09,8.89,0.22,8.30,0.71,9.76,1.50,581.86,0.15,4.32,0.53,7.36,1.21,72.20,0.17,6.27,0.46,85.15,0.60,82.33
Tmax300,\tau150,Min,0.04,0.47,0.17,10.32,0.41,16.60,0.08,1.96,0.15,12.52,0.52,11.74,0.03,0.72,0.09,1016.33,0.45,10.46,0.08,1.96,0.14,11.83,0.30,11.65
Tmax300,\tau150,Avg,0.10,3.36,0.49,81.53,1.67,212.91,0.13,5.58,0.44,111.85,0.91,139.74,0.10,4.91,0.42,259.88,0.76,413.01,0.14,5.18,0.30,78.05,0.44,354.12
Tmax300,\tau150,StdDev,0.06,1.77,0.53,109.99,1.61,242.78,0.04,3.01,0.22,185.18,0.38,175.17,0.04,1.93,0.29,383.63,0.18,726.29,0.05,2.95,0.10,146.50,0.09,588.20
Tmax300,\tau150,Max,0.21,6.85,2.03,93.82,5.51,90.69,0.20,9.25,0.85,603.43,1.74,85.71,0.16,8.11,1.08,66.76,0.98,96.31,0.24,9.40,0.51,67.92,0.64,904.69
Tmax450,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03
Tmax450,\tau50,Avg,0.02,0.09,0.02,0.03,0.08,0.31,0.03,0.16,0.02,0.08,0.08,0.47,0.02,0.13,0.01,0.02,0.06,0.64,0.03,0.15,0.01,0.08,0.08,0.36
Tmax450,\tau50,StdDev,0.03,0.11,0.02,0.02,0.06,0.44,0.02,0.11,0.02,0.03,0.06,0.46,0.02,0.27,0.02,0.01,0.04,1.42,0.02,0.12,0.00,0.04,0.07,0.32
Tmax450,\tau50,Max,0.08,0.38,0.08,0.10,0.20,1.57,0.08,0.38,0.07,0.13,0.23,1.50,0.05,0.94,0.06,0.03,0.15,4.88,0.07,0.39,0.02,0.14,0.25,0.96
Tmax450,\tau75,Min,0.01,0.02,0.01,0.03,0.07,0.08,0.01,0.06,0.01,0.13,0.08,0.30,0.01,0.01,0.01,0.02,0.02,0.10,0.01,0.05,0.01,0.11,0.03,0.35
Tmax450,\tau75,Avg,0.05,0.12,0.05,0.23,0.27,12.75,0.07,0.43,0.07,0.51,0.26,6.47,0.02,0.10,0.04,0.26,0.17,2.43,0.06,0.38,0.06,0.46,0.21,3.36
Tmax450,\tau75,StdDev,0.04,0.05,0.05,0.22,0.25,28.57,0.05,0.30,0.04,0.34,0.20,9.58,0.01,0.10,0.04,0.38,0.14,4.05,0.05,0.24,0.04,0.22,0.18,4.91
Tmax450,\tau75,Max,0.11,0.21,0.18,0.79,0.87,94.10,0.14,1.15,0.12,1.35,0.71,4.94,0.04,0.35,0.12,1.33,0.41,9.94,0.17,0.81,0.12,0.83,0.59,4.63
Tmax450,\tau100,Min,0.01,0.12,0.01,0.22,0.06,0.55,0.05,0.38,0.03,0.88,0.11,1.69,0.01,0.13,0.01,0.29,0.06,0.28,0.05,0.33,0.03,0.80,0.10,1.62
Tmax450,\tau100,Avg,0.09,0.30,0.15,19.48,0.26,43.00,0.11,1.01,0.24,5.42,0.36,7.77,0.06,0.31,0.09,2.95,0.24,12.83,0.10,1.01,0.20,6.83,0.28,6.00
Tmax450,\tau100,StdDev,0.07,0.16,0.08,33.65,0.24,76.57,0.05,0.69,0.18,4.78,0.23,4.64,0.03,0.14,0.04,2.89,0.15,19.29,0.05,0.59,0.12,8.62,0.14,6.11
Tmax450,\tau100,Max,0.25,0.64,0.29,95.06,0.72,58.41,0.20,2.47,0.72,8.58,0.74,8.24,0.10,0.62,0.16,8.74,0.54,9.89,0.21,2.10,0.34,5.28,0.54,7.18
Tmax450,\tau125,Min,0.01,0.28,0.09,1265.76,0.19,123.43,0.06,0.49,0.08,1.51,0.33,19.87,0.01,0.47,0.05,18.66,0.16,118.99,0.08,0.80,0.07,124.33,0.26,104.90
Tmax450,\tau125,Avg,0.11,1.64,0.32,145.10,0.82,286.59,0.11,2.82,0.30,31.92,0.71,129.34,0.07,1.62,0.27,142.23,0.69,81.44,0.12,2.84,0.27,31.17,0.43,38.93
Tmax450,\tau125,StdDev,0.06,1.87,0.25,374.24,0.83,467.24,0.03,2.33,0.15,36.95,0.31,199.50,0.05,1.33,0.15,231.09,0.42,70.66,0.03,2.17,0.11,39.85,0.10,27.18
Tmax450,\tau125,Max,0.22,6.14,1.03,69.00,3.15,99.74,0.17,8.50,0.59,9.87,1.56,84.63,0.15,4.50,0.49,716.75,1.37,88.75,0.21,7.15,0.42,92.01,0.56,9.21
Tmax450,\tau150,Min,0.05,0.49,0.17,228.92,0.38,109.53,0.09,1.76,0.13,16.74,0.50,12.91,0.04,0.86,0.10,15.11,0.39,1250.29,0.11,10.03,0.18,12.66,0.32,10.00
Tmax450,\tau150,Avg,0.11,3.74,0.53,55.92,1.48,281.25,0.13,5.75,0.47,114.07,0.85,105.52,0.10,4.58,0.52,270.85,1.06,635.55,0.14,7.35,0.36,128.81,0.62,419.08
Tmax450,\tau150,StdDev,0.04,1.90,0.66,61.47,1.47,391.38,0.04,3.50,0.21,134.72,0.24,98.12,0.05,1.74,0.35,310.38,0.39,863.92,0.03,3.25,0.16,244.10,0.24,570.32
Tmax450,\tau150,Max,0.22,7.02,2.46,80.91,5.53,838.86,0.21,8.86,0.99,95.72,1.37,61.53,0.21,7.92,1.22,858.50,1.78,87.92,0.20,9.38,0.76,854.24,1.01,91.77
Tmax600,\tau50,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.01,0.04,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.03,0.01,0.04,0.01,0.03
Tmax600,\tau50,Avg,0.03,0.08,0.02,0.03,0.08,0.29,0.03,0.15,0.02,0.07,0.07,0.50,0.01,0.16,0.01,0.02,0.06,0.66,0.04,0.16,0.02,0.09,0.08,0.30
Tmax600,\tau50,StdDev,0.04,0.10,0.04,0.03,0.07,0.38,0.03,0.11,0.02,0.02,0.05,0.49,0.02,0.40,0.01,0.01,0.04,1.47,0.03,0.13,0.01,0.05,0.08,0.24
Tmax600,\tau50,Max,0.11,0.34,0.14,0.11,0.22,1.31,0.08,0.35,0.08,0.11,0.16,1.41,0.05,1.35,0.02,0.06,0.16,5.03,0.08,0.37,0.05,0.20,0.27,0.74
Tmax600,\tau75,Min,0.01,0.02,0.01,0.03,0.05,0.11,0.01,0.06,0.01,0.13,0.07,0.26,0.01,0.01,0.01,0.02,0.03,0.10,0.01,0.06,0.01,0.14,0.05,0.47
Tmax600,\tau75,Avg,0.05,0.13,0.04,0.23,0.27,8.65,0.05,0.42,0.07,0.49,0.25,12.63,0.03,0.12,0.03,0.27,0.20,3.15,0.06,0.45,0.07,0.52,0.22,3.58
Tmax600,\tau75,StdDev,0.05,0.05,0.03,0.22,0.26,21.74,0.03,0.27,0.04,0.31,0.20,23.34,0.02,0.14,0.03,0.41,0.15,5.62,0.06,0.32,0.05,0.36,0.17,4.61
Tmax600,\tau75,Max,0.17,0.21,0.10,0.79,0.95,73.29,0.10,1.01,0.14,1.27,0.74,80.42,0.07,0.50,0.08,1.41,0.49,17.00,0.19,1.24,0.18,1.35,0.56,3.09
Tmax600,\tau100,Min,0.01,0.09,0.01,0.24,0.07,0.61,0.07,0.32,0.03,0.80,0.11,1.86,0.01,0.13,0.01,0.20,0.06,0.32,0.06,0.28,0.03,0.79,0.10,1.46
Tmax600,\tau100,Avg,0.10,0.31,0.15,13.75,0.27,31.23,0.11,1.03,0.25,5.71,0.33,16.24,0.07,0.30,0.09,3.01,0.26,17.42,0.09,1.11,0.19,5.74,0.33,6.70
Tmax600,\tau100,StdDev,0.07,0.20,0.08,28.67,0.24,57.55,0.03,0.56,0.17,5.86,0.19,22.82,0.04,0.14,0.05,3.14,0.22,29.26,0.02,0.70,0.11,6.03,0.20,5.56
Tmax600,\tau100,Max,0.21,0.78,0.29,98.20,0.80,68.36,0.16,2.16,0.68,8.53,0.67,9.04,0.13,0.54,0.19,9.92,0.73,7.17,0.11,2.35,0.35,9.91,0.71,7.03
Tmax600,\tau125,Min,0.01,0.26,0.17,10.15,0.18,157.24,0.06,0.64,0.08,1.81,0.25,15.77,0.01,0.44,0.05,1237.06,0.17,105.41,0.06,0.55,0.10,1.27,0.23,11.21
Tmax600,\tau125,Avg,0.11,1.77,0.34,173.40,0.88,330.37,0.13,2.99,0.31,23.74,0.71,87.48,0.09,1.81,0.32,191.18,0.74,263.76,0.15,2.64,0.31,40.83,0.45,50.98
Tmax600,\tau125,StdDev,0.05,2.14,0.24,454.32,0.87,630.76,0.05,2.46,0.15,24.89,0.26,122.35,0.07,1.45,0.21,366.53,0.45,409.56,0.06,1.73,0.12,52.68,0.16,50.49
Tmax600,\tau125,Max,0.20,7.28,1.03,89.37,3.28,9.28,0.21,7.44,0.57,9.50,1.31,39.67,0.25,4.26,0.69,6.67,1.39,46.38,0.24,6.23,0.54,7.04,0.72,59.26
Tmax600,\tau150,Min,0.05,0.48,0.17,15.49,0.43,103.55,0.08,11.16,0.15,1049.93,0.56,122.14,0.05,1.37,0.11,1065.75,0.54,1050.12,0.10,10.12,0.20,1072.98,0.37,12.23
Tmax600,\tau150,Avg,0.10,3.53,0.56,52.47,1.28,177.49,0.18,5.83,0.50,156.16,0.92,114.95,0.10,4.73,0.54,287.56,1.18,1068.87,0.18,6.12,0.42,160.26,0.74,287.75
Tmax600,\tau150,StdDev,0.03,1.76,0.74,49.46,0.90,268.52,0.11,3.03,0.22,301.98,0.36,158.88,0.04,1.69,0.45,347.60,0.46,1077.03,0.07,3.18,0.20,308.35,0.27,275.05
Tmax600,\tau150,Max,0.17,6.03,2.75,90.46,3.52,931.69,0.48,9.26,0.80,45.31,1.87,95.43,0.17,7.78,1.52,690.42,1.85,641.42,0.33,8.84,0.87,73.53,1.18,96.50
