 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter9,0.00,0.01,0.00,0.01,0.05,0.04,0.01,0.01,0.00,0.01,0.02,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau75,Iter0,0.05,0.07,0.00,0.01,0.04,0.16,0.03,0.09,0.00,0.01,0.06,0.07,0.01,0.08,0.00,0.01,0.01,0.06,0.01,0.08,0.00,0.01,0.01,0.10
Tmax50,tau75,Iter1,0.00,0.00,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Tmax50,tau75,Iter3,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.06,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.06
Tmax50,tau75,Iter5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau75,Iter6,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter7,0.01,0.03,0.00,0.01,0.04,0.09,0.07,0.03,0.00,0.01,0.05,0.10,0.06,0.04,0.00,0.01,0.04,0.09,0.01,0.06,0.00,0.01,0.04,0.06
Tmax50,tau75,Iter8,0.00,0.05,0.00,0.01,0.04,0.12,0.01,0.02,0.00,0.01,0.06,0.07,0.01,0.05,0.00,0.01,0.04,0.09,0.01,0.07,0.00,0.01,0.01,0.05
Tmax50,tau75,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter0,0.03,0.08,0.00,0.01,0.01,0.16,0.01,0.15,0.00,0.01,0.01,0.08,0.01,0.07,0.00,0.01,0.01,0.05,0.01,0.07,0.00,0.01,0.04,0.06
Tmax50,tau100,Iter1,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter3,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Tmax50,tau100,Iter4,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau100,Iter6,0.00,0.01,0.00,0.00,0.08,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter7,0.01,0.07,0.00,0.01,0.08,0.03,0.05,0.06,0.00,0.01,0.01,0.02,0.01,0.05,0.00,0.01,0.03,0.04,0.03,0.04,0.00,0.01,0.03,0.02
Tmax50,tau100,Iter8,0.00,0.08,0.00,0.01,0.03,0.03,0.01,0.08,0.00,0.01,0.03,0.03,0.01,0.02,0.00,0.00,0.01,0.04,0.01,0.07,0.00,0.00,0.01,0.06
Tmax50,tau100,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter0,0.05,0.12,0.00,0.01,0.03,0.03,0.04,0.10,0.00,0.01,0.01,0.06,0.07,0.11,0.00,0.01,0.04,0.09,0.01,0.07,0.00,0.01,0.01,0.07
Tmax50,tau125,Iter1,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Tmax50,tau125,Iter4,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.05
Tmax50,tau125,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter6,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter7,0.05,0.03,0.00,0.01,0.00,0.05,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0.13,0.03,0.08,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter8,0.00,0.02,0.00,0.01,0.01,0.06,0.01,0.02,0.00,0.01,0.01,0.04,0.01,0.08,0.00,0.00,0.03,0.02,0.01,0.06,0.00,0.00,0.01,0.02
Tmax50,tau125,Iter9,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter0,0.01,0.08,0.00,0.01,0.01,0.10,0.05,0.10,0.00,0.01,0.01,0.11,0.06,0.08,0.00,0.01,0.01,0.07,0.05,0.14,0.00,0.01,0.01,0.09
Tmax50,tau150,Iter1,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.06,0.00,0.01,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau150,Iter6,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter7,0.01,0.05,0.00,0.01,0.00,0.02,0.01,0.06,0.00,0.01,0.01,0.02,0.06,0.02,0.00,0.01,0.01,0.09,0.03,0.06,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter8,0.00,0.06,0.00,0.01,0.01,0.01,0.01,0.06,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01
Tmax75,tau50,Iter0,0.01,0.12,0.00,0.01,0.02,0.28,0.06,0.18,0.00,0.02,0.04,0.39,0.04,0.13,0.00,0.01,0.05,0.23,0.01,0.09,0.00,0.02,0.04,0.30
Tmax75,tau50,Iter1,0.00,0.01,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.07,0.06,0.04,0.01,0.01,0.01,0.01,0.05,0.04,0.01,0.01,0.01,0.01,0.01,0.01
Tmax75,tau50,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,tau50,Iter4,0.00,0.06,0.00,0.01,0.01,0.03,0.00,0.05,0.00,0.01,0.01,0.06,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.02,0.00,0.01,0.01,0.04
Tmax75,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,tau50,Iter6,0.00,0.01,0.00,0.01,0.05,0.06,0.01,0.02,0.01,0.01,0.04,0.08,0.00,0.01,0.01,0.01,0.04,0.06,0.00,0.01,0.01,0.01,0.01,0.03
Tmax75,tau50,Iter7,0.04,0.06,0.00,0.01,0.02,0.08,0.01,0.04,0.00,0.02,0.02,0.06,0.03,0.03,0.00,0.01,0.02,0.15,0.05,0.08,0.00,0.01,0.02,0.10
Tmax75,tau50,Iter8,0.00,0.03,0.00,0.01,0.09,0.14,0.01,0.08,0.00,0.02,0.09,0.14,0.01,0.02,0.00,0.01,0.08,0.11,0.01,0.07,0.00,0.01,0.07,0.09
Tmax75,tau50,Iter9,0.00,0.01,0.00,0.01,0.10,0.05,0.01,0.09,0.00,0.01,0.10,0.10,0.01,0.01,0.00,0.01,0.09,0.08,0.01,0.01,0.00,0.01,0.10,0.04
Tmax75,tau75,Iter0,0.03,0.11,0.00,0.11,0.02,0.16,0.03,0.09,0.01,0.08,0.05,0.28,0.01,0.13,0.01,0.26,0.01,0.22,0.01,0.07,0.01,0.12,0.02,0.22
Tmax75,tau75,Iter1,0.01,0.04,0.05,0.02,0.06,0.07,0.04,0.02,0.05,0.03,0.01,0.02,0.05,0.02,0.01,0.09,0.01,0.01,0.04,0.02,0.03,0.09,0.01,0.02
Tmax75,tau75,Iter2,0.00,0.01,0.00,0.01,0.08,0.02,0.00,0.01,0.01,0.01,0.05,0.05,0.00,0.00,0.01,0.04,0.01,0.01,0.00,0.01,0.00,0.01,0.04,0.03
Tmax75,tau75,Iter3,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.02,0.01,0.01,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.08,0.00,0.02,0.01,0.01,0.01,0.10
Tmax75,tau75,Iter4,0.00,0.04,0.00,0.01,0.01,0.10,0.00,0.02,0.00,0.01,0.01,0.05,0.00,0.06,0.00,0.01,0.00,0.06,0.00,0.02,0.00,0.09,0.01,0.05
Tmax75,tau75,Iter5,0.00,0.02,0.01,0.04,0.01,0.06,0.01,0.05,0.01,0.02,0.01,0.11,0.01,0.04,0.01,0.01,0.01,0.11,0.01,0.02,0.01,0.01,0.01,0.09
Tmax75,tau75,Iter6,0.01,0.02,0.01,0.04,0.08,0.05,0.01,0.07,0.01,0.04,0.02,0.12,0.01,0.01,0.06,0.02,0.04,0.08,0.01,0.01,0.01,0.05,0.04,0.08
Tmax75,tau75,Iter7,0.05,0.06,0.00,0.01,0.06,0.17,0.05,0.05,0.01,0.01,0.09,0.17,0.01,0.05,0.01,0.01,0.04,0.16,0.01,0.11,0.01,0.01,0.04,0.16
Tmax75,tau75,Iter8,0.05,0.08,0.01,0.13,0.05,0.11,0.04,0.08,0.01,0.04,0.05,0.12,0.03,0.04,0.01,0.03,0.02,0.19,0.04,0.09,0.01,0.03,0.07,0.11
Tmax75,tau75,Iter9,0.01,0.08,0.00,0.02,0.05,0.14,0.02,0.05,0.01,0.05,0.09,0.14,0.05,0.05,0.01,0.09,0.11,0.07,0.01,0.07,0.01,0.09,0.04,0.04
Tmax75,tau100,Iter0,0.04,0.10,0.00,0.06,0.01,0.14,0.01,0.15,0.01,0.06,0.05,0.18,0.01,0.16,0.01,0.12,0.05,0.19,0.01,0.12,0.01,0.15,0.03,0.15
Tmax75,tau100,Iter1,0.01,0.02,0.01,0.02,0.02,0.05,0.01,0.02,0.03,0.07,0.04,0.02,0.01,0.01,0.01,0.08,0.01,0.02,0.03,0.04,0.01,0.12,0.05,0.04
Tmax75,tau100,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.06,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,tau100,Iter3,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.04,0.00,0.01,0.01,0.07,0.00,0.05,0.01,0.01,0.01,0.07
Tmax75,tau100,Iter4,0.00,0.04,0.00,0.01,0.00,0.04,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.01,0.01,0.01,0.00,0.02,0.00,0.07,0.01,0.01
Tmax75,tau100,Iter5,0.00,0.02,0.01,0.01,0.00,0.02,0.01,0.05,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.08,0.01,0.02,0.01,0.01,0.01,0.10
Tmax75,tau100,Iter6,0.01,0.02,0.03,0.02,0.01,0.09,0.01,0.02,0.05,0.02,0.01,0.06,0.01,0.01,0.03,0.07,0.03,0.15,0.01,0.01,0.03,0.05,0.01,0.05
Tmax75,tau100,Iter7,0.04,0.05,0.00,0.01,0.04,0.12,0.01,0.05,0.01,0.01,0.04,0.17,0.01,0.05,0.01,0.01,0.04,0.08,0.06,0.02,0.01,0.01,0.01,0.11
Tmax75,tau100,Iter8,0.05,0.06,0.01,0.06,0.04,0.07,0.02,0.04,0.01,0.04,0.04,0.10,0.05,0.07,0.01,0.09,0.01,0.07,0.05,0.07,0.01,0.02,0.01,0.09
Tmax75,tau100,Iter9,0.06,0.04,0.00,0.04,0.01,0.02,0.09,0.06,0.01,0.13,0.05,0.05,0.03,0.04,0.01,0.08,0.01,0.02,0.04,0.05,0.01,0.07,0.02,0.02
Tmax75,tau125,Iter0,0.03,0.09,0.00,0.07,0.01,0.14,0.01,0.22,0.01,0.13,0.03,0.15,0.03,0.13,0.01,0.15,0.01,0.13,0.03,0.14,0.01,0.14,0.01,0.14
Tmax75,tau125,Iter1,0.04,0.05,0.03,0.04,0.05,0.03,0.04,0.05,0.03,0.02,0.02,0.05,0.01,0.03,0.04,0.08,0.01,0.05,0.02,0.04,0.01,0.10,0.01,0.06
Tmax75,tau125,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.05,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,tau125,Iter3,0.00,0.01,0.00,0.01,0.00,0.04,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.05,0.00,0.01,0.01,0.07,0.00,0.05,0.01,0.01,0.01,0.08
Tmax75,tau125,Iter4,0.00,0.04,0.00,0.01,0.00,0.08,0.00,0.02,0.00,0.01,0.00,0.07,0.00,0.05,0.00,0.01,0.01,0.06,0.00,0.04,0.00,0.07,0.01,0.04
Tmax75,tau125,Iter5,0.00,0.07,0.01,0.01,0.01,0.04,0.01,0.04,0.01,0.01,0.01,0.05,0.01,0.04,0.01,0.01,0.01,0.03,0.01,0.07,0.01,0.01,0.01,0.07
Tmax75,tau125,Iter6,0.01,0.02,0.05,0.02,0.04,0.05,0.01,0.06,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.06,0.01,0.02,0.01,0.01,0.03,0.04,0.03,0.04
Tmax75,tau125,Iter7,0.03,0.06,0.00,0.01,0.04,0.10,0.01,0.06,0.01,0.01,0.01,0.12,0.01,0.04,0.01,0.01,0.04,0.08,0.03,0.02,0.01,0.01,0.04,0.10
Tmax75,tau125,Iter8,0.06,0.07,0.01,0.08,0.04,0.17,0.05,0.09,0.01,0.04,0.04,0.10,0.04,0.06,0.01,0.09,0.01,0.10,0.01,0.08,0.01,0.02,0.01,0.09
Tmax75,tau125,Iter9,0.08,0.05,0.01,0.02,0.01,0.03,0.02,0.06,0.01,0.06,0.01,0.08,0.05,0.05,0.01,0.04,0.01,0.03,0.01,0.06,0.01,0.09,0.01,0.07
Tmax75,tau150,Iter0,0.01,0.11,0.00,0.08,0.04,0.18,0.05,0.20,0.01,0.13,0.05,0.17,0.06,0.09,0.01,0.23,0.04,0.17,0.01,0.09,0.01,0.13,0.05,0.15
Tmax75,tau150,Iter1,0.04,0.02,0.04,0.04,0.07,0.11,0.06,0.04,0.04,0.02,0.02,0.10,0.05,0.01,0.05,0.08,0.02,0.06,0.01,0.02,0.03,0.12,0.05,0.06
Tmax75,tau150,Iter2,0.00,0.01,0.00,0.01,0.01,0.09,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.10,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau150,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.11,0.00,0.09,0.01,0.01,0.01,0.12,0.00,0.12,0.01,0.01,0.01,0.09
Tmax75,tau150,Iter4,0.00,0.04,0.00,0.01,0.00,0.06,0.00,0.05,0.00,0.01,0.00,0.03,0.00,0.04,0.00,0.01,0.00,0.09,0.00,0.06,0.00,0.02,0.00,0.04
Tmax75,tau150,Iter5,0.00,0.04,0.01,0.02,0.01,0.06,0.01,0.04,0.01,0.02,0.01,0.04,0.01,0.06,0.01,0.01,0.01,0.07,0.01,0.05,0.01,0.01,0.01,0.08
Tmax75,tau150,Iter6,0.01,0.02,0.04,0.12,0.02,0.06,0.01,0.02,0.09,0.04,0.02,0.06,0.01,0.01,0.03,0.04,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.07
Tmax75,tau150,Iter7,0.01,0.06,0.00,0.01,0.05,0.21,0.03,0.07,0.01,0.01,0.04,0.15,0.03,0.06,0.01,0.01,0.04,0.08,0.03,0.03,0.01,0.02,0.05,0.09
Tmax75,tau150,Iter8,0.05,0.05,0.01,0.07,0.04,0.22,0.06,0.06,0.01,0.04,0.05,0.10,0.04,0.06,0.01,0.11,0.04,0.15,0.06,0.10,0.01,0.14,0.04,0.07
Tmax75,tau150,Iter9,0.09,0.05,0.01,0.06,0.02,0.11,0.04,0.02,0.01,0.03,0.01,0.12,0.02,0.02,0.01,0.07,0.01,0.09,0.06,0.07,0.01,0.07,0.01,0.08
Tmax150,tau50,Iter0,0.05,0.17,0.02,0.03,0.07,0.16,0.01,0.13,0.01,0.03,0.01,0.25,0.04,0.11,0.00,0.01,0.01,0.27,0.07,0.11,0.00,0.02,0.03,0.16
Tmax150,tau50,Iter1,0.00,0.01,0.01,0.04,0.02,0.05,0.01,0.02,0.01,0.08,0.05,0.04,0.01,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.01,0.02,0.01,0.01
Tmax150,tau50,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax150,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.03,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.05,0.00,0.02,0.01,0.03
Tmax150,tau50,Iter4,0.00,0.07,0.00,0.01,0.01,0.05,0.00,0.08,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.08,0.00,0.02,0.01,0.03
Tmax150,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.06,0.00,0.01,0.01,0.10,0.00,0.01,0.00,0.00,0.03,0.05,0.00,0.02,0.00,0.01,0.01,0.06
Tmax150,tau50,Iter6,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.03,0.01,0.08,0.08,0.15,0.00,0.01,0.01,0.01,0.01,0.04,0.00,0.02,0.01,0.07,0.09,0.11
Tmax150,tau50,Iter7,0.01,0.06,0.00,0.01,0.02,0.08,0.05,0.08,0.01,0.02,0.06,0.15,0.06,0.03,0.00,0.01,0.04,0.07,0.02,0.10,0.00,0.02,0.04,0.13
Tmax150,tau50,Iter8,0.00,0.10,0.00,0.01,0.08,0.10,0.01,0.10,0.01,0.02,0.03,0.13,0.01,0.05,0.00,0.01,0.04,0.11,0.01,0.08,0.00,0.02,0.05,0.12
Tmax150,tau50,Iter9,0.00,0.01,0.00,0.01,0.09,0.10,0.07,0.05,0.01,0.02,0.09,0.15,0.01,0.01,0.00,0.01,0.09,0.09,0.05,0.02,0.01,0.01,0.10,0.08
Tmax150,tau75,Iter0,0.05,0.14,0.01,0.24,0.01,0.21,0.01,0.23,0.01,0.17,0.05,0.25,0.05,0.15,0.01,0.15,0.04,0.26,0.01,0.15,0.01,0.15,0.01,0.23
Tmax150,tau75,Iter1,0.02,0.02,0.02,0.06,0.02,0.07,0.02,0.08,0.05,0.08,0.03,0.14,0.04,0.02,0.02,0.09,0.01,0.06,0.05,0.04,0.07,0.24,0.10,0.10
Tmax150,tau75,Iter2,0.00,0.01,0.01,0.01,0.16,0.09,0.00,0.02,0.01,0.05,0.11,0.06,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.12,0.08
Tmax150,tau75,Iter3,0.00,0.02,0.00,0.01,0.01,0.10,0.00,0.05,0.01,0.07,0.01,0.10,0.00,0.01,0.01,0.01,0.05,0.05,0.01,0.08,0.01,0.07,0.01,0.19
Tmax150,tau75,Iter4,0.00,0.02,0.00,0.09,0.04,0.18,0.00,0.06,0.01,0.06,0.09,0.45,0.00,0.06,0.00,0.01,0.11,0.09,0.00,0.06,0.00,0.05,0.11,0.28
Tmax150,tau75,Iter5,0.00,0.02,0.01,0.02,0.01,0.09,0.01,0.09,0.01,0.12,0.01,0.45,0.01,0.02,0.01,0.01,0.04,0.06,0.01,0.10,0.01,0.08,0.01,0.10
Tmax150,tau75,Iter6,0.01,0.08,0.02,0.05,0.12,0.44,0.02,0.10,0.07,0.11,0.14,0.45,0.01,0.06,0.05,0.04,0.08,0.12,0.02,0.09,0.15,0.11,0.13,0.49
Tmax150,tau75,Iter7,0.07,0.05,0.01,0.13,0.08,0.37,0.10,0.16,0.11,0.11,0.10,0.75,0.06,0.09,0.01,0.11,0.02,0.21,0.06,0.17,0.06,0.19,0.09,0.40
Tmax150,tau75,Iter8,0.05,0.05,0.02,0.14,0.10,0.56,0.05,0.18,0.05,0.33,0.12,0.87,0.01,0.05,0.01,0.10,0.07,0.51,0.05,0.15,0.02,0.13,0.12,0.62
Tmax150,tau75,Iter9,0.06,0.02,0.01,0.05,0.16,0.16,0.03,0.12,0.01,0.18,0.14,0.46,0.04,0.04,0.01,0.09,0.12,0.08,0.06,0.06,0.01,0.11,0.11,0.27
Tmax150,tau100,Iter0,0.04,0.12,0.05,0.63,0.04,0.47,0.04,0.26,0.06,0.60,0.04,0.76,0.05,0.13,0.07,0.85,0.05,0.18,0.04,0.18,0.07,0.47,0.04,0.30
Tmax150,tau100,Iter1,0.04,0.06,0.12,0.12,0.06,0.11,0.11,0.10,0.10,0.17,0.06,0.36,0.01,0.12,0.03,0.07,0.03,0.10,0.03,0.10,0.16,0.19,0.05,0.34
Tmax150,tau100,Iter2,0.05,0.03,0.01,0.02,0.13,0.09,0.06,0.07,0.01,0.10,0.13,0.18,0.02,0.02,0.01,0.01,0.10,0.07,0.04,0.05,0.01,0.09,0.11,0.16
