 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter9,0.00,0.01,0.00,0.01,0.01,0.14,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau75,Iter0,0.01,0.19,0.00,0.01,0.01,0.22,0.01,0.29,0.00,0.01,0.05,0.11,0.01,0.19,0.00,0.01,0.01,0.21,0.07,0.25,0.00,0.01,0.06,0.12
Tmax50,tau75,Iter1,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00
Tmax50,tau75,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Tmax50,tau75,Iter4,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau75,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau75,Iter6,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter7,0.01,0.14,0.00,0.01,0.01,0.27,0.01,0.12,0.00,0.01,0.01,0.27,0.01,0.18,0.00,0.01,0.01,0.15,0.14,0.13,0.00,0.01,0.01,0.12
Tmax50,tau75,Iter8,0.00,0.10,0.00,0.01,0.01,0.07,0.01,0.09,0.00,0.01,0.01,0.17,0.01,0.02,0.00,0.01,0.01,0.17,0.01,0.03,0.00,0.01,0.01,0.21
Tmax50,tau75,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter0,0.01,0.32,0.00,0.01,0.01,0.34,0.01,0.18,0.00,0.01,0.01,0.11,0.01,0.15,0.00,0.01,0.01,0.10,0.01,0.25,0.00,0.01,0.09,0.09
Tmax50,tau100,Iter1,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.01,0.00,0.01,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.07,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau100,Iter6,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter7,0.01,0.14,0.00,0.01,0.01,0.09,0.01,0.15,0.00,0.01,0.01,0.23,0.01,0.12,0.00,0.01,0.01,0.13,0.08,0.11,0.00,0.01,0.01,0.08
Tmax50,tau100,Iter8,0.00,0.09,0.00,0.01,0.01,0.22,0.01,0.09,0.00,0.01,0.04,0.11,0.01,0.02,0.00,0.01,0.01,0.19,0.01,0.03,0.00,0.01,0.01,0.12
Tmax50,tau100,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter0,0.01,0.43,0.00,0.01,0.01,0.28,0.01,0.30,0.00,0.01,0.01,0.10,0.01,0.37,0.00,0.01,0.01,0.19,0.07,0.28,0.00,0.01,0.01,0.19
Tmax50,tau125,Iter1,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter6,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter7,0.01,0.18,0.00,0.01,0.00,0.02,0.01,0.12,0.00,0.01,0.01,0.02,0.01,0.30,0.00,0.01,0.01,0.03,0.01,0.19,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter8,0.00,0.03,0.00,0.01,0.01,0.05,0.01,0.08,0.00,0.01,0.01,0.10,0.01,0.02,0.00,0.01,0.01,0.04,0.01,0.07,0.00,0.01,0.04,0.10
Tmax50,tau125,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter0,0.01,0.67,0.00,0.01,0.00,0.22,0.01,0.15,0.00,0.01,0.01,0.16,0.01,0.16,0.00,0.01,0.01,0.09,0.05,0.37,0.00,0.01,0.01,0.12
Tmax50,tau150,Iter1,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Tmax50,tau150,Iter4,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau150,Iter6,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter7,0.01,0.18,0.00,0.01,0.00,0.05,0.01,0.08,0.00,0.01,0.01,0.02,0.01,0.29,0.00,0.01,0.01,0.03,0.13,0.19,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter8,0.00,0.03,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.01,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter9,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00
Tmax75,tau50,Iter0,0.01,0.57,0.00,0.01,0.13,1.07,0.01,0.67,0.00,0.02,0.05,1.59,0.01,0.39,0.00,0.01,0.10,0.54,0.01,0.34,0.00,0.02,0.01,1.95
Tmax75,tau50,Iter1,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax75,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02
Tmax75,tau50,Iter4,0.00,0.09,0.00,0.01,0.00,0.15,0.00,0.02,0.00,0.01,0.00,0.16,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.08
Tmax75,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,tau50,Iter6,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.01,0.01,0.01,0.01,0.16,0.00,0.01,0.01,0.01,0.01,0.09,0.00,0.01,0.01,0.02,0.01,0.16
Tmax75,tau50,Iter7,0.01,0.34,0.00,0.01,0.07,0.36,0.01,0.15,0.00,0.01,0.05,0.25,0.01,0.06,0.00,0.01,0.14,0.16,0.01,0.23,0.00,0.01,0.07,0.22
Tmax75,tau50,Iter8,0.00,0.18,0.00,0.01,0.10,0.18,0.01,0.27,0.01,0.02,0.01,0.32,0.01,0.03,0.00,0.01,0.01,0.09,0.01,0.18,0.00,0.01,0.01,0.16
Tmax75,tau50,Iter9,0.00,0.01,0.00,0.01,0.07,0.16,0.01,0.02,0.01,0.02,0.11,0.14,0.01,0.01,0.00,0.01,0.02,0.03,0.01,0.01,0.00,0.01,0.03,0.04
Tmax75,tau75,Iter0,0.01,0.21,0.01,0.13,0.06,0.90,0.01,0.70,0.01,0.05,0.03,0.66,0.01,0.19,0.01,0.25,0.01,0.74,0.01,0.56,0.01,0.16,0.07,0.57
Tmax75,tau75,Iter1,0.01,0.01,0.01,0.15,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.11,0.01,0.01
Tmax75,tau75,Iter2,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.02,0.07,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.02
Tmax75,tau75,Iter3,0.00,0.01,0.00,0.01,0.01,0.15,0.00,0.01,0.01,0.01,0.01,0.13,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.14
Tmax75,tau75,Iter4,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.06,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02
Tmax75,tau75,Iter5,0.00,0.01,0.01,0.01,0.01,0.08,0.01,0.01,0.01,0.02,0.01,0.13,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03
Tmax75,tau75,Iter6,0.01,0.01,0.01,0.02,0.04,0.30,0.01,0.02,0.01,0.09,0.01,0.42,0.01,0.01,0.01,0.02,0.01,0.18,0.01,0.01,0.01,0.02,0.01,0.10
Tmax75,tau75,Iter7,0.01,0.24,0.01,0.01,0.02,0.63,0.01,0.14,0.01,0.02,0.08,0.26,0.01,0.04,0.01,0.01,0.09,0.25,0.01,0.19,0.01,0.01,0.02,0.27
Tmax75,tau75,Iter8,0.02,0.25,0.01,0.07,0.02,0.39,0.02,0.28,0.01,0.03,0.04,0.44,0.01,0.26,0.01,0.02,0.01,0.42,0.01,0.21,0.01,0.03,0.01,0.26
Tmax75,tau75,Iter9,0.01,0.02,0.01,0.02,0.13,0.24,0.08,0.08,0.01,0.09,0.09,0.28,0.01,0.01,0.01,0.02,0.14,0.11,0.06,0.08,0.01,0.02,0.08,0.13
Tmax75,tau100,Iter0,0.01,0.23,0.00,0.12,0.01,0.49,0.01,0.32,0.01,0.62,0.01,1.09,0.01,0.30,0.01,0.36,0.01,0.62,0.10,0.19,0.01,0.36,0.01,0.50
Tmax75,tau100,Iter1,0.02,0.01,0.01,0.12,0.01,0.02,0.01,0.01,0.01,0.13,0.01,0.02,0.01,0.01,0.01,0.08,0.01,0.02,0.01,0.01,0.01,0.07,0.01,0.02
Tmax75,tau100,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax75,tau100,Iter3,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau100,Iter4,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02
Tmax75,tau100,Iter5,0.00,0.01,0.01,0.01,0.00,0.18,0.01,0.01,0.01,0.02,0.01,0.08,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.13
Tmax75,tau100,Iter6,0.01,0.01,0.01,0.02,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0.09,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.09
Tmax75,tau100,Iter7,0.01,0.17,0.00,0.01,0.02,0.28,0.01,0.15,0.01,0.01,0.02,0.55,0.01,0.04,0.01,0.01,0.01,0.21,0.01,0.29,0.01,0.01,0.01,0.20
Tmax75,tau100,Iter8,0.02,0.53,0.01,0.10,0.01,0.22,0.02,0.37,0.01,0.12,0.03,0.16,0.01,0.13,0.01,0.10,0.01,0.21,0.01,0.08,0.01,0.03,0.01,0.34
Tmax75,tau100,Iter9,0.06,0.03,0.00,0.02,0.01,0.02,0.08,0.10,0.01,0.03,0.02,0.07,0.01,0.04,0.01,0.02,0.01,0.02,0.05,0.13,0.01,0.02,0.02,0.02
Tmax75,tau125,Iter0,0.01,0.23,0.00,0.14,0.01,0.37,0.01,0.31,0.01,0.19,0.01,0.41,0.01,0.22,0.01,0.36,0.01,0.26,0.06,0.22,0.01,0.26,0.07,0.25
Tmax75,tau125,Iter1,0.01,0.01,0.01,0.14,0.05,0.17,0.01,0.01,0.01,0.15,0.08,0.10,0.01,0.01,0.01,0.10,0.08,0.16,0.01,0.01,0.01,0.14,0.05,0.09
Tmax75,tau125,Iter2,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax75,tau125,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.11,0.00,0.01,0.01,0.01,0.01,0.10
Tmax75,tau125,Iter4,0.00,0.02,0.00,0.01,0.00,0.09,0.00,0.01,0.00,0.01,0.00,0.09,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.15
Tmax75,tau125,Iter5,0.00,0.01,0.01,0.01,0.01,0.09,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.09
Tmax75,tau125,Iter6,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.07,0.01,0.02
Tmax75,tau125,Iter7,0.01,0.17,0.00,0.01,0.02,0.25,0.01,0.04,0.01,0.02,0.02,0.47,0.01,0.20,0.01,0.01,0.01,0.21,0.01,0.16,0.01,0.01,0.01,0.24
Tmax75,tau125,Iter8,0.02,0.67,0.01,0.12,0.01,0.35,0.06,0.13,0.01,0.13,0.01,0.22,0.01,0.29,0.01,0.10,0.01,0.37,0.01,0.08,0.01,0.03,0.07,0.39
Tmax75,tau125,Iter9,0.02,0.11,0.01,0.03,0.01,0.02,0.08,0.10,0.01,0.03,0.01,0.03,0.06,0.08,0.01,0.06,0.01,0.06,0.05,0.10,0.01,0.07,0.01,0.07
Tmax75,tau150,Iter0,0.01,0.25,0.00,0.14,0.01,0.29,0.01,0.25,0.01,0.71,0.01,0.30,0.01,0.22,0.01,0.44,0.01,0.36,0.06,0.19,0.01,0.30,0.01,0.14
Tmax75,tau150,Iter1,0.01,0.01,0.01,0.06,0.02,0.10,0.01,0.01,0.01,0.12,0.12,0.19,0.01,0.01,0.01,0.14,0.03,0.07,0.01,0.01,0.01,0.18,0.09,0.12
Tmax75,tau150,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax75,tau150,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.15
Tmax75,tau150,Iter4,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.15
Tmax75,tau150,Iter5,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.13,0.01,0.01,0.01,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.09
Tmax75,tau150,Iter6,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01,0.05,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.12,0.01,0.02
Tmax75,tau150,Iter7,0.01,0.21,0.00,0.02,0.02,0.59,0.01,0.12,0.01,0.02,0.02,0.58,0.01,0.14,0.01,0.01,0.01,0.31,0.01,0.13,0.01,0.01,0.01,0.29
Tmax75,tau150,Iter8,0.02,0.48,0.01,0.12,0.01,0.41,0.02,0.17,0.01,0.09,0.01,0.20,0.01,0.23,0.01,0.11,0.01,0.47,0.01,0.10,0.01,0.02,0.06,0.18
Tmax75,tau150,Iter9,0.02,0.16,0.01,0.02,0.01,0.02,0.04,0.05,0.01,0.10,0.01,0.03,0.02,0.10,0.01,0.07,0.01,0.02,0.05,0.05,0.01,0.02,0.01,0.02
Tmax150,tau50,Iter0,0.01,0.33,0.00,0.01,0.06,0.72,0.01,0.62,0.01,0.02,0.09,0.75,0.01,0.31,0.00,0.01,0.02,0.62,0.01,1.03,0.00,0.02,0.01,0.98
Tmax150,tau50,Iter1,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.04,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02
Tmax150,tau50,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax150,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.01,0.09,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.08
Tmax150,tau50,Iter4,0.00,0.08,0.00,0.01,0.00,0.13,0.00,0.08,0.00,0.02,0.01,0.04,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.09,0.00,0.02,0.01,0.07
Tmax150,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.14,0.00,0.02,0.00,0.01,0.01,0.12,0.00,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.13
Tmax150,tau50,Iter6,0.00,0.01,0.00,0.01,0.06,0.22,0.01,0.02,0.01,0.03,0.08,0.21,0.00,0.01,0.01,0.01,0.05,0.07,0.01,0.02,0.01,0.02,0.11,0.11
Tmax150,tau50,Iter7,0.01,0.22,0.00,0.01,0.07,0.49,0.08,0.15,0.01,0.02,0.15,0.21,0.01,0.10,0.00,0.01,0.03,0.34,0.04,0.14,0.00,0.02,0.02,0.21
Tmax150,tau50,Iter8,0.00,0.10,0.00,0.01,0.16,0.48,0.01,0.21,0.00,0.02,0.06,0.40,0.01,0.07,0.00,0.01,0.14,0.25,0.01,0.19,0.00,0.02,0.06,0.42
Tmax150,tau50,Iter9,0.00,0.01,0.00,0.01,0.13,0.21,0.02,0.02,0.01,0.02,0.18,0.36,0.01,0.01,0.00,0.01,0.10,0.08,0.01,0.02,0.01,0.02,0.25,0.33
Tmax150,tau75,Iter0,0.01,0.51,0.01,1.03,0.08,0.58,0.01,0.98,0.01,0.41,0.07,0.51,0.01,0.35,0.01,1.42,0.02,0.66,0.01,0.59,0.01,0.48,0.01,1.25
Tmax150,tau75,Iter1,0.01,0.01,0.01,0.15,0.01,0.32,0.08,0.09,0.15,0.10,0.16,0.22,0.01,0.01,0.01,0.04,0.01,0.12,0.08,0.08,0.03,0.14,0.03,0.23
Tmax150,tau75,Iter2,0.00,0.01,0.01,0.01,0.24,0.05,0.01,0.01,0.01,0.15,0.11,0.18,0.00,0.00,0.01,0.01,0.11,0.20,0.01,0.01,0.01,0.02,0.10,0.21
Tmax150,tau75,Iter3,0.00,0.16,0.00,0.01,0.01,0.17,0.00,0.19,0.01,0.04,0.01,0.36,0.00,0.01,0.01,0.01,0.01,0.13,0.01,0.11,0.01,0.04,0.01,0.36
Tmax150,tau75,Iter4,0.00,0.01,0.00,0.19,0.21,0.68,0.01,0.12,0.01,0.08,0.24,0.95,0.00,0.01,0.00,0.01,0.11,0.16,0.00,0.13,0.00,0.11,0.15,0.96
Tmax150,tau75,Iter5,0.00,0.02,0.01,0.11,0.01,0.65,0.01,0.12,0.01,0.09,0.01,0.50,0.01,0.01,0.01,0.01,0.01,0.24,0.01,0.07,0.01,0.16,0.01,0.36
Tmax150,tau75,Iter6,0.01,0.10,0.02,0.10,0.40,1.21,0.02,0.14,0.09,0.16,0.71,1.60,0.01,0.08,0.01,0.02,0.28,1.04,0.02,0.14,0.16,0.17,0.44,1.18
Tmax150,tau75,Iter7,0.01,0.13,0.01,0.29,0.14,1.05,0.09,0.29,0.02,0.05,0.31,3.36,0.01,0.08,0.01,0.33,0.10,0.75,0.03,0.27,0.02,0.11,0.22,0.82
Tmax150,tau75,Iter8,0.08,0.26,0.10,0.21,0.22,1.56,0.02,0.41,0.02,0.36,0.33,2.22,0.01,0.11,0.01,0.45,0.12,1.05,0.02,0.28,0.01,0.31,0.17,2.28
Tmax150,tau75,Iter9,0.02,0.02,0.01,0.02,0.31,0.22,0.09,0.12,0.01,0.17,0.49,1.05,0.01,0.01,0.01,0.02,0.18,0.17,0.10,0.20,0.01,0.14,0.16,0.50
Tmax150,tau100,Iter0,0.01,0.58,0.01,2.77,0.02,0.65,0.01,0.35,0.01,2.51,0.01,1.33,0.01,0.23,0.01,1.15,0.02,0.65,0.01,0.41,0.01,1.15,0.02,0.95
Tmax150,tau100,Iter1,0.01,0.10,0.17,0.12,0.09,0.46,0.09,0.20,0.07,0.38,0.05,1.04,0.01,0.10,0.02,0.06,0.09,0.28,0.09,0.30,0.16,0.34,0.08,1.01
Tmax150,tau100,Iter2,0.05,0.16,0.01,0.13,0.13,0.23,0.03,0.12,0.01,0.13,0.38,0.53,0.01,0.07,0.01,0.02,0.19,0.24,0.03,0.06,0.01,0.12,0.20,0.76
