 , , ,F5D1T5,F5D1T10,F5D2T5,F5D2T10,F5D3T5,F5D3T10,F6D1T5,F6D1T10,F6D2T5,F6D2T10,F6D3T5,F6D3T10,F7D1T5,F7D1T10,F7D2T5,F7D2T10,F7D3T5,F7D3T10,F8D1T5,F8D1T10,F8D2T5,F8D2T10,F8D3T5,F8D3T10
Tmax50,\tau150,Min,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau150,Avg,0.01,0.03,0.01,0.01,0.02,0.04,0.01,0.03,0.01,0.02,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.03
Tmax50,\tau150,StdDev,0.02,0.03,0.02,0.01,0.02,0.03,0.02,0.02,0.01,0.03,0.01,0.03,0.01,0.03,0.00,0.01,0.00,0.04,0.02,0.03,0.02,0.02,0.02,0.02
Tmax50,\tau150,Max,0.05,0.10,0.05,0.02,0.05,0.11,0.06,0.07,0.04,0.07,0.04,0.11,0.03,0.12,0.01,0.03,0.01,0.10,0.04,0.10,0.06,0.05,0.06,0.08
Tmax75,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,\tau50,Avg,0.01,0.03,0.00,0.02,0.04,0.10,0.03,0.04,0.01,0.03,0.05,0.11,0.01,0.03,0.00,0.02,0.04,0.10,0.01,0.04,0.01,0.03,0.04,0.09
Tmax75,\tau50,StdDev,0.02,0.03,0.00,0.01,0.03,0.08,0.03,0.03,0.02,0.02,0.03,0.11,0.01,0.03,0.00,0.01,0.02,0.11,0.01,0.04,0.01,0.02,0.03,0.10
Tmax75,\tau50,Max,0.07,0.11,0.01,0.06,0.11,0.30,0.10,0.11,0.07,0.08,0.11,0.42,0.05,0.12,0.01,0.06,0.09,0.39,0.04,0.12,0.03,0.06,0.10,0.37
Tmax75,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.03
Tmax75,\tau75,Avg,0.02,0.05,0.03,0.05,0.05,0.10,0.02,0.05,0.02,0.04,0.05,0.13,0.02,0.03,0.01,0.05,0.03,0.08,0.02,0.05,0.01,0.05,0.04,0.09
Tmax75,\tau75,StdDev,0.02,0.03,0.02,0.03,0.04,0.06,0.02,0.03,0.02,0.02,0.03,0.10,0.02,0.02,0.01,0.05,0.02,0.06,0.02,0.03,0.01,0.03,0.02,0.05
Tmax75,\tau75,Max,0.06,0.12,0.07,0.11,0.15,0.23,0.05,0.11,0.06,0.08,0.09,0.31,0.05,0.07,0.05,0.18,0.07,0.23,0.06,0.11,0.04,0.12,0.06,0.17
Tmax75,\tau100,Min,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.03,0.00,0.00,0.00,0.01,0.01,0.02
Tmax75,\tau100,Avg,0.02,0.04,0.02,0.05,0.03,0.09,0.01,0.05,0.02,0.05,0.03,0.09,0.01,0.05,0.02,0.05,0.04,0.08,0.02,0.05,0.02,0.06,0.04,0.08
Tmax75,\tau100,StdDev,0.02,0.03,0.02,0.04,0.02,0.06,0.02,0.03,0.02,0.03,0.03,0.07,0.01,0.03,0.02,0.03,0.04,0.04,0.02,0.04,0.01,0.04,0.04,0.04
Tmax75,\tau100,Max,0.04,0.09,0.06,0.15,0.08,0.20,0.06,0.11,0.05,0.10,0.10,0.21,0.04,0.11,0.06,0.11,0.13,0.17,0.05,0.16,0.04,0.11,0.14,0.17
Tmax75,\tau125,Min,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,\tau125,Avg,0.03,0.06,0.02,0.05,0.04,0.10,0.02,0.05,0.02,0.05,0.02,0.08,0.02,0.05,0.02,0.08,0.04,0.09,0.02,0.04,0.02,0.05,0.03,0.08
Tmax75,\tau125,StdDev,0.03,0.03,0.02,0.03,0.02,0.06,0.02,0.04,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.06,0.02,0.05,0.02,0.03,0.02,0.03,0.01,0.05
Tmax75,\tau125,Max,0.09,0.10,0.06,0.09,0.07,0.22,0.06,0.16,0.07,0.08,0.05,0.15,0.05,0.08,0.05,0.18,0.07,0.21,0.04,0.10,0.07,0.10,0.05,0.15
Tmax75,\tau150,Min,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.03
Tmax75,\tau150,Avg,0.03,0.06,0.01,0.06,0.03,0.08,0.03,0.05,0.02,0.04,0.03,0.07,0.02,0.04,0.01,0.08,0.04,0.08,0.01,0.06,0.03,0.05,0.03,0.08
Tmax75,\tau150,StdDev,0.03,0.03,0.01,0.03,0.02,0.04,0.03,0.03,0.02,0.03,0.02,0.05,0.01,0.03,0.01,0.07,0.04,0.05,0.01,0.04,0.02,0.03,0.02,0.03
Tmax75,\tau150,Max,0.09,0.11,0.02,0.10,0.07,0.16,0.09,0.10,0.07,0.09,0.09,0.16,0.04,0.10,0.04,0.27,0.12,0.19,0.04,0.12,0.07,0.11,0.07,0.15
Tmax150,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02
Tmax150,\tau50,Avg,0.02,0.04,0.01,0.01,0.05,0.09,0.03,0.07,0.01,0.04,0.04,0.14,0.01,0.03,0.00,0.01,0.03,0.09,0.02,0.06,0.01,0.04,0.06,0.13
Tmax150,\tau50,StdDev,0.03,0.05,0.01,0.01,0.04,0.06,0.04,0.05,0.01,0.02,0.03,0.09,0.01,0.04,0.00,0.01,0.03,0.08,0.02,0.05,0.01,0.02,0.05,0.06
Tmax150,\tau50,Max,0.08,0.17,0.05,0.05,0.11,0.23,0.13,0.19,0.04,0.08,0.12,0.31,0.04,0.14,0.01,0.04,0.10,0.26,0.06,0.20,0.04,0.08,0.15,0.25
Tmax150,\tau75,Min,0.00,0.01,0.00,0.01,0.04,0.04,0.00,0.02,0.01,0.07,0.04,0.06,0.00,0.01,0.00,0.01,0.02,0.06,0.00,0.02,0.01,0.04,0.02,0.07
Tmax150,\tau75,Avg,0.03,0.06,0.02,0.09,0.09,0.30,0.03,0.12,0.04,0.14,0.09,0.53,0.01,0.05,0.02,0.07,0.07,0.18,0.03,0.11,0.04,0.12,0.10,0.42
Tmax150,\tau75,StdDev,0.03,0.03,0.01,0.07,0.04,0.34,0.02,0.05,0.02,0.06,0.05,0.54,0.01,0.03,0.01,0.05,0.04,0.16,0.03,0.05,0.03,0.06,0.04,0.32
Tmax150,\tau75,Max,0.08,0.10,0.04,0.25,0.15,1.20,0.06,0.23,0.08,0.27,0.22,2.02,0.03,0.11,0.05,0.16,0.16,0.63,0.10,0.20,0.10,0.24,0.16,1.16
Tmax150,\tau100,Min,0.01,0.03,0.01,0.03,0.02,0.10,0.01,0.10,0.01,0.09,0.03,0.20,0.01,0.02,0.00,0.07,0.02,0.10,0.01,0.09,0.01,0.11,0.02,0.18
Tmax150,\tau100,Avg,0.07,0.11,0.04,0.26,0.11,0.58,0.05,0.25,0.04,0.38,0.10,1.10,0.02,0.10,0.03,0.17,0.07,0.34,0.05,0.22,0.04,0.32,0.09,0.59
Tmax150,\tau100,StdDev,0.05,0.06,0.02,0.22,0.05,0.46,0.02,0.12,0.03,0.24,0.05,0.79,0.01,0.05,0.02,0.10,0.06,0.16,0.02,0.10,0.03,0.15,0.04,0.20
Tmax150,\tau100,Max,0.16,0.26,0.07,0.78,0.20,1.64,0.07,0.46,0.12,0.84,0.17,2.86,0.05,0.19,0.07,0.39,0.20,0.60,0.08,0.39,0.10,0.58,0.16,0.83
Tmax150,\tau125,Min,0.01,0.10,0.01,0.18,0.06,0.36,0.01,0.13,0.01,0.17,0.05,0.46,0.01,0.05,0.01,0.11,0.03,0.26,0.01,0.08,0.02,0.13,0.07,0.28
Tmax150,\tau125,Avg,0.05,0.20,0.05,0.47,0.14,1.05,0.04,0.30,0.05,0.52,0.11,1.23,0.04,0.17,0.04,0.25,0.09,0.81,0.05,0.30,0.07,0.44,0.13,0.67
Tmax150,\tau125,StdDev,0.03,0.07,0.03,0.30,0.10,0.62,0.02,0.14,0.03,0.27,0.05,0.86,0.02,0.07,0.02,0.09,0.03,0.78,0.02,0.15,0.03,0.19,0.07,0.30
Tmax150,\tau125,Max,0.09,0.35,0.10,1.21,0.42,2.19,0.07,0.62,0.11,1.01,0.19,3.36,0.07,0.29,0.07,0.37,0.13,2.91,0.09,0.58,0.11,0.79,0.29,1.17
Tmax150,\tau150,Min,0.02,0.10,0.01,0.17,0.04,0.39,0.02,0.12,0.01,0.25,0.07,0.59,0.01,0.09,0.01,0.14,0.07,0.26,0.01,0.14,0.03,0.20,0.04,0.37
Tmax150,\tau150,Avg,0.05,0.22,0.06,0.45,0.11,0.77,0.05,0.31,0.07,0.56,0.12,1.15,0.05,0.23,0.06,0.37,0.10,0.61,0.04,0.30,0.06,0.41,0.11,0.72
Tmax150,\tau150,StdDev,0.02,0.08,0.03,0.21,0.04,0.31,0.02,0.12,0.03,0.30,0.04,0.58,0.03,0.06,0.02,0.24,0.03,0.31,0.02,0.12,0.02,0.14,0.06,0.41
Tmax150,\tau150,Max,0.09,0.39,0.11,0.78,0.19,1.27,0.09,0.56,0.10,1.27,0.22,2.45,0.10,0.32,0.08,0.83,0.16,1.40,0.09,0.50,0.09,0.58,0.22,1.83
Tmax300,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02
Tmax300,\tau50,Avg,0.01,0.03,0.01,0.02,0.05,0.11,0.01,0.06,0.01,0.04,0.05,0.13,0.01,0.03,0.00,0.01,0.04,0.08,0.02,0.07,0.01,0.04,0.04,0.11
Tmax300,\tau50,StdDev,0.01,0.04,0.01,0.02,0.04,0.08,0.01,0.04,0.01,0.04,0.04,0.08,0.01,0.06,0.00,0.00,0.03,0.07,0.03,0.07,0.01,0.02,0.03,0.06
Tmax300,\tau50,Max,0.04,0.15,0.03,0.07,0.10,0.33,0.04,0.17,0.01,0.15,0.12,0.29,0.01,0.20,0.01,0.01,0.10,0.23,0.07,0.26,0.03,0.08,0.08,0.19
Tmax300,\tau75,Min,0.00,0.01,0.00,0.01,0.05,0.07,0.00,0.02,0.00,0.04,0.05,0.09,0.00,0.01,0.00,0.01,0.02,0.05,0.00,0.02,0.01,0.04,0.02,0.14
Tmax300,\tau75,Avg,0.02,0.04,0.02,0.09,0.08,0.34,0.03,0.11,0.03,0.14,0.10,0.46,0.02,0.04,0.02,0.07,0.07,0.18,0.04,0.10,0.04,0.14,0.08,0.48
Tmax300,\tau75,StdDev,0.01,0.02,0.01,0.09,0.03,0.43,0.02,0.05,0.02,0.06,0.04,0.32,0.01,0.02,0.02,0.07,0.03,0.16,0.03,0.05,0.02,0.07,0.04,0.34
Tmax300,\tau75,Max,0.04,0.09,0.05,0.29,0.12,1.53,0.06,0.20,0.07,0.24,0.16,1.00,0.04,0.08,0.05,0.23,0.11,0.58,0.08,0.21,0.08,0.24,0.14,1.01
Tmax300,\tau100,Min,0.01,0.03,0.01,0.10,0.02,0.14,0.02,0.10,0.01,0.18,0.04,0.54,0.01,0.02,0.00,0.09,0.02,0.11,0.03,0.12,0.01,0.29,0.06,0.55
Tmax300,\tau100,Avg,0.06,0.12,0.07,1.82,0.10,0.74,0.06,0.26,0.10,1.31,0.15,1.42,0.03,0.10,0.05,0.30,0.07,0.59,0.06,0.28,0.09,1.34,0.12,1.21
Tmax300,\tau100,StdDev,0.04,0.06,0.03,2.77,0.05,0.55,0.02,0.12,0.05,1.30,0.10,0.66,0.02,0.04,0.03,0.27,0.03,0.43,0.02,0.12,0.05,1.27,0.05,0.43
Tmax300,\tau100,Max,0.12,0.22,0.11,8.45,0.19,1.71,0.08,0.49,0.19,3.78,0.40,2.59,0.07,0.15,0.10,0.95,0.12,1.47,0.10,0.44,0.17,4.75,0.21,1.78
Tmax300,\tau125,Min,0.01,0.11,0.01,0.47,0.10,10.15,0.03,0.19,0.03,0.48,0.17,10.87,0.01,0.07,0.04,0.25,0.07,1.72,0.03,0.23,0.04,0.66,0.12,2.41
Tmax300,\tau125,Avg,0.05,0.60,0.10,4.03,0.18,4.37,0.07,0.61,0.14,4.33,0.24,5.96,0.03,0.25,0.08,1.89,0.13,2.65,0.06,0.67,0.12,3.62,0.16,5.17
Tmax300,\tau125,StdDev,0.02,0.61,0.04,3.55,0.06,2.39,0.02,0.35,0.07,3.70,0.05,2.31,0.02,0.15,0.04,2.11,0.04,0.81,0.02,0.29,0.05,2.92,0.03,1.85
Tmax300,\tau125,Max,0.08,2.29,0.15,8.42,0.29,7.05,0.10,1.25,0.28,9.37,0.35,8.58,0.06,0.60,0.16,7.34,0.22,3.83,0.10,1.05,0.20,9.51,0.23,9.00
Tmax300,\tau150,Min,0.02,0.32,0.06,0.92,0.14,10.95,0.06,0.70,0.07,2.42,0.23,10.95,0.01,0.22,0.04,1.04,0.13,15.33,0.04,0.75,0.06,1.28,0.14,13.38
Tmax300,\tau150,Avg,0.06,1.08,0.13,3.38,0.25,8.09,0.09,1.74,0.14,4.99,0.29,13.11,0.04,0.85,0.10,3.49,0.17,6.75,0.08,1.76,0.12,5.10,0.20,8.97
Tmax300,\tau150,StdDev,0.03,0.72,0.04,1.41,0.10,3.54,0.02,1.40,0.04,1.98,0.04,6.09,0.02,0.77,0.03,1.60,0.04,3.53,0.04,1.16,0.03,3.27,0.04,3.58
Tmax300,\tau150,Max,0.13,2.59,0.19,5.33,0.48,7.35,0.13,5.71,0.22,8.26,0.36,9.49,0.07,2.79,0.14,6.70,0.28,9.33,0.17,4.70,0.17,7.06,0.29,9.94
Tmax450,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02
Tmax450,\tau50,Avg,0.01,0.05,0.01,0.01,0.05,0.10,0.01,0.06,0.01,0.04,0.05,0.13,0.01,0.04,0.01,0.01,0.04,0.10,0.02,0.06,0.00,0.04,0.05,0.13
Tmax450,\tau50,StdDev,0.01,0.06,0.02,0.01,0.05,0.06,0.02,0.05,0.01,0.03,0.03,0.09,0.02,0.05,0.01,0.01,0.03,0.08,0.04,0.06,0.00,0.02,0.03,0.08
Tmax450,\tau50,Max,0.03,0.20,0.05,0.05,0.15,0.21,0.04,0.17,0.01,0.10,0.08,0.32,0.06,0.16,0.03,0.04,0.11,0.28,0.12,0.21,0.01,0.09,0.10,0.28
Tmax450,\tau75,Min,0.00,0.01,0.00,0.01,0.02,0.05,0.00,0.02,0.00,0.07,0.03,0.10,0.00,0.01,0.00,0.01,0.02,0.05,0.00,0.02,0.00,0.04,0.02,0.12
Tmax450,\tau75,Avg,0.02,0.04,0.02,0.07,0.09,0.32,0.03,0.11,0.05,0.15,0.10,0.46,0.02,0.03,0.02,0.07,0.08,0.19,0.03,0.10,0.03,0.13,0.09,0.46
Tmax450,\tau75,StdDev,0.02,0.02,0.02,0.07,0.05,0.38,0.02,0.05,0.03,0.06,0.05,0.34,0.02,0.02,0.01,0.05,0.03,0.16,0.03,0.04,0.02,0.05,0.05,0.31
Tmax450,\tau75,Max,0.05,0.10,0.07,0.23,0.20,1.34,0.06,0.20,0.13,0.26,0.18,1.12,0.06,0.08,0.04,0.19,0.12,0.55,0.09,0.18,0.08,0.18,0.15,1.13
Tmax450,\tau100,Min,0.01,0.05,0.01,0.11,0.03,0.14,0.03,0.10,0.01,0.17,0.04,0.54,0.01,0.04,0.00,0.10,0.03,0.15,0.02,0.08,0.01,0.23,0.06,0.32
Tmax450,\tau100,Avg,0.05,0.12,0.07,1.36,0.10,0.67,0.06,0.27,0.09,1.36,0.12,1.20,0.03,0.10,0.05,0.32,0.07,0.66,0.06,0.31,0.09,0.88,0.10,1.38
Tmax450,\tau100,StdDev,0.04,0.04,0.04,1.78,0.05,0.42,0.02,0.14,0.04,1.94,0.07,0.45,0.02,0.04,0.02,0.23,0.04,0.52,0.04,0.19,0.04,0.70,0.03,0.87
Tmax450,\tau100,Max,0.11,0.18,0.12,5.41,0.18,1.24,0.10,0.61,0.16,6.85,0.22,2.13,0.06,0.16,0.07,0.76,0.13,1.76,0.16,0.67,0.16,2.45,0.16,3.56
Tmax450,\tau125,Min,0.01,0.10,0.02,0.63,0.11,1.89,0.03,0.16,0.06,0.34,0.11,2.56,0.01,0.09,0.02,0.29,0.07,2.10,0.02,0.18,0.03,0.38,0.11,2.54
Tmax450,\tau125,Avg,0.04,0.51,0.10,4.65,0.20,4.41,0.06,0.72,0.14,4.63,0.24,4.58,0.04,0.25,0.09,2.45,0.12,3.07,0.06,0.88,0.11,4.70,0.16,4.37
Tmax450,\tau125,StdDev,0.02,0.43,0.03,4.59,0.08,2.57,0.02,0.51,0.05,3.48,0.08,1.55,0.03,0.14,0.04,2.44,0.03,0.80,0.03,0.62,0.05,4.30,0.03,1.82
Tmax450,\tau125,Max,0.09,1.64,0.13,9.36,0.40,9.36,0.09,1.68,0.22,8.90,0.36,7.30,0.09,0.60,0.14,7.52,0.17,4.68,0.14,2.07,0.16,8.55,0.20,7.03
Tmax450,\tau150,Min,0.02,0.31,0.08,13.51,0.15,10.18,0.04,0.57,0.10,12.33,0.23,10.10,0.01,0.26,0.06,12.80,0.11,10.43,0.04,1.01,0.05,1.85,0.13,11.92
Tmax450,\tau150,Avg,0.05,1.32,0.12,6.06,0.20,8.90,0.08,1.82,0.15,8.22,0.28,16.73,0.04,0.84,0.11,5.31,0.16,6.37,0.08,2.44,0.13,7.28,0.21,13.49
Tmax450,\tau150,StdDev,0.03,0.66,0.03,3.49,0.04,7.49,0.03,1.11,0.04,4.13,0.04,12.02,0.02,0.79,0.03,3.23,0.03,3.19,0.02,1.72,0.04,2.96,0.05,8.41
Tmax450,\tau150,Max,0.10,2.20,0.20,9.48,0.30,5.73,0.15,3.90,0.22,9.53,0.36,9.06,0.07,2.95,0.17,9.47,0.20,9.49,0.12,6.46,0.20,8.54,0.29,9.67
Tmax600,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.01,0.02
Tmax600,\tau50,Avg,0.02,0.04,0.01,0.01,0.06,0.09,0.01,0.06,0.01,0.04,0.04,0.12,0.01,0.03,0.01,0.01,0.04,0.08,0.02,0.06,0.01,0.04,0.05,0.12
Tmax600,\tau50,StdDev,0.02,0.05,0.01,0.01,0.07,0.05,0.01,0.04,0.01,0.02,0.03,0.10,0.01,0.04,0.01,0.00,0.02,0.06,0.03,0.04,0.00,0.02,0.04,0.08
Tmax600,\tau50,Max,0.06,0.18,0.04,0.04,0.19,0.17,0.05,0.14,0.05,0.09,0.09,0.35,0.03,0.14,0.03,0.02,0.09,0.21,0.09,0.16,0.01,0.09,0.12,0.33
Tmax600,\tau75,Min,0.00,0.01,0.00,0.01,0.02,0.06,0.00,0.02,0.00,0.04,0.04,0.09,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.03,0.00,0.08,0.02,0.14
Tmax600,\tau75,Avg,0.03,0.05,0.02,0.08,0.09,0.28,0.03,0.11,0.04,0.12,0.10,0.48,0.03,0.05,0.02,0.08,0.07,0.20,0.03,0.12,0.04,0.12,0.08,0.38
Tmax600,\tau75,StdDev,0.02,0.03,0.01,0.07,0.05,0.28,0.03,0.05,0.02,0.05,0.05,0.35,0.03,0.03,0.01,0.07,0.04,0.19,0.02,0.05,0.04,0.03,0.04,0.25
Tmax600,\tau75,Max,0.06,0.13,0.04,0.24,0.16,0.95,0.07,0.23,0.06,0.21,0.17,1.18,0.11,0.10,0.05,0.20,0.16,0.71,0.06,0.19,0.14,0.17,0.13,0.92
Tmax600,\tau100,Min,0.01,0.03,0.01,0.12,0.02,0.10,0.03,0.12,0.01,0.19,0.04,0.57,0.01,0.04,0.00,0.07,0.02,0.11,0.02,0.10,0.01,0.17,0.05,0.43
Tmax600,\tau100,Avg,0.05,0.13,0.06,1.09,0.09,0.75,0.06,0.28,0.09,0.81,0.13,1.44,0.03,0.12,0.05,0.33,0.08,0.72,0.05,0.26,0.08,0.86,0.12,1.54
Tmax600,\tau100,StdDev,0.05,0.05,0.03,1.31,0.06,0.54,0.02,0.12,0.04,0.63,0.07,0.72,0.02,0.05,0.02,0.28,0.04,0.50,0.01,0.12,0.04,0.65,0.05,0.84
Tmax600,\tau100,Max,0.17,0.23,0.11,4.26,0.20,1.86,0.10,0.45,0.16,2.02,0.26,2.97,0.05,0.18,0.09,0.94,0.13,1.45,0.07,0.47,0.13,1.96,0.17,3.33
Tmax600,\tau125,Min,0.01,0.12,0.02,0.66,0.10,2.14,0.05,0.16,0.04,0.36,0.14,3.30,0.01,0.06,0.02,0.31,0.08,2.45,0.03,0.27,0.03,0.59,0.13,11.76
Tmax600,\tau125,Avg,0.06,0.55,0.09,3.74,0.17,4.08,0.07,0.70,0.12,4.18,0.24,5.50,0.04,0.25,0.08,2.90,0.17,2.97,0.07,0.78,0.12,6.06,0.17,6.03
Tmax600,\tau125,StdDev,0.02,0.53,0.04,3.75,0.04,1.73,0.02,0.48,0.04,3.02,0.09,1.38,0.03,0.16,0.04,3.13,0.04,0.55,0.02,0.44,0.05,4.97,0.03,2.61
Tmax600,\tau125,Max,0.10,1.93,0.13,7.59,0.23,7.05,0.11,1.49,0.19,9.78,0.47,8.53,0.10,0.65,0.13,9.80,0.25,4.10,0.11,1.39,0.20,8.11,0.23,8.71
Tmax600,\tau150,Min,0.02,0.29,0.06,2.94,0.14,10.99,0.04,0.82,0.08,13.48,0.21,12.20,0.01,0.17,0.03,14.23,0.15,11.12,0.05,0.69,0.10,10.89,0.17,15.88
Tmax600,\tau150,Avg,0.06,1.43,0.12,6.60,0.22,6.71,0.08,1.83,0.14,9.41,0.27,15.89,0.05,1.06,0.10,6.26,0.18,9.65,0.08,2.65,0.13,9.81,0.22,15.28
Tmax600,\tau150,StdDev,0.02,0.77,0.04,5.25,0.06,4.39,0.02,1.14,0.03,6.34,0.05,12.25,0.02,0.87,0.04,4.53,0.04,8.64,0.03,1.82,0.02,6.55,0.04,8.94
Tmax600,\tau150,Max,0.10,2.58,0.22,9.08,0.37,5.75,0.12,4.47,0.21,9.20,0.35,8.14,0.09,2.68,0.17,6.77,0.30,7.79,0.16,7.02,0.18,9.96,0.30,9.87
