 , , ,F1D1T5,F1D1T10,F1D2T5,F1D2T10,F1D3T5,F1D3T10,F2D1T5,F2D1T10,F2D2T5,F2D2T10,F2D3T5,F2D3T10,F3D1T5,F3D1T10,F3D2T5,F3D2T10,F3D3T5,F3D3T10,F4D1T5,F4D1T10,F4D2T5,F4D2T10,F4D3T5,F4D3T10
Tmax50,\tau100,Max,0.03,0.08,0.01,0.01,0.08,0.16,0.05,0.15,0.01,0.01,0.03,0.08,0.01,0.07,0.00,0.01,0.03,0.05,0.03,0.07,0.01,0.01,0.04,0.06
Tmax50,\tau125,Min,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tmax50,\tau125,Avg,0.01,0.02,0.00,0.01,0.00,0.02,0.01,0.02,0.00,0.01,0.00,0.02,0.01,0.03,0.00,0.01,0.01,0.03,0.01,0.03,0.00,0.01,0.00,0.02
Tmax50,\tau125,StdDev,0.02,0.03,0.00,0.00,0.01,0.02,0.01,0.03,0.00,0.00,0.00,0.02,0.02,0.04,0.00,0.00,0.01,0.04,0.01,0.03,0.00,0.00,0.00,0.02
Tmax50,\tau125,Max,0.05,0.12,0.01,0.01,0.03,0.06,0.04,0.10,0.01,0.01,0.01,0.06,0.07,0.11,0.00,0.01,0.04,0.13,0.03,0.08,0.01,0.01,0.01,0.07
Tmax50,\tau150,Min,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tmax50,\tau150,Avg,0.00,0.03,0.00,0.01,0.00,0.02,0.01,0.03,0.00,0.01,0.01,0.02,0.02,0.02,0.00,0.01,0.01,0.02,0.01,0.03,0.00,0.01,0.01,0.02
Tmax50,\tau150,StdDev,0.00,0.03,0.00,0.00,0.00,0.03,0.01,0.03,0.00,0.00,0.00,0.03,0.02,0.02,0.00,0.00,0.00,0.03,0.02,0.04,0.00,0.00,0.00,0.02
Tmax50,\tau150,Max,0.01,0.08,0.01,0.01,0.01,0.10,0.05,0.10,0.01,0.01,0.01,0.11,0.06,0.08,0.01,0.01,0.01,0.09,0.05,0.14,0.01,0.01,0.01,0.09
Tmax75,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
Tmax75,\tau50,Avg,0.01,0.03,0.00,0.01,0.04,0.08,0.01,0.05,0.00,0.02,0.04,0.10,0.01,0.02,0.00,0.01,0.04,0.08,0.01,0.03,0.00,0.01,0.03,0.07
Tmax75,\tau50,StdDev,0.01,0.04,0.00,0.00,0.03,0.07,0.02,0.05,0.00,0.02,0.03,0.10,0.01,0.04,0.00,0.00,0.03,0.06,0.01,0.03,0.00,0.00,0.03,0.08
Tmax75,\tau50,Max,0.04,0.12,0.01,0.01,0.10,0.28,0.06,0.18,0.01,0.07,0.10,0.39,0.04,0.13,0.01,0.01,0.09,0.23,0.05,0.09,0.01,0.02,0.10,0.30
Tmax75,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,\tau75,Avg,0.02,0.05,0.01,0.04,0.04,0.09,0.02,0.05,0.01,0.03,0.04,0.11,0.02,0.04,0.01,0.06,0.03,0.10,0.01,0.04,0.01,0.05,0.03,0.09
Tmax75,\tau75,StdDev,0.02,0.03,0.01,0.04,0.03,0.05,0.02,0.03,0.01,0.02,0.03,0.07,0.02,0.04,0.02,0.07,0.03,0.07,0.01,0.04,0.01,0.04,0.02,0.06
Tmax75,\tau75,Max,0.05,0.11,0.05,0.13,0.08,0.17,0.05,0.09,0.05,0.08,0.09,0.28,0.05,0.13,0.06,0.26,0.11,0.22,0.04,0.11,0.03,0.12,0.07,0.22
Tmax75,\tau100,Min,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,\tau100,Avg,0.02,0.04,0.01,0.03,0.01,0.06,0.02,0.04,0.01,0.04,0.03,0.07,0.01,0.04,0.01,0.05,0.02,0.07,0.02,0.04,0.01,0.05,0.02,0.07
Tmax75,\tau100,StdDev,0.02,0.03,0.01,0.02,0.01,0.04,0.03,0.04,0.01,0.04,0.02,0.06,0.01,0.04,0.01,0.04,0.01,0.06,0.02,0.03,0.01,0.05,0.01,0.04
Tmax75,\tau100,Max,0.06,0.10,0.03,0.06,0.04,0.14,0.09,0.15,0.05,0.13,0.05,0.18,0.05,0.16,0.03,0.12,0.05,0.19,0.06,0.12,0.03,0.15,0.05,0.15
Tmax75,\tau125,Min,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax75,\tau125,Avg,0.03,0.05,0.01,0.03,0.02,0.07,0.01,0.06,0.01,0.03,0.02,0.07,0.02,0.05,0.01,0.05,0.01,0.06,0.01,0.05,0.01,0.05,0.02,0.07
Tmax75,\tau125,StdDev,0.03,0.03,0.02,0.03,0.02,0.05,0.02,0.06,0.01,0.04,0.01,0.04,0.02,0.03,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.04,0.01,0.03
Tmax75,\tau125,Max,0.08,0.09,0.05,0.08,0.05,0.17,0.05,0.22,0.03,0.13,0.04,0.15,0.05,0.13,0.04,0.15,0.04,0.13,0.03,0.14,0.03,0.14,0.04,0.14
Tmax75,\tau150,Min,0.00,0.01,0.00,0.01,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax75,\tau150,Avg,0.02,0.04,0.01,0.04,0.03,0.11,0.03,0.05,0.02,0.03,0.02,0.09,0.02,0.04,0.02,0.07,0.02,0.09,0.02,0.06,0.01,0.06,0.02,0.07
Tmax75,\tau150,StdDev,0.03,0.03,0.02,0.04,0.02,0.06,0.02,0.05,0.03,0.03,0.02,0.05,0.02,0.03,0.01,0.07,0.02,0.05,0.02,0.04,0.01,0.05,0.02,0.03
Tmax75,\tau150,Max,0.09,0.11,0.04,0.12,0.07,0.22,0.06,0.20,0.09,0.13,0.05,0.17,0.06,0.09,0.05,0.23,0.04,0.17,0.06,0.12,0.03,0.14,0.05,0.15
Tmax150,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax150,\tau50,Avg,0.01,0.05,0.00,0.02,0.03,0.07,0.02,0.06,0.01,0.03,0.04,0.11,0.01,0.03,0.00,0.01,0.03,0.08,0.02,0.05,0.00,0.02,0.04,0.07
Tmax150,\tau50,StdDev,0.01,0.05,0.01,0.01,0.03,0.04,0.02,0.04,0.00,0.03,0.03,0.07,0.02,0.03,0.00,0.00,0.02,0.07,0.02,0.04,0.00,0.02,0.03,0.05
Tmax150,\tau50,Max,0.05,0.17,0.02,0.04,0.09,0.16,0.07,0.13,0.01,0.08,0.09,0.25,0.06,0.11,0.01,0.01,0.09,0.27,0.07,0.11,0.01,0.07,0.10,0.16
Tmax150,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.02,0.01,0.05,0.01,0.06,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.02,0.01,0.08
Tmax150,\tau75,Avg,0.03,0.04,0.01,0.08,0.07,0.23,0.02,0.11,0.03,0.13,0.08,0.40,0.02,0.05,0.01,0.06,0.06,0.15,0.03,0.09,0.04,0.12,0.08,0.28
Tmax150,\tau75,StdDev,0.03,0.04,0.01,0.07,0.06,0.16,0.03,0.06,0.03,0.08,0.05,0.25,0.02,0.04,0.01,0.05,0.04,0.14,0.02,0.05,0.04,0.06,0.05,0.17
Tmax150,\tau75,Max,0.07,0.14,0.02,0.24,0.16,0.56,0.10,0.23,0.11,0.33,0.14,0.87,0.06,0.15,0.05,0.15,0.12,0.51,0.06,0.17,0.15,0.24,0.13,0.62
Tmax150,\tau100,Min,0.01,0.03,0.00,0.02,0.01,0.09,0.01,0.07,0.01,0.07,0.02,0.18,0.01,0.02,0.00,0.01,0.03,0.07,0.01,0.05,0.01,0.07,0.02,0.16
Tmax150,\tau100,Avg,0.05,0.12,0.04,0.22,0.11,0.53,0.04,0.19,0.04,0.36,0.11,0.88,0.03,0.09,0.03,0.18,0.07,0.30,0.05,0.17,0.06,0.28,0.09,0.47
Tmax150,\tau100,StdDev,0.03,0.06,0.04,0.22,0.07,0.42,0.03,0.09,0.03,0.26,0.06,0.61,0.02,0.04,0.02,0.24,0.03,0.20,0.03,0.07,0.05,0.18,0.05,0.19
Tmax150,\tau100,Max,0.10,0.25,0.12,0.68,0.26,1.37,0.11,0.35,0.10,0.95,0.23,2.19,0.05,0.16,0.07,0.85,0.12,0.73,0.13,0.28,0.16,0.70,0.18,0.83
Tmax150,\tau125,Min,0.01,0.11,0.01,0.14,0.05,0.21,0.01,0.09,0.01,0.11,0.04,0.46,0.01,0.05,0.01,0.12,0.02,0.23,0.01,0.09,0.01,0.15,0.05,0.17
Tmax150,\tau125,Avg,0.05,0.24,0.06,0.59,0.12,0.99,0.04,0.30,0.05,0.58,0.13,1.42,0.03,0.20,0.04,0.26,0.07,0.57,0.04,0.29,0.06,0.37,0.10,0.64
Tmax150,\tau125,StdDev,0.03,0.09,0.03,0.43,0.06,0.64,0.02,0.11,0.02,0.36,0.06,1.18,0.02,0.08,0.02,0.12,0.04,0.27,0.02,0.17,0.03,0.15,0.04,0.28
Tmax150,\tau125,Max,0.09,0.38,0.13,1.44,0.21,2.05,0.08,0.52,0.08,1.21,0.24,4.17,0.05,0.31,0.09,0.51,0.15,1.21,0.08,0.71,0.10,0.60,0.18,1.06
Tmax150,\tau150,Min,0.01,0.11,0.01,0.17,0.03,0.32,0.01,0.12,0.01,0.22,0.05,0.62,0.01,0.07,0.01,0.14,0.04,0.28,0.01,0.12,0.01,0.13,0.03,0.33
Tmax150,\tau150,Avg,0.05,0.29,0.09,0.70,0.10,0.84,0.04,0.29,0.08,0.65,0.11,1.43,0.04,0.26,0.06,0.40,0.09,0.66,0.04,0.31,0.05,0.36,0.09,0.61
Tmax150,\tau150,StdDev,0.03,0.11,0.03,0.39,0.05,0.35,0.02,0.11,0.03,0.35,0.06,1.00,0.02,0.13,0.03,0.23,0.06,0.34,0.03,0.12,0.03,0.15,0.06,0.30
Tmax150,\tau150,Max,0.09,0.43,0.11,1.22,0.17,1.45,0.07,0.46,0.13,1.49,0.24,3.92,0.09,0.51,0.12,0.78,0.25,1.50,0.09,0.55,0.11,0.68,0.25,1.23
Tmax300,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax300,\tau50,Avg,0.01,0.03,0.00,0.01,0.05,0.08,0.01,0.06,0.01,0.03,0.03,0.10,0.01,0.02,0.00,0.01,0.03,0.06,0.01,0.06,0.00,0.03,0.02,0.08
Tmax300,\tau50,StdDev,0.02,0.04,0.00,0.01,0.05,0.07,0.02,0.03,0.00,0.03,0.02,0.07,0.01,0.02,0.00,0.00,0.02,0.05,0.02,0.05,0.00,0.03,0.02,0.05
Tmax300,\tau50,Max,0.05,0.13,0.01,0.04,0.16,0.27,0.05,0.12,0.01,0.09,0.07,0.23,0.05,0.06,0.01,0.01,0.08,0.18,0.05,0.14,0.01,0.13,0.06,0.20
Tmax300,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.05,0.01,0.02,0.01,0.05,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.01,0.00,0.02,0.01,0.07
Tmax300,\tau75,Avg,0.01,0.04,0.01,0.07,0.06,0.14,0.04,0.12,0.04,0.14,0.07,0.28,0.01,0.05,0.01,0.05,0.05,0.10,0.03,0.09,0.04,0.12,0.06,0.24
Tmax300,\tau75,StdDev,0.02,0.03,0.01,0.05,0.04,0.06,0.04,0.07,0.03,0.06,0.04,0.18,0.02,0.05,0.01,0.04,0.03,0.06,0.03,0.04,0.03,0.08,0.05,0.12
Tmax300,\tau75,Max,0.05,0.12,0.04,0.18,0.11,0.26,0.13,0.31,0.11,0.21,0.13,0.67,0.06,0.18,0.02,0.12,0.12,0.18,0.11,0.15,0.10,0.33,0.17,0.50
Tmax300,\tau100,Min,0.01,0.02,0.01,0.10,0.03,0.15,0.01,0.08,0.01,0.19,0.04,0.39,0.01,0.02,0.00,0.05,0.02,0.04,0.01,0.09,0.01,0.15,0.03,0.37
Tmax300,\tau100,Avg,0.05,0.11,0.05,0.62,0.09,0.47,0.07,0.22,0.09,1.06,0.13,1.41,0.03,0.09,0.04,0.29,0.07,0.48,0.05,0.23,0.09,0.76,0.11,0.99
Tmax300,\tau100,StdDev,0.03,0.06,0.04,0.98,0.05,0.33,0.03,0.10,0.05,1.34,0.10,1.45,0.02,0.04,0.02,0.41,0.04,0.33,0.02,0.10,0.04,0.67,0.05,0.46
Tmax300,\tau100,Max,0.09,0.26,0.14,3.42,0.17,1.09,0.11,0.35,0.17,4.83,0.41,5.68,0.06,0.16,0.06,1.48,0.15,1.11,0.09,0.45,0.14,2.38,0.21,1.86
Tmax300,\tau125,Min,0.01,0.11,0.01,0.35,0.06,1.11,0.06,0.23,0.03,0.48,0.13,11.17,0.01,0.05,0.01,0.15,0.03,0.55,0.02,0.20,0.05,0.50,0.10,1.87
Tmax300,\tau125,Avg,0.06,0.31,0.08,3.06,0.15,4.94,0.08,0.54,0.11,4.63,0.18,7.84,0.04,0.22,0.06,1.78,0.13,2.61,0.07,0.53,0.11,3.84,0.16,5.38
Tmax300,\tau125,StdDev,0.03,0.24,0.04,4.45,0.07,3.99,0.02,0.26,0.05,5.50,0.05,5.04,0.02,0.11,0.04,2.06,0.04,1.48,0.04,0.24,0.06,4.38,0.04,3.94
Tmax300,\tau125,Max,0.09,0.96,0.15,7.06,0.27,8.73,0.12,1.04,0.21,6.65,0.27,9.56,0.06,0.47,0.13,6.65,0.17,4.91,0.13,1.02,0.26,5.95,0.21,9.57
Tmax300,\tau150,Min,0.02,0.18,0.08,2.38,0.13,12.51,0.04,0.73,0.09,1.69,0.15,14.79,0.01,0.12,0.06,0.81,0.09,1.49,0.05,0.84,0.09,1.92,0.09,10.26
Tmax300,\tau150,Avg,0.06,0.95,0.11,3.69,0.22,14.77,0.08,1.41,0.19,6.14,0.27,22.13,0.05,0.69,0.11,3.25,0.13,6.21,0.08,1.62,0.13,6.07,0.19,8.66
Tmax300,\tau150,StdDev,0.03,0.44,0.03,1.10,0.10,6.70,0.03,0.67,0.08,4.17,0.08,7.36,0.03,0.44,0.04,2.18,0.03,2.39,0.02,0.79,0.03,5.40,0.10,2.77
Tmax300,\tau150,Max,0.12,1.51,0.15,5.48,0.52,9.26,0.13,3.27,0.33,8.34,0.44,7.87,0.12,1.65,0.17,7.77,0.19,8.65,0.12,3.17,0.17,7.41,0.45,8.01
Tmax450,\tau50,Min,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.02
Tmax450,\tau50,Avg,0.01,0.03,0.00,0.01,0.06,0.09,0.01,0.06,0.01,0.04,0.03,0.11,0.01,0.03,0.01,0.01,0.03,0.08,0.01,0.05,0.00,0.02,0.05,0.09
Tmax450,\tau50,StdDev,0.01,0.04,0.00,0.01,0.05,0.05,0.01,0.04,0.01,0.04,0.02,0.07,0.01,0.03,0.01,0.00,0.02,0.05,0.02,0.04,0.00,0.01,0.04,0.06
Tmax450,\tau50,Max,0.05,0.15,0.01,0.02,0.16,0.17,0.05,0.14,0.01,0.12,0.08,0.28,0.03,0.08,0.05,0.01,0.08,0.18,0.04,0.11,0.01,0.05,0.10,0.21
Tmax450,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.06,0.00,0.02,0.00,0.04,0.01,0.09,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.01,0.00,0.02,0.01,0.09
Tmax450,\tau75,Avg,0.02,0.06,0.01,0.08,0.08,0.14,0.04,0.11,0.05,0.14,0.10,0.36,0.01,0.05,0.02,0.06,0.06,0.14,0.03,0.11,0.03,0.13,0.08,0.30
Tmax450,\tau75,StdDev,0.02,0.04,0.02,0.07,0.05,0.06,0.04,0.07,0.04,0.07,0.05,0.21,0.01,0.04,0.02,0.05,0.03,0.08,0.03,0.07,0.04,0.08,0.05,0.17
Tmax450,\tau75,Max,0.05,0.15,0.04,0.27,0.16,0.28,0.16,0.27,0.14,0.25,0.20,0.70,0.05,0.15,0.05,0.16,0.10,0.30,0.10,0.27,0.12,0.26,0.18,0.73
Tmax450,\tau100,Min,0.01,0.04,0.01,0.08,0.02,0.11,0.01,0.12,0.01,0.18,0.05,0.35,0.01,0.04,0.00,0.06,0.01,0.06,0.01,0.11,0.01,0.12,0.03,0.36
Tmax450,\tau100,Avg,0.05,0.12,0.05,0.65,0.08,0.37,0.07,0.23,0.09,0.74,0.12,1.00,0.03,0.10,0.04,0.27,0.05,0.42,0.05,0.22,0.07,1.27,0.08,0.74
Tmax450,\tau100,StdDev,0.03,0.05,0.03,0.95,0.04,0.25,0.03,0.11,0.04,0.59,0.06,0.54,0.01,0.06,0.03,0.32,0.03,0.35,0.02,0.11,0.04,1.88,0.04,0.40
Tmax450,\tau100,Max,0.09,0.24,0.10,2.78,0.14,0.97,0.10,0.45,0.14,2.13,0.24,2.35,0.05,0.21,0.09,1.15,0.10,1.22,0.09,0.47,0.15,5.45,0.13,1.74
Tmax450,\tau125,Min,0.01,0.13,0.01,0.30,0.08,0.34,0.03,0.14,0.03,0.37,0.13,0.84,0.01,0.05,0.01,0.15,0.04,0.20,0.02,0.14,0.05,0.25,0.09,0.94
Tmax450,\tau125,Avg,0.05,0.36,0.07,1.70,0.12,2.57,0.08,0.54,0.10,1.68,0.19,4.36,0.03,0.24,0.05,1.52,0.10,2.60,0.07,0.54,0.08,1.55,0.13,3.33
Tmax450,\tau125,StdDev,0.04,0.24,0.04,1.49,0.03,1.79,0.05,0.28,0.05,0.76,0.05,2.78,0.01,0.12,0.03,1.59,0.03,2.05,0.04,0.26,0.03,0.61,0.05,2.50
Tmax450,\tau125,Max,0.12,0.93,0.11,5.17,0.20,6.22,0.18,0.93,0.19,3.07,0.30,7.68,0.06,0.45,0.11,5.43,0.15,6.65,0.13,0.88,0.15,2.26,0.26,9.66
Tmax450,\tau150,Min,0.02,0.16,0.06,2.07,0.08,0.85,0.04,0.70,0.06,1.21,0.13,1.63,0.01,0.08,0.03,1.27,0.11,1.04,0.04,0.67,0.04,1.77,0.10,1.92
Tmax450,\tau150,Avg,0.06,1.23,0.10,3.19,0.14,5.21,0.08,1.36,0.14,6.35,0.18,7.82,0.04,0.67,0.08,3.60,0.13,3.58,0.07,2.60,0.11,4.12,0.15,6.47
Tmax450,\tau150,StdDev,0.03,0.65,0.03,1.29,0.03,4.48,0.03,0.41,0.04,4.85,0.03,6.97,0.03,0.38,0.03,1.67,0.02,1.88,0.03,2.75,0.03,1.95,0.03,7.59
Tmax450,\tau150,Max,0.11,2.10,0.14,5.66,0.19,8.85,0.14,2.02,0.19,6.70,0.23,6.65,0.12,1.37,0.12,7.33,0.18,7.99,0.12,5.24,0.14,9.02,0.22,8.49
Tmax600,\tau50,Min,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
Tmax600,\tau50,Avg,0.01,0.03,0.00,0.01,0.04,0.08,0.01,0.05,0.01,0.04,0.04,0.10,0.01,0.03,0.00,0.01,0.03,0.06,0.01,0.05,0.01,0.02,0.02,0.09
Tmax600,\tau50,StdDev,0.02,0.04,0.00,0.00,0.04,0.05,0.02,0.03,0.00,0.03,0.04,0.08,0.02,0.03,0.00,0.01,0.02,0.04,0.01,0.05,0.01,0.01,0.02,0.05
Tmax600,\tau50,Max,0.05,0.14,0.01,0.01,0.12,0.17,0.05,0.11,0.01,0.12,0.13,0.28,0.06,0.09,0.01,0.04,0.08,0.14,0.05,0.20,0.04,0.05,0.06,0.18
Tmax600,\tau75,Min,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.02,0.00,0.05,0.01,0.07,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.01,0.00,0.02,0.01,0.07
Tmax600,\tau75,Avg,0.01,0.05,0.03,0.07,0.07,0.14,0.03,0.11,0.06,0.14,0.07,0.31,0.02,0.05,0.01,0.06,0.05,0.13,0.03,0.10,0.03,0.14,0.08,0.24
Tmax600,\tau75,StdDev,0.02,0.04,0.04,0.06,0.06,0.06,0.03,0.06,0.06,0.07,0.04,0.18,0.02,0.04,0.02,0.04,0.02,0.08,0.02,0.05,0.02,0.11,0.05,0.13
Tmax600,\tau75,Max,0.05,0.16,0.12,0.22,0.21,0.25,0.09,0.21,0.17,0.26,0.13,0.56,0.05,0.16,0.06,0.13,0.09,0.26,0.06,0.19,0.08,0.44,0.16,0.55
Tmax600,\tau100,Min,0.01,0.05,0.01,0.07,0.02,0.12,0.01,0.11,0.01,0.14,0.03,0.34,0.01,0.02,0.00,0.08,0.02,0.08,0.01,0.08,0.01,0.13,0.06,0.32
Tmax600,\tau100,Avg,0.06,0.15,0.04,0.60,0.09,0.39,0.07,0.23,0.10,0.91,0.12,0.91,0.02,0.09,0.04,0.26,0.06,0.43,0.05,0.25,0.09,0.98,0.10,1.02
Tmax600,\tau100,StdDev,0.04,0.11,0.03,0.84,0.04,0.26,0.04,0.10,0.05,1.17,0.08,0.35,0.02,0.05,0.02,0.30,0.03,0.34,0.02,0.15,0.03,1.73,0.04,0.52
Tmax600,\tau100,Max,0.11,0.48,0.10,2.49,0.18,1.05,0.14,0.38,0.16,4.31,0.29,1.56,0.07,0.16,0.09,1.04,0.11,1.14,0.09,0.60,0.14,6.10,0.17,2.02
Tmax600,\tau125,Min,0.00,0.13,0.01,0.20,0.05,0.39,0.03,0.17,0.03,0.30,0.10,1.20,0.01,0.08,0.02,0.12,0.04,0.31,0.02,0.12,0.07,0.28,0.06,0.83
Tmax600,\tau125,Avg,0.05,0.33,0.07,1.40,0.13,2.04,0.09,0.52,0.11,1.36,0.17,2.67,0.03,0.24,0.06,1.64,0.09,1.70,0.06,0.46,0.09,1.81,0.12,2.79
Tmax600,\tau125,StdDev,0.04,0.17,0.04,1.15,0.04,1.20,0.04,0.25,0.05,0.58,0.05,1.32,0.02,0.11,0.03,1.43,0.03,1.15,0.02,0.28,0.02,1.09,0.04,1.61
Tmax600,\tau125,Max,0.12,0.70,0.12,3.75,0.21,4.53,0.16,1.04,0.18,2.19,0.25,5.56,0.06,0.51,0.11,4.05,0.13,4.30,0.10,0.88,0.14,4.25,0.17,6.30
Tmax600,\tau150,Min,0.02,0.18,0.06,0.69,0.07,0.84,0.03,0.52,0.10,1.69,0.11,1.39,0.01,0.14,0.04,1.24,0.07,1.22,0.04,0.58,0.04,1.60,0.10,1.60
Tmax600,\tau150,Avg,0.06,1.17,0.08,1.94,0.13,4.58,0.08,1.25,0.15,2.77,0.16,7.62,0.05,0.75,0.10,2.95,0.11,3.67,0.07,1.48,0.12,2.59,0.12,5.44
Tmax600,\tau150,StdDev,0.02,0.57,0.02,0.92,0.04,5.84,0.03,0.47,0.05,1.79,0.03,10.22,0.02,0.37,0.03,1.41,0.02,2.09,0.03,1.27,0.03,1.09,0.01,4.42
Tmax600,\tau150,Max,0.10,1.79,0.14,3.93,0.20,8.80,0.12,1.99,0.29,8.06,0.21,4.92,0.08,1.44,0.15,6.41,0.16,7.06,0.15,5.22,0.16,5.40,0.14,5.33
