 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter9,0.01,0.01,0.00,0.01,0.02,0.09,0.01,0.01,0.00,0.01,0.07,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau75,Iter0,0.01,0.41,0.00,0.02,0.01,0.45,0.01,0.73,0.00,0.02,0.06,0.17,0.01,0.22,0.00,0.02,0.01,0.12,0.06,0.33,0.00,0.01,0.03,0.11
Tmax50,tau75,Iter1,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Tmax50,tau75,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.08
Tmax50,tau75,Iter5,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau75,Iter6,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.13,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter7,0.01,0.35,0.00,0.01,0.02,0.30,0.01,0.36,0.00,0.01,0.02,0.21,0.01,0.28,0.00,0.01,0.01,0.19,0.01,0.21,0.00,0.01,0.01,0.11
Tmax50,tau75,Iter8,0.00,0.05,0.00,0.01,0.02,0.20,0.01,0.16,0.00,0.01,0.03,0.28,0.01,0.04,0.00,0.01,0.01,0.15,0.01,0.03,0.00,0.01,0.01,0.07
Tmax50,tau75,Iter9,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter0,0.01,0.54,0.00,0.01,0.01,0.18,0.07,0.35,0.00,0.01,0.01,0.18,0.01,0.33,0.00,0.01,0.01,0.11,0.06,0.42,0.00,0.01,0.09,0.12
Tmax50,tau100,Iter1,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.07,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter5,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau100,Iter6,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter7,0.01,0.30,0.00,0.01,0.01,0.27,0.01,0.16,0.00,0.01,0.01,0.05,0.01,0.20,0.00,0.01,0.01,0.08,0.01,0.21,0.00,0.01,0.13,0.07
Tmax50,tau100,Iter8,0.00,0.10,0.00,0.01,0.01,0.28,0.01,0.04,0.00,0.01,0.01,0.09,0.01,0.03,0.00,0.01,0.01,0.07,0.01,0.03,0.00,0.01,0.01,0.06
Tmax50,tau100,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter0,0.01,0.53,0.00,0.01,0.01,0.16,0.02,0.23,0.00,0.02,0.02,0.30,0.01,0.32,0.00,0.02,0.01,0.16,0.02,0.69,0.00,0.01,0.01,0.10
Tmax50,tau125,Iter1,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter5,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau125,Iter6,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter7,0.01,0.29,0.00,0.01,0.01,0.03,0.01,0.20,0.00,0.01,0.01,0.02,0.01,0.18,0.00,0.01,0.01,0.17,0.01,0.18,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter8,0.00,0.17,0.00,0.01,0.01,0.04,0.01,0.10,0.00,0.01,0.01,0.14,0.01,0.04,0.00,0.01,0.01,0.07,0.01,0.10,0.00,0.01,0.06,0.04
Tmax50,tau125,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter0,0.01,0.45,0.00,0.02,0.01,0.37,0.11,0.21,0.00,0.01,0.01,0.12,0.01,0.45,0.00,0.01,0.01,0.06,0.07,0.32,0.00,0.01,0.01,0.10
Tmax50,tau150,Iter1,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter5,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau150,Iter6,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
Tmax50,tau150,Iter7,0.01,0.34,0.00,0.01,0.00,0.03,0.01,0.19,0.00,0.01,0.01,0.02,0.01,0.20,0.00,0.01,0.01,0.14,0.01,0.16,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter8,0.00,0.19,0.00,0.01,0.01,0.02,0.01,0.17,0.00,0.01,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.02,0.01,0.09,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax75,tau50,Iter0,0.01,0.56,0.00,0.01,0.03,1.01,0.08,0.64,0.00,0.03,0.05,1.42,0.01,0.53,0.00,0.01,0.02,1.75,0.01,0.80,0.00,0.02,0.01,2.68
Tmax75,tau50,Iter1,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02
Tmax75,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.07
Tmax75,tau50,Iter4,0.00,0.13,0.00,0.01,0.00,0.04,0.00,0.02,0.00,0.02,0.01,0.06,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.02,0.00,0.01,0.01,0.02
Tmax75,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.02,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02
Tmax75,tau50,Iter6,0.00,0.01,0.00,0.01,0.02,0.15,0.01,0.02,0.01,0.02,0.02,0.16,0.00,0.01,0.01,0.01,0.01,0.10,0.00,0.02,0.01,0.02,0.02,0.12
Tmax75,tau50,Iter7,0.01,0.11,0.00,0.01,0.07,0.28,0.01,0.19,0.00,0.02,0.04,0.26,0.01,0.24,0.00,0.01,0.13,0.32,0.01,0.24,0.00,0.01,0.07,0.22
Tmax75,tau50,Iter8,0.00,0.35,0.00,0.01,0.12,0.27,0.01,0.27,0.01,0.02,0.08,0.25,0.01,0.10,0.00,0.01,0.01,0.21,0.01,0.28,0.00,0.02,0.02,0.22
Tmax75,tau50,Iter9,0.01,0.01,0.00,0.01,0.04,0.18,0.01,0.02,0.01,0.02,0.14,0.13,0.01,0.01,0.00,0.01,0.10,0.04,0.01,0.01,0.00,0.01,0.09,0.05
Tmax75,tau75,Iter0,0.01,0.30,0.01,0.29,0.08,1.05,0.03,0.22,0.01,0.26,0.10,1.27,0.01,0.28,0.01,0.36,0.01,0.73,0.01,0.25,0.01,0.18,0.03,0.59
Tmax75,tau75,Iter1,0.02,0.02,0.02,0.22,0.09,0.03,0.08,0.02,0.01,0.04,0.02,0.02,0.01,0.02,0.01,0.15,0.01,0.02,0.01,0.02,0.01,0.08,0.01,0.02
Tmax75,tau75,Iter2,0.00,0.01,0.01,0.01,0.02,0.03,0.00,0.01,0.01,0.01,0.02,0.04,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.06,0.14
Tmax75,tau75,Iter3,0.00,0.02,0.01,0.01,0.01,0.22,0.00,0.02,0.01,0.02,0.01,0.17,0.00,0.01,0.00,0.01,0.01,0.13,0.00,0.02,0.01,0.02,0.01,0.10
Tmax75,tau75,Iter4,0.00,0.02,0.00,0.02,0.01,0.09,0.00,0.02,0.00,0.02,0.01,0.04,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.04
Tmax75,tau75,Iter5,0.00,0.02,0.01,0.01,0.01,0.10,0.00,0.02,0.01,0.02,0.01,0.05,0.00,0.02,0.01,0.01,0.01,0.03,0.00,0.02,0.01,0.02,0.01,0.04
Tmax75,tau75,Iter6,0.01,0.02,0.01,0.03,0.03,0.36,0.01,0.02,0.01,0.03,0.04,0.55,0.01,0.01,0.09,0.06,0.02,0.15,0.01,0.02,0.01,0.03,0.07,0.17
Tmax75,tau75,Iter7,0.01,0.15,0.01,0.02,0.04,0.37,0.01,0.17,0.01,0.02,0.05,0.30,0.01,0.11,0.01,0.02,0.10,0.36,0.01,0.25,0.01,0.02,0.07,0.35
Tmax75,tau75,Iter8,0.02,0.23,0.01,0.09,0.03,0.49,0.01,0.35,0.01,0.04,0.02,1.05,0.02,0.59,0.01,0.03,0.02,0.60,0.01,0.23,0.01,0.03,0.06,0.19
Tmax75,tau75,Iter9,0.02,0.02,0.01,0.03,0.17,0.24,0.06,0.06,0.01,0.03,0.09,0.28,0.02,0.02,0.01,0.16,0.14,0.16,0.02,0.09,0.01,0.03,0.19,0.10
Tmax75,tau100,Iter0,0.01,0.35,0.01,0.21,0.02,1.15,0.01,0.39,0.01,0.84,0.01,0.34,0.01,0.54,0.01,0.40,0.01,1.37,0.06,0.32,0.01,0.52,0.02,0.41
Tmax75,tau100,Iter1,0.02,0.02,0.01,0.14,0.02,0.03,0.03,0.02,0.03,0.23,0.02,0.02,0.01,0.02,0.01,0.08,0.01,0.02,0.01,0.02,0.01,0.10,0.01,0.02
Tmax75,tau100,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau100,Iter3,0.00,0.02,0.01,0.02,0.01,0.03,0.00,0.02,0.01,0.02,0.01,0.03,0.00,0.02,0.00,0.02,0.01,0.08,0.00,0.02,0.01,0.02,0.01,0.07
Tmax75,tau100,Iter4,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.04,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.01,0.01,0.02,0.00,0.05,0.00,0.01,0.00,0.02
Tmax75,tau100,Iter5,0.01,0.02,0.01,0.01,0.01,0.14,0.00,0.02,0.01,0.02,0.01,0.11,0.00,0.08,0.01,0.02,0.01,0.12,0.01,0.02,0.01,0.02,0.01,0.10
Tmax75,tau100,Iter6,0.01,0.02,0.01,0.04,0.02,0.11,0.01,0.02,0.02,0.03,0.02,0.19,0.01,0.01,0.01,0.02,0.02,0.10,0.01,0.02,0.01,0.03,0.01,0.03
Tmax75,tau100,Iter7,0.01,0.20,0.01,0.02,0.02,0.50,0.01,0.18,0.01,0.02,0.04,0.35,0.01,0.20,0.01,0.02,0.02,0.18,0.12,0.20,0.01,0.02,0.02,0.27
Tmax75,tau100,Iter8,0.02,0.43,0.01,0.06,0.02,0.20,0.01,0.86,0.01,0.20,0.01,0.36,0.01,0.17,0.01,0.16,0.01,0.50,0.01,0.16,0.01,0.03,0.01,0.39
Tmax75,tau100,Iter9,0.03,0.14,0.01,0.03,0.01,0.03,0.09,0.11,0.01,0.06,0.03,0.08,0.01,0.16,0.01,0.15,0.01,0.02,0.05,0.19,0.01,0.03,0.02,0.03
Tmax75,tau125,Iter0,0.01,0.31,0.01,0.32,0.01,0.38,0.01,0.28,0.01,0.35,0.01,0.64,0.01,0.34,0.01,0.53,0.01,0.39,0.07,0.32,0.01,0.25,0.06,0.51
Tmax75,tau125,Iter1,0.01,0.02,0.01,0.07,0.12,0.20,0.01,0.02,0.01,0.30,0.11,0.04,0.01,0.02,0.01,0.18,0.07,0.12,0.01,0.02,0.01,0.09,0.03,0.08
Tmax75,tau125,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau125,Iter3,0.00,0.02,0.01,0.01,0.01,0.03,0.00,0.02,0.01,0.01,0.01,0.11,0.00,0.02,0.00,0.01,0.01,0.04,0.00,0.02,0.00,0.01,0.01,0.09
Tmax75,tau125,Iter4,0.00,0.03,0.00,0.02,0.00,0.13,0.00,0.03,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.08,0.00,0.08,0.00,0.01,0.00,0.08
Tmax75,tau125,Iter5,0.00,0.02,0.01,0.02,0.01,0.16,0.01,0.02,0.01,0.02,0.01,0.03,0.00,0.07,0.01,0.02,0.01,0.03,0.01,0.14,0.01,0.02,0.01,0.11
Tmax75,tau125,Iter6,0.01,0.02,0.01,0.03,0.02,0.04,0.01,0.02,0.02,0.02,0.03,0.11,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.01,0.06,0.06,0.04
Tmax75,tau125,Iter7,0.01,0.17,0.01,0.02,0.02,0.38,0.01,0.36,0.01,0.02,0.02,0.32,0.01,0.22,0.01,0.02,0.03,0.30,0.01,0.16,0.01,0.02,0.05,0.29
Tmax75,tau125,Iter8,0.02,0.24,0.01,0.17,0.01,1.56,0.01,0.21,0.01,0.14,0.02,0.39,0.05,0.57,0.01,0.17,0.01,0.52,0.01,0.10,0.01,0.04,0.09,0.35
Tmax75,tau125,Iter9,0.03,0.09,0.01,0.03,0.01,0.03,0.05,0.06,0.01,0.03,0.01,0.03,0.09,0.05,0.01,0.16,0.01,0.03,0.07,0.14,0.01,0.09,0.01,0.03
Tmax75,tau150,Iter0,0.01,0.38,0.01,0.21,0.01,0.61,0.01,0.46,0.01,0.33,0.01,0.95,0.01,0.44,0.01,0.38,0.01,0.27,0.15,0.35,0.01,0.40,0.08,0.48
Tmax75,tau150,Iter1,0.01,0.02,0.02,0.25,0.11,0.15,0.05,0.02,0.03,0.10,0.08,0.13,0.01,0.02,0.01,0.13,0.08,0.05,0.01,0.02,0.01,0.16,0.08,0.09
Tmax75,tau150,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau150,Iter3,0.00,0.02,0.01,0.01,0.01,0.04,0.00,0.02,0.01,0.02,0.01,0.03,0.00,0.02,0.01,0.02,0.01,0.06,0.00,0.02,0.01,0.02,0.01,0.08
Tmax75,tau150,Iter4,0.00,0.03,0.00,0.02,0.00,0.04,0.00,0.03,0.00,0.02,0.00,0.04,0.00,0.02,0.00,0.01,0.00,0.10,0.00,0.07,0.00,0.01,0.00,0.16
Tmax75,tau150,Iter5,0.01,0.02,0.01,0.01,0.01,0.05,0.01,0.02,0.01,0.02,0.01,0.09,0.00,0.03,0.01,0.02,0.01,0.03,0.01,0.07,0.01,0.02,0.01,0.04
Tmax75,tau150,Iter6,0.01,0.02,0.02,0.03,0.02,0.04,0.01,0.03,0.02,0.03,0.02,0.05,0.01,0.01,0.01,0.02,0.01,0.07,0.01,0.02,0.01,0.14,0.06,0.09
Tmax75,tau150,Iter7,0.01,0.20,0.01,0.02,0.10,0.42,0.01,0.07,0.01,0.02,0.08,0.84,0.01,0.17,0.01,0.02,0.02,0.40,0.06,0.37,0.01,0.02,0.13,0.35
Tmax75,tau150,Iter8,0.02,0.48,0.01,0.22,0.02,0.53,0.07,0.21,0.01,0.14,0.07,0.29,0.07,0.22,0.01,0.14,0.01,0.52,0.01,0.17,0.01,0.04,0.01,0.25
Tmax75,tau150,Iter9,0.05,0.06,0.01,0.03,0.02,0.03,0.07,0.10,0.01,0.18,0.02,0.03,0.08,0.11,0.01,0.03,0.01,0.04,0.06,0.08,0.01,0.15,0.01,0.03
Tmax150,tau50,Iter0,0.01,0.57,0.00,0.01,0.12,1.34,0.15,0.77,0.01,0.04,0.07,1.40,0.01,0.41,0.00,0.01,0.02,1.52,0.02,0.87,0.00,0.05,0.01,0.46
Tmax150,tau50,Iter1,0.00,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02
Tmax150,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.02,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02
Tmax150,tau50,Iter3,0.00,0.01,0.00,0.01,0.00,0.05,0.00,0.04,0.00,0.02,0.01,0.08,0.00,0.01,0.00,0.01,0.00,0.06,0.01,0.03,0.00,0.02,0.01,0.12
Tmax150,tau50,Iter4,0.00,0.13,0.00,0.01,0.01,0.10,0.00,0.05,0.00,0.03,0.01,0.06,0.00,0.01,0.00,0.01,0.00,0.03,0.00,0.06,0.00,0.03,0.01,0.10
Tmax150,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.04,0.00,0.02,0.01,0.09,0.00,0.01,0.00,0.01,0.01,0.04,0.00,0.02,0.01,0.02,0.01,0.12
Tmax150,tau50,Iter6,0.00,0.01,0.00,0.02,0.02,0.07,0.01,0.03,0.01,0.04,0.04,0.25,0.00,0.01,0.01,0.01,0.05,0.05,0.01,0.03,0.01,0.03,0.06,0.18
Tmax150,tau50,Iter7,0.01,0.23,0.00,0.01,0.07,0.54,0.03,0.26,0.01,0.03,0.05,0.33,0.01,0.25,0.00,0.01,0.03,0.18,0.07,0.36,0.01,0.03,0.04,0.59
Tmax150,tau50,Iter8,0.00,0.17,0.00,0.01,0.28,0.44,0.01,0.35,0.01,0.03,0.06,1.09,0.01,0.08,0.00,0.01,0.07,0.30,0.01,0.19,0.00,0.03,0.03,0.54
Tmax150,tau50,Iter9,0.00,0.01,0.00,0.01,0.17,0.14,0.02,0.03,0.01,0.03,0.40,0.21,0.01,0.01,0.00,0.01,0.13,0.20,0.01,0.03,0.01,0.03,0.20,0.14
Tmax150,tau75,Iter0,0.01,0.55,0.01,1.08,0.06,0.95,0.07,0.69,0.01,0.79,0.09,0.94,0.01,0.49,0.01,1.39,0.03,0.63,0.01,1.36,0.01,0.46,0.01,0.84
Tmax150,tau75,Iter1,0.02,0.03,0.02,0.24,0.04,0.08,0.04,0.12,0.09,0.26,0.10,0.21,0.01,0.02,0.02,0.05,0.02,0.12,0.04,0.12,0.10,0.24,0.04,0.35
Tmax150,tau75,Iter2,0.00,0.01,0.01,0.01,0.20,0.15,0.01,0.03,0.01,0.05,0.40,0.25,0.00,0.01,0.01,0.01,0.12,0.15,0.01,0.02,0.01,0.03,0.12,0.15
Tmax150,tau75,Iter3,0.00,0.20,0.00,0.02,0.01,0.64,0.00,0.16,0.01,0.07,0.01,0.32,0.00,0.01,0.01,0.01,0.01,0.16,0.01,0.20,0.01,0.05,0.01,0.42
Tmax150,tau75,Iter4,0.00,0.03,0.00,0.11,0.06,0.77,0.01,0.19,0.01,0.23,0.08,2.55,0.00,0.02,0.00,0.01,0.12,0.17,0.00,0.26,0.01,0.14,0.12,0.71
Tmax150,tau75,Iter5,0.00,0.02,0.01,0.14,0.01,0.22,0.01,0.32,0.01,0.27,0.01,0.85,0.01,0.02,0.01,0.02,0.01,0.40,0.01,0.28,0.01,0.08,0.01,0.80
Tmax150,tau75,Iter6,0.01,0.25,0.02,0.13,0.86,1.07,0.04,0.28,0.09,0.30,0.55,3.06,0.01,0.11,0.01,0.02,0.40,0.73,0.09,0.17,0.03,0.28,0.33,1.38
Tmax150,tau75,Iter7,0.02,0.06,0.01,0.33,0.12,1.70,0.13,0.25,0.07,0.08,0.53,4.30,0.01,0.13,0.01,0.55,0.19,0.60,0.13,0.50,0.08,0.20,0.28,2.05
Tmax150,tau75,Iter8,0.09,0.34,0.07,0.34,0.22,2.18,0.02,0.52,0.02,1.85,0.57,5.31,0.02,0.27,0.01,0.67,0.19,1.49,0.03,0.48,0.02,0.36,0.59,5.70
Tmax150,tau75,Iter9,0.02,0.03,0.01,0.03,0.34,0.43,0.05,0.34,0.02,0.39,0.25,1.56,0.02,0.02,0.01,0.14,0.33,0.33,0.11,0.16,0.01,0.18,0.25,1.52
Tmax150,tau100,Iter0,0.02,0.30,0.02,4.89,0.09,0.39,0.01,0.69,0.02,6.71,0.07,1.57,0.01,0.71,0.08,4.07,0.12,0.62,0.01,1.31,0.01,4.08,0.07,2.92
Tmax150,tau100,Iter1,0.02,0.14,0.14,0.37,0.17,0.48,0.12,0.45,0.04,0.55,0.14,1.59,0.01,0.19,0.08,0.22,0.13,0.47,0.14,0.39,0.11,0.60,0.04,0.92
Tmax150,tau100,Iter2,0.15,0.23,0.01,0.18,0.20,0.41,0.11,0.06,0.01,0.24,0.23,0.52,0.01,0.02,0.01,0.02,0.35,0.48,0.02,0.05,0.01,0.24,0.26,0.54
