 , , ,F5,F5,F5,F5,F5,F5,F6,F6,F6,F6,F6,F6,F7,F7,F7,F7,F7,F7,F8,F8,F8,F8,F8,F8
Tmax50,tau50,Iter9,0.01,0.02,0.00,0.01,0.04,0.09,0.01,0.01,0.00,0.08,0.05,0.03,0.01,0.01,0.00,0.01,0.05,0.05,0.01,0.01,0.00,0.01,0.02,0.03
Tmax50,tau75,Iter0,0.02,0.15,0.00,0.02,0.02,0.13,0.07,0.19,0.00,0.02,0.07,0.19,0.05,0.22,0.00,0.02,0.02,0.15,0.04,0.18,0.00,0.02,0.05,0.10
Tmax50,tau75,Iter1,0.01,0.01,0.04,0.16,0.01,0.07,0.01,0.01,0.09,0.02,0.08,0.05,0.00,0.01,0.03,0.04,0.05,0.05,0.01,0.01,0.05,0.04,0.05,0.02
Tmax50,tau75,Iter2,0.00,0.00,0.07,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.03,0.01,0.00,0.01
Tmax50,tau75,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.11,0.00,0.01,0.00,0.03,0.00,0.09,0.00,0.04,0.00,0.11,0.00,0.05,0.00,0.01,0.00,0.04,0.00,0.05,0.00,0.03,0.00,0.02
Tmax50,tau75,Iter5,0.00,0.01,0.00,0.00,0.01,0.08,0.00,0.01,0.00,0.00,0.01,0.10,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0.01,0.03
Tmax50,tau75,Iter6,0.00,0.01,0.04,0.01,0.05,0.05,0.00,0.01,0.01,0.01,0.01,0.11,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.01,0.05,0.01,0.01,0.05
Tmax50,tau75,Iter7,0.02,0.04,0.00,0.01,0.10,0.11,0.08,0.06,0.00,0.01,0.05,0.10,0.01,0.07,0.00,0.01,0.02,0.13,0.04,0.08,0.00,0.01,0.06,0.14
Tmax50,tau75,Iter8,0.01,0.18,0.00,0.01,0.10,0.14,0.01,0.06,0.00,0.01,0.05,0.08,0.01,0.05,0.00,0.01,0.07,0.07,0.04,0.06,0.00,0.01,0.08,0.09
Tmax50,tau75,Iter9,0.01,0.04,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.05,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02
Tmax50,tau100,Iter0,0.04,0.11,0.00,0.02,0.16,0.15,0.10,0.18,0.00,0.02,0.09,0.13,0.02,0.18,0.00,0.02,0.06,0.10,0.02,0.21,0.00,0.02,0.07,0.11
Tmax50,tau100,Iter1,0.01,0.01,0.07,0.07,0.07,0.04,0.01,0.01,0.07,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.06,0.01,0.01,0.02,0.02,0.04,0.02
Tmax50,tau100,Iter2,0.00,0.00,0.06,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.03,0.01,0.04,0.04
Tmax50,tau100,Iter3,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.07,0.00,0.01,0.00,0.07,0.00,0.04,0.00,0.08,0.00,0.05,0.00,0.01,0.00,0.01,0.00,0.04,0.00,0.05,0.00,0.01,0.00,0.04
Tmax50,tau100,Iter5,0.00,0.01,0.00,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.01,0.15,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.01,0.00,0.00,0.01,0.04
Tmax50,tau100,Iter6,0.00,0.01,0.03,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.01,0.05,0.06
Tmax50,tau100,Iter7,0.02,0.08,0.00,0.01,0.06,0.07,0.08,0.06,0.00,0.01,0.05,0.06,0.04,0.06,0.00,0.01,0.04,0.11,0.05,0.06,0.00,0.01,0.04,0.09
Tmax50,tau100,Iter8,0.01,0.04,0.00,0.01,0.08,0.14,0.01,0.07,0.00,0.01,0.04,0.08,0.01,0.03,0.00,0.01,0.01,0.06,0.04,0.07,0.00,0.01,0.07,0.10
Tmax50,tau100,Iter9,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.05,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.04,0.01,0.02
Tmax50,tau125,Iter0,0.02,0.17,0.00,0.02,0.09,0.18,0.08,0.22,0.00,0.02,0.05,0.13,0.05,0.19,0.00,0.02,0.02,0.13,0.02,0.20,0.00,0.02,0.02,0.11
Tmax50,tau125,Iter1,0.01,0.01,0.12,0.14,0.01,0.01,0.01,0.01,0.09,0.10,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.02,0.06,0.01,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.06,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.05,0.03,0.04
Tmax50,tau125,Iter3,0.00,0.04,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.09,0.00,0.01,0.00,0.09,0.00,0.06,0.00,0.05,0.00,0.08,0.00,0.04,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.03,0.00,0.02
Tmax50,tau125,Iter5,0.00,0.01,0.00,0.00,0.01,0.08,0.00,0.01,0.00,0.00,0.01,0.11,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.05,0.00,0.00,0.01,0.02
Tmax50,tau125,Iter6,0.00,0.01,0.04,0.01,0.04,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.01,0.01,0.09
Tmax50,tau125,Iter7,0.04,0.07,0.00,0.01,0.06,0.08,0.02,0.07,0.00,0.01,0.01,0.04,0.04,0.04,0.00,0.01,0.01,0.15,0.04,0.04,0.00,0.01,0.04,0.13
Tmax50,tau125,Iter8,0.04,0.14,0.00,0.01,0.05,0.09,0.01,0.06,0.00,0.01,0.02,0.12,0.01,0.06,0.00,0.01,0.04,0.04,0.01,0.09,0.00,0.01,0.02,0.07
Tmax50,tau125,Iter9,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter0,0.05,0.16,0.00,0.02,0.03,0.13,0.04,0.17,0.00,0.02,0.08,0.06,0.04,0.28,0.00,0.02,0.05,0.15,0.02,0.19,0.00,0.02,0.02,0.06
Tmax50,tau150,Iter1,0.01,0.01,0.07,0.06,0.01,0.01,0.01,0.01,0.05,0.07,0.01,0.01,0.00,0.01,0.03,0.05,0.01,0.01,0.01,0.01,0.04,0.02,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.06,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.03,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.06,0.03,0.02,0.01
Tmax50,tau150,Iter3,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.09,0.00,0.01,0.00,0.08,0.00,0.09,0.00,0.05,0.00,0.08,0.00,0.01,0.00,0.01,0.00,0.02,0.00,0.02,0.00,0.02,0.00,0.04
Tmax50,tau150,Iter5,0.00,0.01,0.00,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.04,0.00,0.03,0.00,0.00,0.01,0.03
Tmax50,tau150,Iter6,0.00,0.01,0.07,0.01,0.04,0.07,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.06,0.01,0.06
Tmax50,tau150,Iter7,0.04,0.06,0.00,0.01,0.01,0.08,0.02,0.07,0.00,0.01,0.01,0.08,0.04,0.04,0.00,0.01,0.01,0.04,0.04,0.06,0.00,0.01,0.04,0.10
Tmax50,tau150,Iter8,0.04,0.04,0.00,0.01,0.02,0.06,0.01,0.06,0.00,0.01,0.06,0.03,0.01,0.05,0.00,0.01,0.01,0.04,0.04,0.07,0.00,0.01,0.02,0.03
Tmax50,tau150,Iter9,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.05,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.05,0.00,0.01
Tmax75,tau50,Iter0,0.07,0.21,0.00,0.02,0.07,0.46,0.09,0.24,0.01,0.04,0.05,0.67,0.05,0.30,0.00,0.01,0.11,1.01,0.03,0.29,0.01,0.04,0.02,0.48
Tmax75,tau50,Iter1,0.03,0.07,0.04,0.15,0.03,0.07,0.01,0.07,0.02,0.06,0.06,0.06,0.01,0.01,0.03,0.02,0.08,0.07,0.01,0.05,0.02,0.11,0.05,0.07
Tmax75,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.11,0.00,0.02,0.00,0.01,0.01,0.14,0.00,0.01,0.00,0.01,0.01,0.07,0.00,0.02,0.00,0.01,0.01,0.04
Tmax75,tau50,Iter4,0.00,0.08,0.00,0.06,0.01,0.04,0.00,0.11,0.00,0.01,0.01,0.07,0.00,0.02,0.00,0.01,0.01,0.06,0.00,0.06,0.00,0.01,0.01,0.08
Tmax75,tau50,Iter5,0.00,0.01,0.00,0.01,0.07,0.13,0.00,0.03,0.01,0.01,0.07,0.11,0.00,0.01,0.00,0.01,0.05,0.07,0.00,0.06,0.01,0.01,0.04,0.08
Tmax75,tau50,Iter6,0.01,0.02,0.05,0.01,0.05,0.11,0.01,0.02,0.03,0.04,0.04,0.10,0.01,0.01,0.01,0.01,0.03,0.04,0.01,0.01,0.04,0.04,0.06,0.08
Tmax75,tau50,Iter7,0.02,0.07,0.00,0.01,0.03,0.14,0.02,0.06,0.01,0.02,0.07,0.22,0.02,0.09,0.00,0.01,0.03,0.20,0.04,0.07,0.01,0.02,0.03,0.16
Tmax75,tau50,Iter8,0.01,0.11,0.00,0.01,0.11,0.24,0.09,0.13,0.01,0.03,0.10,0.19,0.01,0.04,0.00,0.01,0.06,0.22,0.04,0.09,0.01,0.03,0.09,0.17
Tmax75,tau50,Iter9,0.01,0.02,0.01,0.04,0.10,0.11,0.07,0.09,0.01,0.05,0.11,0.22,0.01,0.01,0.00,0.01,0.09,0.13,0.03,0.06,0.01,0.03,0.12,0.10
Tmax75,tau75,Iter0,0.02,0.13,0.01,0.15,0.03,0.36,0.07,0.18,0.01,0.11,0.06,0.29,0.10,0.25,0.06,0.79,0.07,0.31,0.03,0.20,0.04,0.29,0.07,0.31
Tmax75,tau75,Iter1,0.02,0.03,0.02,0.18,0.08,0.05,0.02,0.03,0.08,0.08,0.05,0.04,0.06,0.02,0.01,0.06,0.02,0.06,0.04,0.05,0.06,0.17,0.03,0.09
Tmax75,tau75,Iter2,0.00,0.01,0.01,0.01,0.08,0.08,0.00,0.01,0.01,0.01,0.06,0.05,0.00,0.01,0.01,0.01,0.05,0.07,0.00,0.01,0.01,0.01,0.04,0.05
Tmax75,tau75,Iter3,0.00,0.11,0.01,0.04,0.02,0.05,0.00,0.15,0.01,0.01,0.02,0.06,0.00,0.02,0.01,0.01,0.04,0.11,0.00,0.03,0.01,0.14,0.02,0.07
Tmax75,tau75,Iter4,0.00,0.07,0.00,0.07,0.01,0.10,0.00,0.10,0.00,0.10,0.01,0.07,0.00,0.03,0.00,0.05,0.01,0.07,0.00,0.03,0.00,0.05,0.01,0.05
Tmax75,tau75,Iter5,0.01,0.07,0.02,0.15,0.02,0.14,0.01,0.09,0.03,0.06,0.05,0.15,0.01,0.02,0.03,0.05,0.04,0.07,0.01,0.05,0.02,0.05,0.03,0.13
Tmax75,tau75,Iter6,0.04,0.06,0.13,0.10,0.13,0.15,0.05,0.06,0.02,0.11,0.11,0.23,0.01,0.04,0.02,0.05,0.05,0.15,0.02,0.04,0.04,0.03,0.08,0.16
Tmax75,tau75,Iter7,0.07,0.08,0.06,0.05,0.10,0.41,0.12,0.09,0.01,0.15,0.05,0.57,0.05,0.09,0.01,0.09,0.11,0.37,0.02,0.10,0.01,0.03,0.06,0.44
Tmax75,tau75,Iter8,0.11,0.16,0.05,0.10,0.04,0.32,0.10,0.09,0.05,0.11,0.05,0.33,0.04,0.15,0.01,0.10,0.03,0.26,0.03,0.16,0.04,0.08,0.04,0.23
Tmax75,tau75,Iter9,0.07,0.05,0.01,0.14,0.16,0.22,0.05,0.10,0.08,0.13,0.17,0.17,0.02,0.05,0.04,0.05,0.12,0.10,0.09,0.04,0.05,0.04,0.10,0.18
Tmax75,tau100,Iter0,0.13,0.14,0.01,0.14,0.10,0.20,0.09,0.16,0.01,0.15,0.16,0.27,0.04,0.20,0.07,0.49,0.02,0.20,0.02,0.16,0.02,0.20,0.02,0.23
Tmax75,tau100,Iter1,0.05,0.08,0.02,0.11,0.06,0.04,0.02,0.10,0.06,0.07,0.09,0.08,0.04,0.04,0.04,0.22,0.05,0.05,0.05,0.05,0.06,0.03,0.07,0.07
Tmax75,tau100,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.05,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.02,0.07,0.00,0.01,0.01,0.01,0.07,0.08
Tmax75,tau100,Iter3,0.00,0.15,0.04,0.02,0.04,0.11,0.00,0.14,0.01,0.01,0.01,0.12,0.00,0.04,0.01,0.04,0.01,0.19,0.00,0.06,0.01,0.07,0.03,0.07
Tmax75,tau100,Iter4,0.00,0.09,0.00,0.04,0.01,0.13,0.00,0.03,0.00,0.08,0.01,0.08,0.00,0.05,0.00,0.04,0.01,0.13,0.00,0.06,0.00,0.02,0.01,0.08
Tmax75,tau100,Iter5,0.01,0.06,0.02,0.04,0.01,0.05,0.01,0.17,0.09,0.06,0.01,0.13,0.01,0.02,0.03,0.09,0.01,0.10,0.01,0.03,0.12,0.02,0.01,0.05
Tmax75,tau100,Iter6,0.04,0.03,0.11,0.17,0.06,0.14,0.07,0.06,0.15,0.09,0.06,0.12,0.04,0.04,0.02,0.04,0.05,0.12,0.02,0.03,0.02,0.05,0.08,0.10
Tmax75,tau100,Iter7,0.08,0.07,0.05,0.04,0.12,0.26,0.13,0.08,0.01,0.07,0.04,0.35,0.02,0.07,0.01,0.05,0.05,0.24,0.02,0.04,0.01,0.08,0.09,0.27
Tmax75,tau100,Iter8,0.11,0.09,0.09,0.25,0.08,0.16,0.10,0.08,0.07,0.09,0.06,0.27,0.06,0.15,0.05,0.14,0.05,0.13,0.03,0.11,0.05,0.13,0.07,0.14
Tmax75,tau100,Iter9,0.09,0.18,0.06,0.10,0.05,0.11,0.03,0.12,0.08,0.14,0.05,0.10,0.02,0.03,0.04,0.03,0.08,0.04,0.03,0.06,0.04,0.12,0.09,0.06
Tmax75,tau125,Iter0,0.04,0.17,0.01,0.12,0.10,0.21,0.17,0.13,0.01,0.23,0.02,0.36,0.01,0.30,0.04,0.43,0.03,0.18,0.04,0.16,0.05,0.14,0.06,0.18
Tmax75,tau125,Iter1,0.09,0.05,0.05,0.13,0.13,0.13,0.04,0.08,0.03,0.06,0.18,0.14,0.02,0.05,0.02,0.05,0.03,0.09,0.04,0.03,0.04,0.07,0.05,0.09
Tmax75,tau125,Iter2,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.01,0.04,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.06,0.10,0.00,0.01,0.01,0.01,0.06,0.08
Tmax75,tau125,Iter3,0.00,0.08,0.01,0.04,0.04,0.11,0.00,0.09,0.01,0.01,0.01,0.11,0.00,0.05,0.01,0.05,0.01,0.07,0.00,0.10,0.01,0.02,0.01,0.09
Tmax75,tau125,Iter4,0.00,0.10,0.00,0.06,0.00,0.21,0.00,0.10,0.00,0.04,0.00,0.06,0.00,0.03,0.00,0.04,0.01,0.10,0.00,0.06,0.00,0.02,0.01,0.05
Tmax75,tau125,Iter5,0.05,0.11,0.04,0.09,0.04,0.11,0.01,0.09,0.02,0.05,0.01,0.14,0.01,0.06,0.04,0.05,0.01,0.04,0.01,0.04,0.04,0.02,0.01,0.08
Tmax75,tau125,Iter6,0.02,0.06,0.09,0.13,0.05,0.16,0.07,0.03,0.05,0.17,0.07,0.13,0.01,0.05,0.04,0.05,0.07,0.07,0.06,0.03,0.04,0.04,0.03,0.04
Tmax75,tau125,Iter7,0.08,0.05,0.04,0.03,0.07,0.22,0.02,0.08,0.01,0.15,0.07,0.39,0.04,0.08,0.01,0.05,0.06,0.21,0.02,0.08,0.01,0.08,0.03,0.23
Tmax75,tau125,Iter8,0.05,0.14,0.10,0.10,0.10,0.29,0.15,0.11,0.06,0.11,0.03,0.39,0.02,0.14,0.06,0.24,0.02,0.40,0.05,0.11,0.04,0.08,0.04,0.16
Tmax75,tau125,Iter9,0.12,0.15,0.04,0.12,0.10,0.11,0.05,0.06,0.04,0.11,0.12,0.15,0.16,0.04,0.11,0.03,0.13,0.11,0.04,0.04,0.09,0.18,0.05,0.11
Tmax75,tau150,Iter0,0.11,0.19,0.01,0.18,0.05,0.20,0.08,0.15,0.01,0.18,0.05,0.17,0.01,0.21,0.04,0.36,0.06,0.32,0.02,0.15,0.02,0.10,0.02,0.17
Tmax75,tau150,Iter1,0.16,0.03,0.04,0.19,0.11,0.13,0.06,0.09,0.08,0.06,0.06,0.09,0.02,0.09,0.04,0.07,0.06,0.08,0.06,0.05,0.02,0.06,0.03,0.04
Tmax75,tau150,Iter2,0.00,0.01,0.01,0.01,0.05,0.06,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.05,0.15,0.00,0.01,0.01,0.01,0.07,0.08
Tmax75,tau150,Iter3,0.00,0.06,0.02,0.07,0.01,0.11,0.00,0.05,0.01,0.01,0.01,0.09,0.00,0.05,0.01,0.05,0.01,0.10,0.00,0.13,0.01,0.02,0.01,0.06
Tmax75,tau150,Iter4,0.00,0.09,0.00,0.05,0.00,0.05,0.00,0.08,0.00,0.10,0.00,0.09,0.00,0.07,0.00,0.04,0.00,0.04,0.00,0.03,0.00,0.06,0.00,0.08
Tmax75,tau150,Iter5,0.01,0.09,0.05,0.16,0.02,0.12,0.01,0.11,0.03,0.03,0.01,0.12,0.01,0.02,0.02,0.05,0.01,0.10,0.01,0.03,0.04,0.11,0.01,0.12
Tmax75,tau150,Iter6,0.03,0.03,0.08,0.09,0.08,0.04,0.14,0.06,0.03,0.18,0.08,0.15,0.01,0.08,0.05,0.06,0.02,0.07,0.02,0.03,0.02,0.07,0.02,0.07
Tmax75,tau150,Iter7,0.10,0.04,0.04,0.08,0.06,0.15,0.08,0.05,0.01,0.05,0.10,0.20,0.02,0.05,0.01,0.04,0.05,0.18,0.05,0.05,0.01,0.15,0.08,0.21
Tmax75,tau150,Iter8,0.11,0.18,0.04,0.13,0.04,0.25,0.03,0.08,0.05,0.12,0.05,0.18,0.02,0.10,0.04,0.18,0.07,0.28,0.03,0.10,0.06,0.09,0.11,0.14
Tmax75,tau150,Iter9,0.15,0.10,0.04,0.11,0.04,0.09,0.03,0.05,0.04,0.11,0.03,0.11,0.10,0.04,0.02,0.07,0.05,0.08,0.03,0.04,0.08,0.06,0.03,0.12
Tmax150,tau50,Iter0,0.11,0.34,0.00,0.01,0.03,0.46,0.14,0.29,0.01,0.04,0.07,1.02,0.05,0.49,0.00,0.01,0.03,1.44,0.06,0.36,0.01,0.05,0.04,0.55
Tmax150,tau50,Iter1,0.03,0.02,0.07,0.05,0.10,0.07,0.01,0.02,0.12,0.20,0.07,0.05,0.01,0.01,0.04,0.04,0.06,0.05,0.01,0.02,0.07,0.05,0.06,0.04
Tmax150,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02
Tmax150,tau50,Iter3,0.00,0.02,0.00,0.01,0.01,0.05,0.01,0.05,0.01,0.03,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.06,0.01,0.03,0.01,0.09
Tmax150,tau50,Iter4,0.00,0.09,0.00,0.01,0.01,0.06,0.01,0.07,0.01,0.06,0.02,0.10,0.00,0.04,0.00,0.01,0.01,0.04,0.01,0.09,0.01,0.11,0.02,0.12
Tmax150,tau50,Iter5,0.00,0.02,0.00,0.01,0.04,0.14,0.01,0.07,0.01,0.03,0.14,0.14,0.00,0.01,0.00,0.01,0.05,0.07,0.01,0.04,0.01,0.03,0.02,0.12
Tmax150,tau50,Iter6,0.01,0.02,0.01,0.02,0.08,0.07,0.01,0.08,0.01,0.08,0.12,0.22,0.00,0.01,0.01,0.01,0.02,0.08,0.01,0.10,0.01,0.08,0.05,0.17
Tmax150,tau50,Iter7,0.09,0.07,0.01,0.02,0.04,0.16,0.07,0.18,0.01,0.04,0.06,0.56,0.05,0.04,0.00,0.02,0.06,0.31,0.04,0.13,0.01,0.04,0.05,0.42
Tmax150,tau50,Iter8,0.01,0.13,0.00,0.01,0.15,0.41,0.09,0.17,0.01,0.04,0.17,0.57,0.01,0.06,0.00,0.01,0.11,0.35,0.11,0.19,0.01,0.04,0.11,0.28
Tmax150,tau50,Iter9,0.01,0.02,0.01,0.01,0.15,0.18,0.03,0.07,0.02,0.05,0.13,0.17,0.01,0.01,0.00,0.01,0.12,0.15,0.05,0.06,0.02,0.03,0.07,0.13
Tmax150,tau75,Iter0,0.08,0.18,0.01,0.46,0.03,0.42,0.06,0.25,0.01,0.57,0.03,0.86,0.02,0.24,0.01,0.39,0.08,0.49,0.03,0.22,0.04,0.44,0.07,0.71
Tmax150,tau75,Iter1,0.02,0.11,0.15,0.10,0.05,0.12,0.07,0.13,0.08,0.14,0.10,0.32,0.04,0.02,0.05,0.14,0.03,0.13,0.07,0.10,0.11,0.16,0.09,0.33
Tmax150,tau75,Iter2,0.01,0.01,0.01,0.02,0.16,0.16,0.01,0.03,0.02,0.14,0.09,0.16,0.01,0.01,0.01,0.02,0.09,0.08,0.01,0.03,0.05,0.06,0.11,0.15
Tmax150,tau75,Iter3,0.01,0.09,0.05,0.02,0.08,0.09,0.01,0.14,0.01,0.08,0.06,0.24,0.00,0.05,0.01,0.02,0.04,0.12,0.01,0.13,0.01,0.14,0.04,0.73
Tmax150,tau75,Iter4,0.01,0.08,0.01,0.07,0.11,0.29,0.01,0.14,0.01,0.10,0.09,0.98,0.00,0.03,0.01,0.05,0.09,0.16,0.01,0.15,0.01,0.12,0.08,0.95
Tmax150,tau75,Iter5,0.01,0.10,0.06,0.12,0.06,0.27,0.01,0.13,0.03,0.14,0.08,0.44,0.01,0.08,0.05,0.07,0.05,0.18,0.01,0.14,0.05,0.13,0.04,0.49
Tmax150,tau75,Iter6,0.04,0.15,0.09,0.13,0.11,0.25,0.06,0.19,0.08,0.24,0.20,0.67,0.04,0.05,0.02,0.03,0.20,0.28,0.04,0.14,0.09,0.17,0.11,0.59
Tmax150,tau75,Iter7,0.06,0.07,0.01,0.21,0.36,2.74,0.09,0.48,0.13,0.23,0.19,2.90,0.02,0.05,0.01,0.17,0.11,1.06,0.09,0.42,0.08,0.13,0.20,1.78
Tmax150,tau75,Iter8,0.05,0.09,0.09,0.22,0.35,9.13,0.06,0.45,0.07,0.69,0.21,7.99,0.03,0.12,0.07,0.15,0.23,1.91,0.04,0.48,0.04,0.46,0.12,4.13
Tmax150,tau75,Iter9,0.09,0.14,0.01,0.10,0.35,0.23,0.07,0.19,0.12,0.29,0.22,1.03,0.04,0.03,0.04,0.15,0.14,0.27,0.13,0.18,0.12,0.20,0.19,1.88
Tmax150,tau100,Iter0,0.08,0.15,0.03,5.20,0.08,0.63,0.09,0.73,0.06,2.06,0.13,6.61,0.04,0.21,0.08,1.55,0.03,1.00,0.02,0.61,0.03,1.48,0.04,6.32
Tmax150,tau100,Iter1,0.07,0.10,0.12,0.22,0.08,0.53,0.08,0.17,0.10,0.69,0.11,1.15,0.05,0.08,0.03,0.14,0.10,0.30,0.09,0.28,0.10,0.53,0.10,1.11
Tmax150,tau100,Iter2,0.12,0.13,0.01,0.09,0.12,0.31,0.16,0.08,0.03,0.17,0.26,0.41,0.05,0.07,0.01,0.07,0.14,0.15,0.07,0.10,0.04,0.11,0.20,0.35
