 , , ,F1,F1,F1,F1,F1,F1,F2,F2,F2,F2,F2,F2,F3,F3,F3,F3,F3,F3,F4,F4,F4,F4,F4,F4
Tmax50,tau50,Iter9,0.01,0.01,0.00,0.01,0.08,0.05,0.01,0.01,0.00,0.01,0.05,0.08,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.01,0.02
Tmax50,tau75,Iter0,0.07,0.16,0.00,0.02,0.05,0.21,0.07,0.19,0.00,0.02,0.05,0.07,0.01,0.17,0.00,0.02,0.03,0.12,0.03,0.12,0.00,0.02,0.10,0.15
Tmax50,tau75,Iter1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter2,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01
Tmax50,tau75,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau75,Iter4,0.00,0.01,0.00,0.01,0.00,0.17,0.00,0.02,0.00,0.01,0.00,0.09,0.00,0.01,0.00,0.01,0.00,0.11,0.00,0.01,0.00,0.01,0.00,0.04
Tmax50,tau75,Iter5,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau75,Iter6,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau75,Iter7,0.06,0.04,0.00,0.01,0.08,0.08,0.08,0.06,0.00,0.01,0.05,0.08,0.01,0.04,0.00,0.01,0.13,0.09,0.01,0.07,0.00,0.01,0.04,0.06
Tmax50,tau75,Iter8,0.01,0.11,0.00,0.01,0.09,0.20,0.01,0.10,0.00,0.01,0.13,0.10,0.01,0.03,0.00,0.01,0.01,0.08,0.01,0.06,0.00,0.01,0.03,0.07
Tmax50,tau75,Iter9,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter0,0.08,0.15,0.00,0.01,0.14,0.13,0.07,0.12,0.00,0.01,0.03,0.12,0.01,0.16,0.00,0.01,0.04,0.08,0.05,0.13,0.00,0.02,0.01,0.13
Tmax50,tau100,Iter1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter2,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
Tmax50,tau100,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau100,Iter4,0.00,0.01,0.00,0.01,0.00,0.08,0.00,0.02,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau100,Iter5,0.00,0.01,0.00,0.00,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau100,Iter6,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau100,Iter7,0.07,0.07,0.00,0.01,0.07,0.03,0.14,0.08,0.00,0.01,0.07,0.06,0.05,0.04,0.00,0.01,0.01,0.07,0.01,0.03,0.00,0.01,0.01,0.03
Tmax50,tau100,Iter8,0.01,0.08,0.00,0.01,0.05,0.06,0.01,0.10,0.00,0.01,0.03,0.04,0.01,0.03,0.00,0.01,0.01,0.03,0.01,0.03,0.00,0.01,0.01,0.06
Tmax50,tau100,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter0,0.08,0.13,0.00,0.01,0.07,0.09,0.07,0.16,0.00,0.02,0.03,0.07,0.04,0.24,0.00,0.02,0.01,0.13,0.04,0.13,0.00,0.02,0.03,0.05
Tmax50,tau125,Iter1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter2,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter3,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter4,0.00,0.01,0.00,0.01,0.00,0.04,0.00,0.02,0.00,0.01,0.00,0.12,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.04
Tmax50,tau125,Iter5,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau125,Iter6,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau125,Iter7,0.07,0.05,0.00,0.01,0.01,0.06,0.07,0.06,0.00,0.01,0.01,0.02,0.05,0.09,0.00,0.01,0.01,0.09,0.03,0.06,0.00,0.01,0.01,0.01
Tmax50,tau125,Iter8,0.01,0.09,0.00,0.01,0.03,0.10,0.01,0.06,0.00,0.01,0.05,0.09,0.01,0.07,0.00,0.01,0.03,0.02,0.01,0.05,0.00,0.01,0.01,0.08
Tmax50,tau125,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter0,0.06,0.17,0.00,0.02,0.01,0.13,0.03,0.18,0.00,0.02,0.01,0.17,0.05,0.23,0.00,0.02,0.01,0.19,0.01,0.12,0.00,0.02,0.01,0.12
Tmax50,tau150,Iter1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter2,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter3,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
Tmax50,tau150,Iter4,0.00,0.01,0.00,0.01,0.00,0.06,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
Tmax50,tau150,Iter5,0.00,0.01,0.00,0.00,0.01,0.06,0.00,0.01,0.00,0.00,0.01,0.11,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01
Tmax50,tau150,Iter6,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax50,tau150,Iter7,0.03,0.07,0.00,0.01,0.01,0.03,0.07,0.06,0.00,0.01,0.01,0.02,0.05,0.06,0.00,0.01,0.01,0.19,0.01,0.07,0.00,0.01,0.01,0.02
Tmax50,tau150,Iter8,0.01,0.10,0.00,0.01,0.01,0.02,0.01,0.09,0.00,0.01,0.01,0.02,0.01,0.07,0.00,0.01,0.01,0.01,0.01,0.07,0.00,0.01,0.01,0.01
Tmax50,tau150,Iter9,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
Tmax75,tau50,Iter0,0.10,0.20,0.00,0.01,0.05,0.77,0.06,0.25,0.01,0.03,0.07,0.59,0.06,0.25,0.00,0.01,0.05,0.81,0.01,0.17,0.00,0.02,0.05,0.50
Tmax75,tau50,Iter1,0.00,0.01,0.01,0.01,0.06,0.10,0.01,0.01,0.01,0.07,0.05,0.07,0.01,0.01,0.01,0.01,0.11,0.04,0.01,0.01,0.01,0.02,0.01,0.02
Tmax75,tau50,Iter2,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.16,0.00,0.02,0.00,0.01,0.01,0.13,0.00,0.01,0.00,0.01,0.01,0.10,0.00,0.01,0.00,0.01,0.01,0.06
Tmax75,tau50,Iter4,0.00,0.08,0.00,0.01,0.01,0.06,0.00,0.09,0.00,0.02,0.01,0.03,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.04,0.00,0.02,0.01,0.04
Tmax75,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.02,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.05,0.00,0.02,0.00,0.01,0.01,0.02
Tmax75,tau50,Iter6,0.00,0.01,0.01,0.01,0.06,0.11,0.01,0.02,0.01,0.02,0.09,0.14,0.00,0.01,0.01,0.01,0.04,0.07,0.01,0.02,0.01,0.02,0.04,0.06
Tmax75,tau50,Iter7,0.03,0.06,0.00,0.01,0.06,0.11,0.06,0.09,0.01,0.02,0.03,0.14,0.04,0.05,0.00,0.01,0.05,0.16,0.04,0.09,0.00,0.02,0.04,0.08
Tmax75,tau50,Iter8,0.01,0.11,0.00,0.01,0.12,0.19,0.01,0.07,0.01,0.03,0.06,0.24,0.01,0.07,0.00,0.01,0.06,0.19,0.01,0.09,0.00,0.02,0.06,0.20
Tmax75,tau50,Iter9,0.01,0.01,0.00,0.01,0.09,0.13,0.01,0.08,0.01,0.02,0.10,0.10,0.01,0.01,0.00,0.01,0.09,0.10,0.01,0.01,0.01,0.02,0.10,0.08
Tmax75,tau75,Iter0,0.07,0.16,0.01,0.13,0.05,0.34,0.07,0.16,0.01,0.10,0.02,0.59,0.06,0.19,0.01,0.29,0.07,0.34,0.04,0.16,0.01,0.26,0.05,0.29
Tmax75,tau75,Iter1,0.10,0.16,0.08,0.10,0.09,0.16,0.06,0.05,0.05,0.04,0.02,0.03,0.05,0.07,0.02,0.11,0.01,0.02,0.04,0.04,0.04,0.10,0.02,0.02
Tmax75,tau75,Iter2,0.00,0.01,0.01,0.01,0.07,0.04,0.00,0.01,0.01,0.02,0.03,0.15,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.07,0.06
Tmax75,tau75,Iter3,0.00,0.02,0.01,0.01,0.01,0.06,0.00,0.02,0.01,0.02,0.01,0.09,0.00,0.01,0.01,0.01,0.01,0.12,0.00,0.07,0.01,0.02,0.01,0.18
Tmax75,tau75,Iter4,0.00,0.12,0.00,0.02,0.01,0.08,0.00,0.07,0.00,0.02,0.01,0.10,0.00,0.02,0.00,0.01,0.01,0.06,0.00,0.04,0.00,0.02,0.01,0.06
Tmax75,tau75,Iter5,0.01,0.12,0.01,0.09,0.01,0.11,0.01,0.05,0.01,0.05,0.01,0.24,0.01,0.02,0.01,0.01,0.01,0.08,0.01,0.02,0.01,0.02,0.01,0.06
Tmax75,tau75,Iter6,0.01,0.14,0.03,0.09,0.10,0.26,0.01,0.02,0.08,0.06,0.08,0.14,0.01,0.01,0.06,0.02,0.02,0.12,0.01,0.02,0.04,0.03,0.05,0.14
Tmax75,tau75,Iter7,0.07,0.07,0.01,0.02,0.03,0.25,0.07,0.07,0.01,0.02,0.09,0.46,0.01,0.07,0.01,0.02,0.07,0.31,0.01,0.06,0.01,0.02,0.05,0.22
Tmax75,tau75,Iter8,0.06,0.09,0.01,0.10,0.06,0.23,0.04,0.06,0.01,0.05,0.05,0.29,0.06,0.09,0.01,0.03,0.05,0.26,0.04,0.08,0.01,0.04,0.12,0.23
Tmax75,tau75,Iter9,0.08,0.10,0.01,0.09,0.13,0.14,0.08,0.05,0.01,0.05,0.19,0.17,0.02,0.05,0.01,0.10,0.10,0.08,0.02,0.03,0.01,0.07,0.07,0.07
Tmax75,tau100,Iter0,0.07,0.19,0.01,0.12,0.06,0.17,0.04,0.23,0.01,0.09,0.07,0.41,0.03,0.26,0.01,0.27,0.04,0.28,0.03,0.17,0.01,0.21,0.01,0.18
Tmax75,tau100,Iter1,0.06,0.08,0.08,0.10,0.07,0.08,0.07,0.07,0.03,0.05,0.06,0.10,0.13,0.06,0.05,0.14,0.04,0.04,0.05,0.02,0.01,0.14,0.01,0.02
Tmax75,tau100,Iter2,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau100,Iter3,0.00,0.02,0.00,0.01,0.01,0.08,0.00,0.02,0.01,0.01,0.01,0.03,0.00,0.02,0.00,0.01,0.01,0.05,0.00,0.06,0.00,0.01,0.01,0.10
Tmax75,tau100,Iter4,0.00,0.09,0.00,0.02,0.00,0.05,0.00,0.04,0.00,0.02,0.00,0.02,0.00,0.04,0.00,0.01,0.01,0.02,0.00,0.06,0.00,0.01,0.01,0.02
Tmax75,tau100,Iter5,0.01,0.10,0.01,0.08,0.01,0.10,0.01,0.04,0.01,0.04,0.01,0.10,0.01,0.04,0.01,0.01,0.01,0.10,0.01,0.06,0.01,0.01,0.01,0.06
Tmax75,tau100,Iter6,0.01,0.02,0.04,0.09,0.07,0.15,0.01,0.02,0.14,0.02,0.15,0.05,0.01,0.01,0.05,0.02,0.02,0.09,0.01,0.02,0.03,0.04,0.04,0.06
Tmax75,tau100,Iter7,0.06,0.04,0.01,0.02,0.07,0.21,0.07,0.07,0.01,0.02,0.02,0.26,0.01,0.09,0.01,0.02,0.07,0.17,0.03,0.08,0.01,0.02,0.05,0.16
Tmax75,tau100,Iter8,0.08,0.08,0.01,0.05,0.08,0.13,0.04,0.11,0.01,0.05,0.07,0.12,0.05,0.09,0.01,0.11,0.01,0.18,0.04,0.10,0.01,0.03,0.01,0.14
Tmax75,tau100,Iter9,0.09,0.10,0.01,0.11,0.01,0.03,0.10,0.09,0.01,0.03,0.06,0.07,0.01,0.03,0.01,0.12,0.01,0.02,0.09,0.03,0.01,0.08,0.03,0.03
Tmax75,tau125,Iter0,0.06,0.17,0.01,0.12,0.08,0.26,0.08,0.36,0.01,0.09,0.06,0.32,0.03,0.20,0.01,0.33,0.03,0.26,0.01,0.15,0.01,0.24,0.01,0.21
Tmax75,tau125,Iter1,0.07,0.10,0.09,0.10,0.08,0.13,0.07,0.10,0.07,0.03,0.16,0.06,0.01,0.02,0.01,0.13,0.04,0.06,0.01,0.04,0.01,0.09,0.04,0.03
Tmax75,tau125,Iter2,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
Tmax75,tau125,Iter3,0.00,0.02,0.00,0.01,0.01,0.12,0.00,0.02,0.01,0.01,0.01,0.03,0.00,0.03,0.00,0.01,0.01,0.07,0.00,0.07,0.00,0.01,0.01,0.05
Tmax75,tau125,Iter4,0.00,0.17,0.00,0.02,0.00,0.10,0.00,0.07,0.00,0.02,0.00,0.05,0.00,0.07,0.00,0.01,0.01,0.07,0.00,0.05,0.00,0.01,0.01,0.06
Tmax75,tau125,Iter5,0.01,0.08,0.01,0.04,0.01,0.10,0.01,0.06,0.01,0.02,0.01,0.11,0.01,0.02,0.01,0.01,0.01,0.08,0.01,0.06,0.01,0.01,0.01,0.08
Tmax75,tau125,Iter6,0.01,0.02,0.08,0.12,0.08,0.03,0.01,0.02,0.08,0.02,0.06,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.01,0.02,0.03,0.05,0.01,0.06
Tmax75,tau125,Iter7,0.07,0.09,0.01,0.02,0.08,0.20,0.06,0.05,0.01,0.02,0.05,0.20,0.01,0.04,0.01,0.02,0.04,0.11,0.01,0.06,0.01,0.02,0.04,0.11
Tmax75,tau125,Iter8,0.03,0.11,0.01,0.08,0.07,0.25,0.06,0.10,0.01,0.06,0.08,0.14,0.04,0.11,0.01,0.15,0.04,0.26,0.04,0.08,0.01,0.03,0.01,0.11
Tmax75,tau125,Iter9,0.08,0.13,0.01,0.07,0.01,0.02,0.09,0.06,0.01,0.05,0.01,0.03,0.07,0.06,0.01,0.12,0.01,0.02,0.07,0.02,0.01,0.04,0.01,0.02
Tmax75,tau150,Iter0,0.06,0.20,0.01,0.13,0.07,0.23,0.08,0.21,0.01,0.14,0.17,0.36,0.03,0.19,0.01,0.42,0.02,0.21,0.01,0.19,0.01,0.42,0.15,0.22
Tmax75,tau150,Iter1,0.04,0.11,0.06,0.10,0.12,0.11,0.07,0.06,0.08,0.04,0.11,0.08,0.01,0.07,0.03,0.17,0.07,0.13,0.01,0.07,0.06,0.08,0.06,0.04
Tmax75,tau150,Iter2,0.00,0.01,0.01,0.01,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.02
Tmax75,tau150,Iter3,0.00,0.02,0.01,0.01,0.01,0.08,0.00,0.02,0.01,0.02,0.01,0.07,0.00,0.12,0.01,0.02,0.01,0.10,0.00,0.07,0.01,0.02,0.01,0.05
Tmax75,tau150,Iter4,0.00,0.12,0.00,0.02,0.00,0.14,0.00,0.08,0.00,0.02,0.00,0.07,0.00,0.04,0.00,0.01,0.00,0.18,0.00,0.02,0.00,0.01,0.00,0.13
Tmax75,tau150,Iter5,0.01,0.10,0.01,0.04,0.01,0.13,0.01,0.05,0.01,0.03,0.01,0.10,0.01,0.02,0.01,0.01,0.01,0.18,0.01,0.04,0.01,0.02,0.01,0.09
Tmax75,tau150,Iter6,0.01,0.02,0.15,0.11,0.03,0.06,0.01,0.02,0.07,0.07,0.10,0.07,0.01,0.01,0.01,0.05,0.07,0.13,0.01,0.02,0.01,0.05,0.10,0.07
Tmax75,tau150,Iter7,0.09,0.08,0.01,0.02,0.17,0.21,0.04,0.07,0.01,0.02,0.07,0.29,0.01,0.05,0.01,0.02,0.05,0.27,0.01,0.08,0.01,0.02,0.05,0.18
Tmax75,tau150,Iter8,0.08,0.08,0.01,0.10,0.16,0.19,0.04,0.09,0.01,0.09,0.12,0.18,0.01,0.10,0.01,0.16,0.02,0.25,0.02,0.09,0.01,0.04,0.10,0.14
Tmax75,tau150,Iter9,0.09,0.12,0.01,0.11,0.02,0.06,0.09,0.03,0.01,0.06,0.02,0.03,0.05,0.03,0.01,0.09,0.02,0.03,0.04,0.05,0.01,0.08,0.01,0.03
Tmax150,tau50,Iter0,0.06,0.28,0.00,0.01,0.11,0.31,0.05,0.20,0.01,0.04,0.03,0.40,0.01,0.20,0.00,0.01,0.06,0.60,0.04,0.19,0.01,0.04,0.06,0.28
Tmax150,tau50,Iter1,0.01,0.01,0.01,0.15,0.05,0.05,0.01,0.02,0.01,0.08,0.03,0.09,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.02,0.01,0.08,0.01,0.03
Tmax150,tau50,Iter2,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.02
Tmax150,tau50,Iter3,0.00,0.01,0.00,0.01,0.01,0.07,0.01,0.05,0.01,0.03,0.01,0.08,0.00,0.01,0.00,0.01,0.01,0.20,0.01,0.08,0.01,0.02,0.01,0.10
Tmax150,tau50,Iter4,0.00,0.05,0.00,0.01,0.01,0.09,0.00,0.09,0.01,0.09,0.01,0.11,0.00,0.01,0.00,0.01,0.01,0.13,0.01,0.13,0.00,0.03,0.01,0.11
Tmax150,tau50,Iter5,0.00,0.01,0.00,0.01,0.01,0.11,0.00,0.04,0.01,0.02,0.01,0.18,0.00,0.01,0.00,0.01,0.01,0.08,0.00,0.02,0.01,0.02,0.02,0.19
Tmax150,tau50,Iter6,0.00,0.01,0.01,0.01,0.07,0.09,0.01,0.06,0.01,0.09,0.06,0.16,0.00,0.01,0.01,0.01,0.05,0.18,0.01,0.03,0.01,0.03,0.07,0.13
Tmax150,tau50,Iter7,0.07,0.04,0.00,0.02,0.02,0.16,0.05,0.14,0.01,0.04,0.12,0.21,0.01,0.06,0.00,0.01,0.05,0.09,0.02,0.13,0.01,0.03,0.03,0.21
Tmax150,tau50,Iter8,0.01,0.08,0.00,0.01,0.13,0.26,0.01,0.10,0.01,0.04,0.05,0.38,0.01,0.03,0.00,0.01,0.04,0.14,0.01,0.10,0.01,0.04,0.08,0.25
Tmax150,tau50,Iter9,0.01,0.01,0.00,0.01,0.11,0.11,0.07,0.04,0.01,0.02,0.17,0.13,0.01,0.01,0.00,0.01,0.08,0.14,0.07,0.11,0.01,0.02,0.13,0.13
Tmax150,tau75,Iter0,0.07,0.21,0.01,0.30,0.02,0.43,0.05,0.77,0.01,0.26,0.11,0.70,0.01,0.28,0.01,0.29,0.06,0.43,0.02,0.36,0.01,0.26,0.06,0.58
Tmax150,tau75,Iter1,0.09,0.12,0.09,0.11,0.12,0.10,0.07,0.09,0.07,0.12,0.05,0.29,0.02,0.03,0.04,0.08,0.05,0.05,0.07,0.11,0.12,0.33,0.11,0.20
Tmax150,tau75,Iter2,0.00,0.01,0.01,0.01,0.13,0.11,0.01,0.03,0.01,0.15,0.09,0.17,0.00,0.01,0.01,0.01,0.03,0.04,0.01,0.02,0.01,0.03,0.04,0.18
Tmax150,tau75,Iter3,0.00,0.09,0.01,0.02,0.01,0.14,0.01,0.11,0.01,0.11,0.01,0.17,0.00,0.01,0.01,0.02,0.05,0.11,0.01,0.10,0.01,0.09,0.02,0.29
Tmax150,tau75,Iter4,0.00,0.09,0.01,0.09,0.12,0.24,0.01,0.09,0.01,0.09,0.15,0.54,0.00,0.02,0.00,0.02,0.10,0.21,0.01,0.12,0.01,0.13,0.20,0.49
Tmax150,tau75,Iter5,0.01,0.09,0.01,0.11,0.02,0.19,0.01,0.08,0.01,0.10,0.02,0.48,0.01,0.06,0.01,0.02,0.11,0.13,0.01,0.13,0.01,0.13,0.01,0.23
Tmax150,tau75,Iter6,0.01,0.08,0.06,0.10,0.17,0.40,0.04,0.13,0.08,0.13,0.37,0.81,0.01,0.05,0.05,0.05,0.13,0.36,0.06,0.16,0.07,0.28,0.23,0.73
Tmax150,tau75,Iter7,0.06,0.06,0.01,0.16,0.12,0.47,0.13,0.22,0.08,0.24,0.20,1.65,0.06,0.07,0.01,0.14,0.09,0.48,0.06,0.19,0.03,0.22,0.29,1.04
Tmax150,tau75,Iter8,0.09,0.11,0.08,0.10,0.34,7.43,0.03,0.20,0.18,0.30,0.17,1.87,0.02,0.11,0.04,0.14,0.23,1.74,0.05,0.23,0.04,0.23,0.19,1.83
Tmax150,tau75,Iter9,0.07,0.06,0.01,0.14,0.20,0.23,0.07,0.13,0.02,0.21,0.22,1.25,0.04,0.06,0.01,0.06,0.14,0.17,0.05,0.10,0.01,0.15,0.35,0.87
Tmax150,tau100,Iter0,0.14,0.22,0.15,1.56,0.02,0.85,0.11,0.59,0.07,2.00,0.03,1.22,0.01,0.29,0.05,1.80,0.05,0.47,0.01,0.39,0.06,1.10,0.05,0.89
Tmax150,tau100,Iter1,0.08,0.09,0.08,0.14,0.06,0.21,0.12,0.11,0.19,0.33,0.06,0.82,0.01,0.10,0.04,0.20,0.05,0.17,0.10,0.11,0.07,0.45,0.05,0.55
Tmax150,tau100,Iter2,0.08,0.16,0.01,0.14,0.12,0.09,0.15,0.07,0.01,0.15,0.18,0.25,0.14,0.08,0.01,0.02,0.06,0.09,0.06,0.12,0.01,0.09,0.20,0.16
